Reg No,Expenditure Category,Amount,Election Period
CC10147,Contribution to Political Party,$175.00,2010-2012
CC10147,Candidate Fundraiser Tickets,$308.90,2012-2014
CC10147,Food & Beverages,$1397.75,2008-2010
CC10147,Postage/Mailing,$12263.63,2010-2012
CC10148,Utilities,$6884.19,2006-2008
CC10148,Printing,$7655.44,2006-2008
CC10148,Office Supplies,$238.54,2012-2014
CC10148,Other,$4979.68,2010-2012
CC10148,Professional Services,$13194.30,2006-2008
CC10148,Office Supplies,$4640.50,2006-2008
CC10148,Filing Fee,$500.00,2006-2008
CC10148,Food & Beverages,$37907.01,2006-2008
CC10148,Food & Beverages,$605.62,2010-2012
CC10148,"Surveys, Polls & Voter Lists",$14614.47,2006-2008
CC10148,Taxes,$39.42,2006-2008
CC10148,Bank Charges & Adjustments,$76.83,2012-2014
CC10148,Contribution to Political Party,$300.00,2012-2014
CC10148,Professional Services,$10800.00,2012-2014
CC10148,Insurance,$3387.81,2006-2008
CC10148,Travel & Lodging,$2181.05,2006-2008
CC10148,Insurance,$100.00,2012-2014
CC10148,Bank Charges & Adjustments,$291.24,2006-2008
CC10148,Other,$39.58,2008-2010
CC10148,Candidate Fundraiser Tickets,$800.76,2006-2008
CC10148,Other,$61645.31,2006-2008
CC10148,Advertising,$28989.34,2010-2012
CC10148,Printing,$2223.58,2012-2014
CC10148,Postage/Mailing,$9182.11,2006-2008
CC10148,Advertising,$60196.79,2006-2008
CC10148,Lease/Rent,$30263.79,2006-2008
CC10148,Filing Fee,$250.00,2012-2014
CC10148,Professional Services,$15336.25,2010-2012
CC10148,Postage/Mailing,$4078.91,2010-2012
CC10148,Food & Beverages,$2831.19,2012-2014
CC10148,Contribution to Political Party,$300.00,2010-2012
CC10148,Printing,$870.33,2010-2012
CC10148,Postage/Mailing,$2995.27,2008-2010
CC10148,Advertising,$55452.32,2012-2014
CC10148,Contribution to Community Organization,$2007.65,2006-2008
CC10148,Postage/Mailing,$4689.76,2012-2014
CC10148,Other,$4829.14,2012-2014
CC10148,Bank Charges & Adjustments,$155.67,2010-2012
CC10148,"Surveys, Polls & Voter Lists",$1651.08,2012-2014
CC10149,Other,$22715.00,2006-2008
CC10149,Contribution to Community Organization,$3610.99,2006-2008
CC10149,Postage/Mailing,$74.00,2006-2008
CC10150,Lease/Rent,$3447.78,2010-2012
CC10150,Contribution to Community Organization,$1000.00,2008-2010
CC10150,Office Supplies,$65.43,2008-2010
CC10150,Filing Fee,$500.00,2006-2008
CC10150,Food & Beverages,$14492.20,2010-2012
CC10150,Professional Services,$4675.13,2010-2012
CC10150,Printing,$314.14,2012-2014
CC10150,Printing,$48022.64,2006-2008
CC10150,Bank Charges & Adjustments,$489.99,2008-2010
CC10150,Utilities,$5244.31,2006-2008
CC10150,Insurance,$250.00,2008-2010
CC10150,Filing Fee,$250.00,2010-2012
CC10150,Professional Services,$53158.68,2006-2008
CC10150,Lease/Rent,$1092.60,2008-2010
CC10150,Printing,$33520.69,2010-2012
CC10150,Advertising,$3956.01,2012-2014
CC10150,Other,$4846.07,2008-2010
CC10150,Office Supplies,$3288.88,2006-2008
CC10150,Hawaii Election Campaign Fund,$50.00,2006-2008
CC10150,Bank Charges & Adjustments,$133.28,2010-2012
CC10150,Contribution to Community Organization,$406.28,2006-2008
CC10150,"Surveys, Polls & Voter Lists",$7000.00,2006-2008
CC10150,Contribution to Community Organization,$4250.00,2012-2014
CC10150,Insurance,$835.10,2010-2012
CC10150,Postage/Mailing,$7248.59,2010-2012
CC10150,Printing,$32791.76,2008-2010
CC10150,Other,$3238.15,2010-2012
CC10150,Utilities,$548.31,2008-2010
CC10150,Contribution to Community Organization,$500.00,2010-2012
CC10150,Bank Charges & Adjustments,$1840.08,2006-2008
CC10150,Bank Charges & Adjustments,$41.12,2012-2014
CC10150,Insurance,$631.00,2006-2008
CC10150,Lease/Rent,$19088.64,2006-2008
CC10150,Advertising,$364969.40,2006-2008
CC10150,Professional Services,$7194.67,2008-2010
CC10150,Other,$1259.12,2012-2014
CC10150,Other,$40637.59,2006-2008
CC10150,Postage/Mailing,$24905.09,2008-2010
CC10150,Food & Beverages,$19602.32,2006-2008
CC10150,Food & Beverages,$2878.03,2008-2010
CC10150,Food & Beverages,$930.37,2012-2014
CC10150,Advertising,$18232.64,2008-2010
CC10150,Postage/Mailing,$52893.84,2006-2008
CC10150,Vehicle,$75.00,2006-2008
CC10150,Advertising,$10126.72,2010-2012
CC10150,Postage/Mailing,$136.16,2012-2014
CC10151,Utilities,$56.18,2006-2008
CC10151,Other,$777.64,2006-2008
CC10151,Filing Fee,$250.00,2006-2008
CC10151,Postage/Mailing,$264.10,2006-2008
CC10151,Food & Beverages,$4363.34,2006-2008
CC10151,Lease/Rent,$600.00,2006-2008
CC10151,Contribution to Community Organization,$100.00,2006-2008
CC10151,Office Supplies,$192.03,2006-2008
CC10151,Contribution to Community Organization,$14230.81,2008-2010
CC10151,Advertising,$7319.11,2006-2008
CC10151,"Surveys, Polls & Voter Lists",$3643.98,2006-2008
CC10151,Utilities,$28.09,2008-2010
CC10152,Bank Charges & Adjustments,$1045.81,2006-2008
CC10153,Contribution to Community Organization,$6045.27,2008-2010
CC10153,Advertising,$57199.92,2006-2008
CC10153,"Surveys, Polls & Voter Lists",$197.36,2006-2008
CC10153,Postage/Mailing,$697.00,2006-2008
CC10153,Other,$5595.00,2006-2008
CC10153,Food & Beverages,$9990.54,2006-2008
CC10153,Candidate Fundraiser Tickets,$2000.00,2008-2010
CC10153,Other,$7700.00,2008-2010
CC10153,Professional Services,$2599.14,2006-2008
CC10153,Contribution to Political Party,$500.00,2008-2010
CC10153,Office Supplies,$2867.02,2006-2008
CC10153,Candidate Fundraiser Tickets,$1439.79,2006-2008
CC10153,Bank Charges & Adjustments,$31.93,2006-2008
CC10153,Hawaii Election Campaign Fund,$25.00,2006-2008
CC10153,Printing,$885.83,2006-2008
CC10155,Postage/Mailing,$242.35,2006-2008
CC10155,Advertising,$1240.20,2006-2008
CC10155,Office Supplies,$216.79,2006-2008
CC10155,Contribution to Community Organization,$4010.53,2006-2008
CC10155,Other,$3861.05,2006-2008
CC10155,Professional Services,$200.00,2006-2008
CC10156,Bank Charges & Adjustments,$60.00,2008-2010
CC10156,Bank Charges & Adjustments,$114.21,2010-2012
CC10157,Contribution to Community Organization,$500.00,2008-2010
CC10157,Food & Beverages,$2864.13,2006-2008
CC10157,Professional Services,$166.40,2006-2008
CC10157,Printing,$1712.48,2006-2008
CC10157,Other,$59048.12,2010-2012
CC10157,Filing Fee,$25.00,2006-2008
CC10157,Contribution to Political Party,$515.00,2006-2008
CC10157,Lease/Rent,$1485.00,2006-2008
CC10157,Contribution to Community Organization,$500.00,2006-2008
CC10157,Contribution to Political Party,$100.00,2008-2010
CC10157,Professional Services,$2000.00,2010-2012
CC10157,Bank Charges & Adjustments,$42.00,2008-2010
CC10157,Postage/Mailing,$2187.45,2006-2008
CC10157,Bank Charges & Adjustments,$69.25,2006-2008
CC10157,Contribution to Community Organization,$400.00,2010-2012
CC10157,Food & Beverages,$419.83,2010-2012
CC10157,Other,$156.25,2008-2010
CC10157,Printing,$52.08,2010-2012
CC10157,Advertising,$5033.93,2006-2008
CC10157,Hawaii Election Campaign Fund,$577.86,2010-2012
CC10157,Advertising,$1959.06,2010-2012
CC10157,Office Supplies,$46.56,2006-2008
CC10157,Durable Assets,$1499.00,2008-2010
CC10157,Other,$3913.80,2006-2008
CC10158,Food & Beverages,$1356.89,2012-2014
CC10158,Hawaii Election Campaign Fund,$50.00,2006-2008
CC10158,Contribution to Community Organization,$89.21,2012-2014
CC10158,Printing,$22677.72,2006-2008
CC10158,Advertising,$828.53,2012-2014
CC10158,Postage/Mailing,$19550.68,2010-2012
CC10158,Other,$19909.03,2008-2010
CC10158,Printing,$33460.69,2010-2012
CC10158,Other,$532.56,2010-2012
CC10158,Professional Services,$4067.20,2012-2014
CC10158,Advertising,$3274.67,2006-2008
CC10158,Office Supplies,$24.47,2008-2010
CC10158,Contribution to Community Organization,$335.75,2006-2008
CC10158,Professional Services,$22730.77,2006-2008
CC10158,Postage/Mailing,$290.70,2012-2014
CC10158,Office Supplies,$824.26,2010-2012
CC10158,Food & Beverages,$4035.21,2010-2012
CC10158,Lease/Rent,$1956.93,2010-2012
CC10158,Food & Beverages,$250.00,2006-2008
CC10158,Lease/Rent,$710.29,2012-2014
CC10158,Office Supplies,$103.69,2012-2014
CC10158,Filing Fee,$250.00,2006-2008
CC10158,Hawaii Election Campaign Fund,$112.01,2010-2012
CC10158,Professional Services,$24831.30,2010-2012
CC10158,Advertising,$3706.80,2008-2010
CC10158,Printing,$209.42,2008-2010
CC10158,Other,$426.27,2012-2014
CC10158,Other,$27724.71,2006-2008
CC10158,Filing Fee,$250.00,2010-2012
CC10158,Advertising,$16736.61,2010-2012
CC10158,Postage/Mailing,$33191.40,2006-2008
CC10158,Food & Beverages,$999.36,2008-2010
CC10159,Food & Beverages,$7070.35,2012-2014
CC10159,Durable Assets,$443.97,2012-2014
CC10159,Office Supplies,$776.96,2012-2014
CC10159,Postage/Mailing,$3301.87,2012-2014
CC10159,Contribution to Community Organization,$1969.25,2006-2008
CC10159,Bank Charges & Adjustments,$226.75,2010-2012
CC10159,Other,$7664.78,2006-2008
CC10159,Advertising,$3163.43,2010-2012
CC10159,Postage/Mailing,$10924.16,2006-2008
CC10159,Lease/Rent,$600.00,2006-2008
CC10159,Candidate Fundraiser Tickets,$362.00,2008-2010
CC10159,Contribution to Community Organization,$8409.94,2012-2014
CC10159,Other,$5285.14,2008-2010
CC10159,Printing,$30628.26,2010-2012
CC10159,Food & Beverages,$10926.24,2006-2008
CC10159,Candidate Fundraiser Tickets,$50.00,2006-2008
CC10159,Other,$9714.37,2012-2014
CC10159,Office Supplies,$314.77,2006-2008
CC10159,Bank Charges & Adjustments,$57.98,2012-2014
CC10159,"Surveys, Polls & Voter Lists",$133.26,2006-2008
CC10159,Durable Assets,$345.54,2008-2010
CC10159,Advertising,$14199.09,2006-2008
CC10159,Advertising,$3493.23,2012-2014
CC10159,Postage/Mailing,$17286.96,2010-2012
CC10159,Office Supplies,$191.92,2010-2012
CC10159,Food & Beverages,$7275.83,2010-2012
CC10159,Bank Charges & Adjustments,$549.72,2006-2008
CC10159,Advertising,$3837.08,2008-2010
CC10159,Contribution to Community Organization,$2411.71,2010-2012
CC10159,Contribution to Political Party,$2250.00,2012-2014
CC10159,Office Supplies,$13.91,2008-2010
CC10159,Candidate Fundraiser Tickets,$100.00,2012-2014
CC10159,Contribution to Community Organization,$2304.30,2008-2010
CC10159,Postage/Mailing,$536.14,2008-2010
CC10159,Other,$7830.30,2010-2012
CC10159,Filing Fee,$250.00,2006-2008
CC10159,Printing,$287.67,2008-2010
CC10159,Contribution to Political Party,$45.00,2006-2008
CC10159,Lease/Rent,$997.42,2010-2012
CC10159,Professional Services,$586.38,2010-2012
CC10159,Printing,$10887.31,2012-2014
CC10159,Food & Beverages,$2430.56,2008-2010
CC10159,Printing,$21128.19,2006-2008
CC10159,Bank Charges & Adjustments,$45.46,2008-2010
CC10161,Contribution to Community Organization,$600.00,2006-2008
CC10161,Hawaii Election Campaign Fund,$3424.49,2006-2008
CC10162,Contribution to Political Party,$11000.00,2010-2012
CC10162,Other,$5677.32,2010-2012
CC10162,Advertising,$737102.92,2012-2014
CC10162,Insurance,$20456.15,2008-2010
CC10162,Professional Services,$109398.98,2006-2008
CC10162,Contribution to Political Party,$500.00,2006-2008
CC10162,Hawaii Election Campaign Fund,$50.00,2006-2008
CC10162,Office Supplies,$4011.20,2006-2008
CC10162,Hawaii Election Campaign Fund,$6000.00,2008-2010
CC10162,Food & Beverages,$10147.51,2010-2012
CC10162,Employee Services,$13963.33,2010-2012
CC10162,Printing,$69598.74,2012-2014
CC10162,Office Supplies,$9937.16,2008-2010
CC10162,Postage/Mailing,$46530.68,2008-2010
CC10162,Office Supplies,$3032.41,2012-2014
CC10162,Food & Beverages,$131216.36,2008-2010
CC10162,Bank Charges & Adjustments,$57480.46,2008-2010
CC10162,Bank Charges & Adjustments,$19722.14,2006-2008
CC10162,Employee Services,$234706.66,2006-2008
CC10162,Utilities,$10642.41,2006-2008
CC10162,Printing,$116743.80,2006-2008
CC10162,Advertising,$600221.35,2008-2010
CC10162,Travel & Lodging,$4337.45,2010-2012
CC10162,Insurance,$9704.54,2006-2008
CC10162,Printing,$154072.79,2008-2010
CC10162,Professional Services,$324749.15,2012-2014
CC10162,"Surveys, Polls & Voter Lists",$284.00,2010-2012
CC10162,Taxes,$112495.59,2006-2008
CC10162,"Surveys, Polls & Voter Lists",$64280.04,2008-2010
CC10162,Lease/Rent,$1536.03,2010-2012
CC10162,Postage/Mailing,$32882.10,2006-2008
CC10162,Bank Charges & Adjustments,$11918.50,2012-2014
CC10162,Durable Assets,$460.68,2006-2008
CC10162,Employee Services,$319589.95,2008-2010
CC10162,Food & Beverages,$120991.07,2006-2008
CC10162,Insurance,$1533.50,2010-2012
CC10162,Utilities,$7249.65,2012-2014
CC10162,Taxes,$8538.05,2010-2012
CC10162,Filing Fee,$1186.46,2008-2010
CC10162,Printing,$1293.53,2010-2012
CC10162,"Surveys, Polls & Voter Lists",$3576.46,2006-2008
CC10162,Professional Services,$554798.42,2008-2010
CC10162,Other,$134533.02,2012-2014
CC10162,Utilities,$31349.80,2008-2010
CC10162,Other,$155307.28,2008-2010
CC10162,Contribution to Political Party,$4000.00,2012-2014
CC10162,Lease/Rent,$35906.22,2012-2014
CC10162,Utilities,$5284.82,2010-2012
CC10162,Lease/Rent,$8734.52,2006-2008
CC10162,Other,$78891.12,2006-2008
CC10162,Travel & Lodging,$12071.87,2012-2014
CC10162,Advertising,$5577.47,2010-2012
CC10162,Postage/Mailing,$2311.19,2010-2012
CC10162,Durable Assets,$3153.80,2012-2014
CC10162,Travel & Lodging,$122907.35,2008-2010
CC10162,Food & Beverages,$52416.22,2012-2014
CC10162,Professional Services,$37545.19,2010-2012
CC10162,Filing Fee,$750.00,2012-2014
CC10162,"Surveys, Polls & Voter Lists",$726.35,2012-2014
CC10162,Vehicle,$14.00,2006-2008
CC10162,Lease/Rent,$67112.56,2008-2010
CC10162,Bank Charges & Adjustments,$5125.42,2010-2012
CC10162,Travel & Lodging,$21934.81,2006-2008
CC10162,Durable Assets,$6210.94,2008-2010
CC10162,Taxes,$190238.23,2008-2010
CC10162,Postage/Mailing,$37834.78,2012-2014
CC10162,Insurance,$3463.25,2012-2014
CC10162,Office Supplies,$567.78,2010-2012
CC10162,Candidate Fundraiser Tickets,$1000.00,2010-2012
CC10163,Postage/Mailing,$157.07,2006-2008
CC10163,Bank Charges & Adjustments,$15.00,2008-2010
CC10163,Professional Services,$518.93,2006-2008
CC10163,Candidate Fundraiser Tickets,$3750.00,2008-2010
CC10163,Contribution to Political Party,$250.00,2008-2010
CC10163,Advertising,$1162.99,2006-2008
CC10163,Food & Beverages,$211.48,2006-2008
CC10163,Postage/Mailing,$197.90,2008-2010
CC10163,Contribution to Community Organization,$2000.00,2008-2010
CC10163,Other,$100.00,2008-2010
CC10163,Food & Beverages,$199.45,2008-2010
CC10163,Other,$100.00,2006-2008
CC10163,Hawaii Election Campaign Fund,$100.00,2006-2008
CC10163,Professional Services,$1004.25,2008-2010
CC10164,Postage/Mailing,$370.44,2006-2008
CC10164,Printing,$135.42,2006-2008
CC10164,Professional Services,$1000.91,2006-2008
CC10164,Bank Charges & Adjustments,$60.30,2006-2008
CC10164,Advertising,$559.34,2006-2008
CC10166,Postage/Mailing,$1383.30,2006-2008
CC10166,Food & Beverages,$165.79,2010-2012
CC10166,Utilities,$858.96,2008-2010
CC10166,Bank Charges & Adjustments,$185.43,2006-2008
CC10166,Food & Beverages,$4496.66,2006-2008
CC10166,Office Supplies,$291.51,2008-2010
CC10166,Professional Services,$80.79,2006-2008
CC10166,Vehicle,$199.04,2008-2010
CC10166,Filing Fee,$500.00,2006-2008
CC10166,Hawaii Election Campaign Fund,$150.00,2008-2010
CC10166,Insurance,$273.35,2008-2010
CC10166,Utilities,$153.83,2006-2008
CC10166,Other,$14238.15,2008-2010
CC10166,Contribution to Political Party,$520.00,2008-2010
CC10166,Insurance,$546.06,2006-2008
CC10166,Filing Fee,$115.00,2008-2010
CC10166,"Surveys, Polls & Voter Lists",$337.20,2006-2008
CC10166,Postage/Mailing,$96.00,2010-2012
CC10166,Lease/Rent,$1814.04,2006-2008
CC10166,Bank Charges & Adjustments,$433.10,2008-2010
CC10166,Professional Services,$30267.82,2008-2010
CC10166,Bank Charges & Adjustments,$-36.00,2010-2012
CC10166,Other,$455.92,2006-2008
CC10166,Lease/Rent,$12094.84,2008-2010
CC10166,Food & Beverages,$6095.43,2008-2010
CC10166,Contribution to Community Organization,$360.00,2008-2010
CC10166,Office Supplies,$162.09,2006-2008
CC10166,Hawaii Election Campaign Fund,$50.00,2006-2008
CC10166,Advertising,$80628.66,2008-2010
CC10166,Printing,$128.61,2006-2008
CC10166,Postage/Mailing,$1603.72,2008-2010
CC10166,Travel & Lodging,$6903.58,2008-2010
CC10166,Candidate Fundraiser Tickets,$502.83,2006-2008
CC10166,Other,$201.24,2010-2012
CC10166,Printing,$8312.02,2008-2010
CC10166,"Surveys, Polls & Voter Lists",$499.47,2008-2010
CC10167,Bank Charges & Adjustments,$10.00,2006-2008
CC10167,Contribution to Community Organization,$2098.65,2006-2008
CC10168,Contribution to Community Organization,$1314.70,2006-2008
CC10168,Postage/Mailing,$675.00,2012-2014
CC10168,Contribution to Community Organization,$2890.00,2008-2010
CC10168,Bank Charges & Adjustments,$24.60,2010-2012
CC10168,Professional Services,$60.00,2010-2012
CC10168,Printing,$873.49,2010-2012
CC10168,Vehicle,$58.43,2008-2010
CC10168,Food & Beverages,$16469.13,2008-2010
CC10168,Advertising,$792.08,2010-2012
CC10168,Other,$3808.89,2006-2008
CC10168,Candidate Fundraiser Tickets,$5940.00,2006-2008
CC10168,Filing Fee,$30.00,2008-2010
CC10168,Contribution to Political Party,$100.00,2008-2010
CC10168,Food & Beverages,$10766.66,2006-2008
CC10168,Utilities,$137.13,2006-2008
CC10168,Postage/Mailing,$4367.56,2006-2008
CC10168,Printing,$1539.32,2006-2008
CC10168,Advertising,$3335.36,2008-2010
CC10168,Contribution to Community Organization,$125.00,2012-2014
CC10168,Filing Fee,$250.00,2006-2008
CC10168,Contribution to Political Party,$450.00,2006-2008
CC10168,Other,$5083.76,2010-2012
CC10168,Candidate Fundraiser Tickets,$4510.00,2008-2010
CC10168,Durable Assets,$3012.00,2010-2012
CC10168,Bank Charges & Adjustments,$18.00,2006-2008
CC10168,Advertising,$150.17,2006-2008
CC10168,Travel & Lodging,$130.00,2006-2008
CC10168,Candidate Fundraiser Tickets,$12955.00,2010-2012
CC10168,Contribution to Community Organization,$11196.53,2010-2012
CC10168,Travel & Lodging,$204.40,2008-2010
CC10168,Utilities,$6826.52,2010-2012
CC10168,Travel & Lodging,$394.57,2010-2012
CC10168,Professional Services,$278.34,2006-2008
CC10168,Durable Assets,$291.64,2006-2008
CC10168,Bank Charges & Adjustments,$75.80,2012-2014
CC10168,Bank Charges & Adjustments,$86.92,2008-2010
CC10168,Printing,$1775.83,2012-2014
CC10168,Office Supplies,$657.12,2008-2010
CC10168,Utilities,$1008.59,2008-2010
CC10168,Postage/Mailing,$1987.92,2008-2010
CC10168,Other,$89.45,2012-2014
CC10168,Office Supplies,$485.06,2010-2012
CC10168,Printing,$5395.46,2008-2010
CC10168,Other,$8383.66,2008-2010
CC10168,Office Supplies,$275.47,2006-2008
CC10168,Vehicle,$40.00,2010-2012
CC10168,Contribution to Political Party,$400.00,2010-2012
CC10168,Food & Beverages,$11286.33,2010-2012
CC10168,Postage/Mailing,$2554.15,2010-2012
CC10169,Employee Services,$71.41,2008-2010
CC10169,Food & Beverages,$1885.08,2006-2008
CC10169,Contribution to Community Organization,$4040.87,2012-2014
CC10169,Bank Charges & Adjustments,$15.00,2006-2008
CC10169,Advertising,$1755.30,2008-2010
CC10169,Postage/Mailing,$5470.25,2010-2012
CC10169,Travel & Lodging,$5.00,2010-2012
CC10169,Contribution to Community Organization,$2322.62,2006-2008
CC10169,Candidate Fundraiser Tickets,$150.00,2012-2014
CC10169,Food & Beverages,$11837.82,2010-2012
CC10169,Candidate Fundraiser Tickets,$100.00,2010-2012
CC10169,Vehicle,$8.00,2008-2010
CC10169,Contribution to Political Party,$300.00,2010-2012
CC10169,Food & Beverages,$5396.89,2012-2014
CC10169,Contribution to Community Organization,$1543.74,2010-2012
CC10169,Filing Fee,$13.09,2010-2012
CC10169,Durable Assets,$2014.47,2010-2012
CC10169,Advertising,$8261.68,2010-2012
CC10169,Printing,$3396.60,2012-2014
CC10169,Postage/Mailing,$1266.80,2006-2008
CC10169,Office Supplies,$1852.53,2012-2014
CC10169,Food & Beverages,$5459.36,2008-2010
CC10169,Printing,$3243.98,2010-2012
CC10169,"Surveys, Polls & Voter Lists",$369.27,2008-2010
CC10169,Lease/Rent,$107.66,2010-2012
CC10169,Vehicle,$168.80,2012-2014
CC10169,Office Supplies,$480.95,2006-2008
CC10169,Other,$716.14,2006-2008
CC10169,Vehicle,$286.39,2010-2012
CC10169,Advertising,$1469.98,2006-2008
CC10169,Professional Services,$2121.20,2008-2010
CC10169,Other,$778.98,2008-2010
CC10169,Printing,$6578.22,2008-2010
CC10169,Other,$2367.18,2010-2012
