Reg No,Expenditure Category,Amount,Election Period
CC10150,"Surveys, Polls & Voter Lists",$7000.00,2006-2008
CC10150,Postage/Mailing,$33354.65,2006-2008
CC10150,Utilities,$5244.31,2006-2008
CC10150,Professional Services,$4675.13,2010-2012
CC10150,Office Supplies,$3288.88,2006-2008
CC10150,Vehicle,$75.00,2006-2008
CC10150,Printing,$33520.69,2010-2012
CC10150,Printing,$48022.64,2006-2008
CC10150,Lease/Rent,$1092.60,2008-2010
CC10150,Insurance,$250.00,2008-2010
CC10150,Contribution to Community Organization,$1000.00,2008-2010
CC10150,Other,$4846.07,2008-2010
CC10150,Bank Charges & Adjustments,$1704.92,2006-2008
CC10150,Contribution to Community Organization,$500.00,2010-2012
CC10150,Professional Services,$53158.68,2006-2008
CC10150,Printing,$32791.76,2008-2010
CC10150,Bank Charges & Adjustments,$489.99,2008-2010
CC10150,Advertising,$3068.58,2012-2014
CC10150,Other,$3238.15,2010-2012
CC10150,Other,$1259.12,2012-2014
CC10150,Lease/Rent,$19088.64,2006-2008
CC10150,Filing Fee,$250.00,2010-2012
CC10150,Utilities,$548.31,2008-2010
CC10150,Contribution to Community Organization,$406.28,2006-2008
CC10150,Insurance,$835.10,2010-2012
CC10150,Insurance,$631.00,2006-2008
CC10150,Bank Charges & Adjustments,$133.28,2010-2012
CC10150,Professional Services,$7194.67,2008-2010
CC10150,Advertising,$10126.72,2010-2012
CC10151,Other,$777.64,2006-2008
CC10151,Filing Fee,$250.00,2006-2008
CC10151,"Surveys, Polls & Voter Lists",$3643.98,2006-2008
CC10151,Advertising,$7319.11,2006-2008
CC10151,Contribution to Community Organization,$14230.81,2008-2010
CC10151,Food & Beverages,$4363.34,2006-2008
CC10151,Postage/Mailing,$264.10,2006-2008
CC10151,Office Supplies,$192.03,2006-2008
CC10151,Lease/Rent,$600.00,2006-2008
CC10151,Contribution to Community Organization,$100.00,2006-2008
CC10151,Utilities,$56.18,2006-2008
CC10152,Bank Charges & Adjustments,$1045.81,2006-2008
CC10153,Printing,$885.83,2006-2008
CC10153,Contribution to Political Party,$500.00,2008-2010
CC10153,Candidate Fundraiser Tickets,$1439.79,2006-2008
CC10153,Candidate Fundraiser Tickets,$2000.00,2008-2010
CC10153,"Surveys, Polls & Voter Lists",$197.36,2006-2008
CC10153,Hawaii Election Campaign Fund,$25.00,2006-2008
CC10153,Office Supplies,$2867.02,2006-2008
CC10153,Other,$7700.00,2008-2010
CC10153,Other,$5595.00,2006-2008
CC10153,Advertising,$57199.92,2006-2008
CC10153,Postage/Mailing,$123.00,2006-2008
CC10153,Food & Beverages,$9990.54,2006-2008
CC10153,Contribution to Community Organization,$6045.27,2008-2010
CC10153,Bank Charges & Adjustments,$31.93,2006-2008
CC10153,Professional Services,$2599.14,2006-2008
CC10155,Office Supplies,$216.79,2006-2008
CC10155,Other,$3861.05,2006-2008
CC10155,Advertising,$1240.20,2006-2008
CC10155,Contribution to Community Organization,$4010.53,2006-2008
CC10155,Professional Services,$200.00,2006-2008
CC10155,Postage/Mailing,$208.75,2006-2008
CC10157,Contribution to Community Organization,$500.00,2006-2008
CC10157,Lease/Rent,$1485.00,2006-2008
CC10157,Printing,$1712.48,2006-2008
CC10157,Printing,$52.08,2010-2012
CC10157,Durable Assets,$1499.00,2008-2010
CC10157,Food & Beverages,$419.83,2010-2012
CC10157,Contribution to Political Party,$515.00,2006-2008
CC10157,Other,$3723.80,2006-2008
CC10157,Other,$54298.12,2010-2012
CC10157,Filing Fee,$25.00,2006-2008
CC10157,Bank Charges & Adjustments,$42.00,2008-2010
CC10157,Contribution to Community Organization,$500.00,2008-2010
CC10157,Advertising,$1959.06,2010-2012
CC10157,Professional Services,$166.40,2006-2008
CC10157,Bank Charges & Adjustments,$69.25,2006-2008
CC10157,Office Supplies,$46.56,2006-2008
CC10157,Professional Services,$2000.00,2010-2012
CC10157,Contribution to Political Party,$100.00,2008-2010
CC10157,Postage/Mailing,$122.25,2006-2008
CC10157,Food & Beverages,$2774.61,2006-2008
CC10157,Other,$156.25,2008-2010
CC10157,Advertising,$5033.93,2006-2008
CC10158,Advertising,$3274.67,2006-2008
CC10158,Other,$426.27,2012-2014
CC10158,Food & Beverages,$250.00,2006-2008
CC10158,Printing,$33460.69,2010-2012
CC10158,Postage/Mailing,$19280.68,2010-2012
CC10158,Office Supplies,$824.26,2010-2012
CC10158,Postage/Mailing,$197.70,2012-2014
CC10158,Food & Beverages,$999.36,2008-2010
CC10158,Office Supplies,$103.69,2012-2014
CC10158,Hawaii Election Campaign Fund,$50.00,2006-2008
CC10158,Postage/Mailing,$33191.40,2006-2008
CC10158,Food & Beverages,$3035.21,2010-2012
CC10158,Filing Fee,$250.00,2010-2012
CC10158,Advertising,$16736.61,2010-2012
CC10158,Advertising,$828.53,2012-2014
CC10158,Contribution to Community Organization,$335.75,2006-2008
CC10158,Advertising,$3706.80,2008-2010
CC10158,Professional Services,$4067.20,2012-2014
CC10158,Other,$10066.10,2008-2010
CC10158,Hawaii Election Campaign Fund,$112.01,2010-2012
CC10158,Lease/Rent,$527.29,2012-2014
CC10158,Lease/Rent,$1956.93,2010-2012
CC10158,Professional Services,$24831.30,2010-2012
CC10158,Contribution to Community Organization,$70.65,2012-2014
CC10158,Other,$532.56,2010-2012
CC10158,Other,$22253.51,2006-2008
CC10158,Filing Fee,$250.00,2006-2008
CC10158,Printing,$209.42,2008-2010
CC10158,Food & Beverages,$1356.89,2012-2014
CC10158,Office Supplies,$24.47,2008-2010
CC10158,Printing,$22677.72,2006-2008
CC10158,Professional Services,$17730.77,2006-2008
CC10159,Office Supplies,$191.92,2010-2012
CC10159,Lease/Rent,$997.42,2010-2012
CC10159,Lease/Rent,$600.00,2006-2008
CC10159,Durable Assets,$443.97,2012-2014
CC10159,Food & Beverages,$4316.13,2012-2014
CC10159,Contribution to Community Organization,$1145.65,2006-2008
CC10159,Postage/Mailing,$16478.96,2010-2012
CC10159,Printing,$287.67,2008-2010
CC10159,Advertising,$1745.88,2008-2010
CC10159,Food & Beverages,$7065.81,2010-2012
CC10159,Candidate Fundraiser Tickets,$362.00,2008-2010
CC10159,Contribution to Political Party,$250.00,2012-2014
CC10159,Contribution to Community Organization,$1885.92,2008-2010
CC10159,Food & Beverages,$2349.77,2008-2010
CC10159,Bank Charges & Adjustments,$121.00,2010-2012
CC10159,Printing,$4100.52,2012-2014
CC10159,Printing,$20647.81,2006-2008
CC10159,Postage/Mailing,$10833.26,2006-2008
CC10159,Professional Services,$586.38,2010-2012
CC10159,Advertising,$13924.09,2006-2008
CC10159,"Surveys, Polls & Voter Lists",$133.26,2006-2008
CC10159,Other,$4712.74,2008-2010
CC10159,Food & Beverages,$9074.06,2006-2008
CC10159,Office Supplies,$661.80,2012-2014
CC10159,Contribution to Community Organization,$2011.71,2010-2012
CC10159,Printing,$30579.57,2010-2012
CC10159,Contribution to Community Organization,$7309.94,2012-2014
CC10159,Contribution to Political Party,$45.00,2006-2008
CC10159,Office Supplies,$127.88,2006-2008
CC10159,Advertising,$2963.43,2010-2012
CC10159,Durable Assets,$345.54,2008-2010
CC10159,Advertising,$3073.33,2012-2014
CC10159,Other,$3216.98,2012-2014
CC10159,Other,$6982.74,2010-2012
CC10159,Other,$4605.66,2006-2008
CC10161,Contribution to Community Organization,$200.00,2006-2008
CC10162,Printing,$30455.96,2012-2014
CC10162,Professional Services,$109398.98,2006-2008
CC10162,Office Supplies,$829.68,2012-2014
CC10162,Advertising,$5577.47,2010-2012
CC10162,Bank Charges & Adjustments,$5125.42,2010-2012
CC10162,Postage/Mailing,$3315.53,2012-2014
CC10162,Hawaii Election Campaign Fund,$50.00,2006-2008
CC10162,Travel & Lodging,$6431.78,2012-2014
CC10162,Food & Beverages,$4319.24,2012-2014
CC10162,Taxes,$41971.40,2008-2010
CC10162,Professional Services,$37545.19,2010-2012
CC10162,Candidate Fundraiser Tickets,$1000.00,2010-2012
CC10162,Bank Charges & Adjustments,$19722.14,2006-2008
CC10162,Insurance,$713.49,2010-2012
CC10162,Filing Fee,$1186.46,2008-2010
CC10162,Professional Services,$554798.42,2008-2010
CC10162,Office Supplies,$567.78,2010-2012
CC10162,Filing Fee,$750.00,2012-2014
CC10162,Food & Beverages,$120991.07,2006-2008
CC10162,Food & Beverages,$131126.01,2008-2010
CC10162,"Surveys, Polls & Voter Lists",$3576.46,2006-2008
CC10162,Taxes,$1649.86,2010-2012
CC10162,Utilities,$10642.41,2006-2008
CC10162,Bank Charges & Adjustments,$1649.58,2012-2014
CC10162,Insurance,$8642.01,2006-2008
CC10162,Professional Services,$52812.56,2012-2014
CC10162,Travel & Lodging,$4337.45,2010-2012
CC10162,Advertising,$599392.85,2008-2010
CC10162,Postage/Mailing,$2311.19,2010-2012
CC10162,Utilities,$5151.34,2010-2012
CC10162,Hawaii Election Campaign Fund,$6000.00,2008-2010
CC10162,Office Supplies,$4011.20,2006-2008
CC10162,Travel & Lodging,$15019.00,2006-2008
CC10162,Other,$78891.12,2006-2008
CC10162,Contribution to Political Party,$500.00,2006-2008
CC10162,Printing,$154072.79,2008-2010
CC10162,Lease/Rent,$63259.79,2008-2010
CC10162,Lease/Rent,$8170.68,2012-2014
CC10162,Taxes,$25213.77,2006-2008
CC10162,Insurance,$1328.82,2012-2014
CC10162,Printing,$1179.90,2010-2012
CC10162,Office Supplies,$9937.16,2008-2010
CC10162,"Surveys, Polls & Voter Lists",$64280.04,2008-2010
CC10162,Other,$154624.65,2008-2010
CC10162,Employee Services,$319589.95,2008-2010
CC10162,Durable Assets,$460.68,2006-2008
CC10162,Other,$5677.32,2010-2012
CC10162,Food & Beverages,$10147.51,2010-2012
CC10162,Postage/Mailing,$46468.38,2008-2010
CC10162,Vehicle,$14.00,2006-2008
CC10162,Advertising,$41209.15,2012-2014
CC10162,Printing,$116743.80,2006-2008
CC10162,Durable Assets,$3153.80,2012-2014
CC10162,Employee Services,$234706.66,2006-2008
CC10162,Bank Charges & Adjustments,$56858.14,2008-2010
CC10162,Utilities,$31349.80,2008-2010
CC10162,Contribution to Political Party,$4000.00,2012-2014
CC10162,Durable Assets,$6210.94,2008-2010
CC10162,Employee Services,$13963.33,2010-2012
CC10162,Contribution to Political Party,$11000.00,2010-2012
CC10162,Insurance,$16582.74,2008-2010
CC10162,Other,$20068.74,2012-2014
CC10162,Travel & Lodging,$121371.28,2008-2010
CC10162,"Surveys, Polls & Voter Lists",$284.00,2010-2012
CC10162,Utilities,$198.94,2012-2014
CC10162,Lease/Rent,$8734.52,2006-2008
CC10162,Lease/Rent,$900.00,2010-2012
CC10162,Postage/Mailing,$32882.10,2006-2008
CC10163,Postage/Mailing,$157.07,2006-2008
CC10163,Other,$100.00,2008-2010
CC10163,Professional Services,$1004.25,2008-2010
CC10163,Professional Services,$518.93,2006-2008
CC10163,Postage/Mailing,$197.90,2008-2010
CC10163,Food & Beverages,$199.45,2008-2010
CC10163,Advertising,$1162.99,2006-2008
CC10163,Food & Beverages,$211.48,2006-2008
CC10163,Contribution to Political Party,$250.00,2008-2010
CC10163,Hawaii Election Campaign Fund,$100.00,2006-2008
CC10163,Other,$100.00,2006-2008
CC10163,Contribution to Community Organization,$2000.00,2008-2010
CC10163,Candidate Fundraiser Tickets,$3250.00,2008-2010
CC10164,Professional Services,$1000.91,2006-2008
CC10164,Printing,$135.42,2006-2008
CC10164,Bank Charges & Adjustments,$60.30,2006-2008
CC10164,Postage/Mailing,$370.44,2006-2008
CC10164,Advertising,$559.34,2006-2008
CC10166,Utilities,$849.43,2008-2010
CC10166,Insurance,$546.06,2006-2008
CC10166,Lease/Rent,$1814.04,2006-2008
CC10166,Printing,$8312.02,2008-2010
CC10166,Filing Fee,$500.00,2006-2008
CC10166,Bank Charges & Adjustments,$178.00,2006-2008
CC10166,Other,$13265.31,2008-2010
CC10166,Postage/Mailing,$96.00,2010-2012
CC10166,Bank Charges & Adjustments,$-36.00,2010-2012
CC10166,Postage/Mailing,$1603.72,2008-2010
CC10166,Contribution to Community Organization,$325.00,2008-2010
CC10166,Food & Beverages,$5808.42,2008-2010
CC10166,Postage/Mailing,$1383.30,2006-2008
CC10166,Contribution to Political Party,$520.00,2008-2010
CC10166,Advertising,$80628.66,2008-2010
CC10166,Professional Services,$30167.82,2008-2010
CC10166,Food & Beverages,$165.79,2010-2012
CC10166,Candidate Fundraiser Tickets,$502.83,2006-2008
CC10166,Utilities,$153.83,2006-2008
CC10166,Filing Fee,$115.00,2008-2010
CC10166,"Surveys, Polls & Voter Lists",$337.20,2006-2008
CC10166,Lease/Rent,$12094.84,2008-2010
CC10166,Food & Beverages,$4496.66,2006-2008
CC10166,Office Supplies,$162.09,2006-2008
CC10166,Hawaii Election Campaign Fund,$50.00,2006-2008
CC10166,Vehicle,$199.04,2008-2010
CC10166,"Surveys, Polls & Voter Lists",$499.47,2008-2010
CC10166,Professional Services,$80.79,2006-2008
CC10166,Office Supplies,$291.51,2008-2010
CC10166,Hawaii Election Campaign Fund,$150.00,2008-2010
CC10166,Insurance,$273.35,2008-2010
CC10166,Bank Charges & Adjustments,$228.00,2008-2010
CC10166,Other,$455.92,2006-2008
CC10166,Other,$164.42,2010-2012
CC10166,Printing,$128.61,2006-2008
CC10167,Bank Charges & Adjustments,$10.00,2006-2008
CC10167,Contribution to Community Organization,$1348.65,2006-2008
CC10168,Bank Charges & Adjustments,$75.80,2012-2014
CC10168,Vehicle,$40.00,2010-2012
CC10168,Office Supplies,$41.13,2010-2012
CC10168,Postage/Mailing,$2214.73,2006-2008
CC10168,Utilities,$137.13,2006-2008
CC10168,Printing,$1526.99,2006-2008
CC10168,Travel & Lodging,$204.40,2008-2010
CC10168,Contribution to Political Party,$400.00,2010-2012
CC10168,Printing,$873.49,2010-2012
CC10168,Utilities,$488.52,2008-2010
CC10168,Contribution to Political Party,$100.00,2008-2010
CC10168,Food & Beverages,$10666.66,2006-2008
CC10168,Contribution to Community Organization,$125.00,2012-2014
CC10168,Candidate Fundraiser Tickets,$4510.00,2008-2010
CC10168,Professional Services,$60.00,2010-2012
CC10168,Advertising,$3245.36,2008-2010
CC10168,Other,$3615.57,2006-2008
CC10168,Advertising,$150.17,2006-2008
CC10168,Food & Beverages,$10707.45,2008-2010
CC10168,Bank Charges & Adjustments,$24.60,2010-2012
CC10168,Travel & Lodging,$130.00,2006-2008
CC10168,Office Supplies,$10.39,2008-2010
CC10168,Candidate Fundraiser Tickets,$12955.00,2010-2012
CC10168,Professional Services,$278.34,2006-2008
CC10168,Other,$4899.63,2010-2012
CC10168,Other,$7857.04,2008-2010
CC10168,Contribution to Community Organization,$2045.00,2008-2010
CC10168,Filing Fee,$30.00,2008-2010
CC10168,Utilities,$3595.71,2010-2012
CC10168,Contribution to Community Organization,$1279.70,2006-2008
CC10168,Bank Charges & Adjustments,$18.00,2006-2008
CC10168,Travel & Lodging,$394.57,2010-2012
CC10168,Contribution to Community Organization,$9866.53,2010-2012
CC10168,Candidate Fundraiser Tickets,$5940.00,2006-2008
CC10168,Food & Beverages,$10642.78,2010-2012
CC10168,Advertising,$542.08,2010-2012
CC10168,Contribution to Political Party,$450.00,2006-2008
CC10168,Bank Charges & Adjustments,$86.92,2008-2010
CC10168,Durable Assets,$3012.00,2010-2012
CC10168,Printing,$5395.46,2008-2010
CC10168,Printing,$1775.83,2012-2014
CC10169,Office Supplies,$830.16,2010-2012
CC10169,Printing,$6578.22,2008-2010
CC10169,Office Supplies,$1801.91,2012-2014
CC10169,Durable Assets,$225.00,2010-2012
CC10169,Office Supplies,$166.18,2008-2010
CC10169,Contribution to Community Organization,$2265.48,2006-2008
CC10169,Professional Services,$900.00,2010-2012
CC10169,Vehicle,$181.80,2012-2014
CC10169,Other,$2324.83,2010-2012
CC10169,Professional Services,$2121.20,2008-2010
CC10169,Office Supplies,$27.14,2006-2008
CC10169,Bank Charges & Adjustments,$15.00,2006-2008
CC10169,Postage/Mailing,$469.93,2012-2014
CC10169,Employee Services,$271.95,2010-2012
CC10169,Vehicle,$8.00,2008-2010
CC10169,Contribution to Political Party,$300.00,2010-2012
CC10169,Advertising,$4380.83,2010-2012
CC10169,Contribution to Community Organization,$725.00,2008-2010
CC10169,Postage/Mailing,$382.60,2010-2012
CC10169,Advertising,$1755.30,2008-2010
CC10169,Lease/Rent,$167.96,2008-2010
CC10169,Vehicle,$62.50,2006-2008
CC10169,Food & Beverages,$5126.76,2012-2014
CC10169,Filing Fee,$13.09,2010-2012
CC10169,Candidate Fundraiser Tickets,$100.00,2010-2012
CC10169,Advertising,$1469.98,2006-2008
CC10169,Travel & Lodging,$5.00,2010-2012
CC10169,"Surveys, Polls & Voter Lists",$369.27,2008-2010
CC10169,Food & Beverages,$11718.09,2010-2012
CC10169,Other,$571.80,2006-2008
CC10169,Postage/Mailing,$2273.30,2008-2010
CC10169,Food & Beverages,$1547.76,2006-2008
CC10169,Vehicle,$286.39,2010-2012
CC10169,Food & Beverages,$4841.82,2008-2010
CC10169,Other,$2495.16,2012-2014
CC10169,Employee Services,$40.00,2008-2010
CC10169,Contribution to Community Organization,$1468.74,2010-2012
CC10169,Contribution to Community Organization,$3435.87,2012-2014
CC10169,Lease/Rent,$107.66,2010-2012
CC10169,Printing,$3243.98,2010-2012
CC10169,Other,$641.49,2008-2010
CC10169,Printing,$3396.60,2012-2014
CC10170,Bank Charges & Adjustments,$55.50,2006-2008
CC10171,Postage/Mailing,$8301.64,2010-2012
CC10171,Lease/Rent,$3300.00,2008-2010
CC10171,Office Supplies,$3266.96,2008-2010
CC10171,Utilities,$836.45,2010-2012
CC10171,Printing,$633.50,2012-2014
CC10171,Food & Beverages,$938.37,2012-2014
CC10171,Other,$4559.94,2010-2012
CC10171,Employee Services,$254.00,2010-2012
CC10171,Utilities,$34.18,2012-2014
CC10171,Durable Assets,$940.29,2006-2008
CC10171,Advertising,$688.38,2012-2014
CC10171,Travel & Lodging,$4645.69,2008-2010
CC10171,Contribution to Political Party,$25000.00,2008-2010
CC10171,Printing,$1645.77,2006-2008
CC10171,Professional Services,$11909.14,2006-2008
CC10171,Professional Services,$74483.21,2008-2010
CC10171,Bank Charges & Adjustments,$15.00,2008-2010
CC10171,Utilities,$683.36,2006-2008
CC10171,Other,$308.36,2012-2014
CC10171,Candidate Fundraiser Tickets,$62.83,2010-2012
CC10171,Professional Services,$3500.00,2010-2012
CC10171,Other,$9807.83,2008-2010
CC10171,"Surveys, Polls & Voter Lists",$19077.00,2006-2008
CC10171,"Surveys, Polls & Voter Lists",$8000.00,2008-2010
CC10171,Professional Services,$228.28,2012-2014
CC10171,Contribution to Community Organization,$400.00,2008-2010
CC10171,"Surveys, Polls & Voter Lists",$584.12,2010-2012
CC10171,Printing,$37423.94,2008-2010
CC10171,Other,$84.00,2006-2008
CC10171,Printing,$9111.18,2010-2012
CC10171,Insurance,$625.74,2008-2010
CC10171,Bank Charges & Adjustments,$373.15,2012-2014
CC10171,Food & Beverages,$8004.85,2008-2010
CC10171,Postage/Mailing,$5132.99,2006-2008
CC10171,Vehicle,$698.18,2010-2012
CC10171,Contribution to Community Organization,$1100.00,2012-2014
CC10171,Bank Charges & Adjustments,$87.00,2006-2008
CC10171,Filing Fee,$500.00,2010-2012
CC10171,Contribution to Community Organization,$350.00,2010-2012
CC10171,Food & Beverages,$5901.75,2010-2012
CC10171,Advertising,$16.67,2006-2008
CC10171,Advertising,$5482.23,2008-2010
CC10171,Advertising,$13645.99,2010-2012
CC10171,Utilities,$1735.24,2008-2010
CC10171,Office Supplies,$754.81,2010-2012
CC10171,Bank Charges & Adjustments,$660.20,2010-2012
CC10171,Durable Assets,$1413.83,2010-2012
CC10171,Postage/Mailing,$11125.98,2008-2010
CC10172,Professional Services,$8417.40,2010-2012
CC10172,Filing Fee,$250.00,2010-2012
CC10172,Bank Charges & Adjustments,$21.95,2010-2012
CC10172,Bank Charges & Adjustments,$2.00,2008-2010
CC10172,Advertising,$21976.08,2010-2012
CC10172,Office Supplies,$466.79,2010-2012
CC10172,Postage/Mailing,$2069.04,2008-2010
CC10172,Office Supplies,$24.17,2008-2010
CC10172,Other,$166.79,2008-2010
CC10172,Food & Beverages,$150.08,2008-2010
CC10172,Lease/Rent,$40.00,2010-2012
CC10172,"Surveys, Polls & Voter Lists",$120.42,2010-2012
CC10172,Hawaii Election Campaign Fund,$1240.00,2010-2012
CC10172,Food & Beverages,$576.90,2006-2008
CC10172,Printing,$6130.81,2006-2008
CC10172,Advertising,$8659.35,2008-2010
CC10172,Professional Services,$2399.02,2008-2010
CC10172,Professional Services,$83.40,2012-2014
CC10172,Bank Charges & Adjustments,$147.00,2006-2008
CC10172,Travel & Lodging,$1387.50,2010-2012
CC10172,Other,$408.08,2010-2012
CC10172,Printing,$8126.98,2010-2012
CC10172,Food & Beverages,$33.58,2010-2012
CC10172,Printing,$2144.78,2008-2010
CC10172,Postage/Mailing,$4129.93,2006-2008
CC10172,Postage/Mailing,$5629.75,2010-2012
CC10172,Advertising,$13385.55,2006-2008
CC10172,Professional Services,$707.35,2006-2008
CC10172,Other,$488.00,2006-2008
CC10174,Professional Services,$46733.75,2006-2008
CC10174,Contribution to Community Organization,$2125.00,2012-2014
CC10174,Other,$6957.28,2006-2008
CC10174,Travel & Lodging,$200.00,2006-2008
CC10174,Candidate Fundraiser Tickets,$2100.00,2008-2010
