Reg No,Expenditure Category,Election Period,Amount
CC10356,Insurance,2006-2008,$312.87
CC10356,Travel & Lodging,2006-2008,$120.00
CC10356,Professional Services,2006-2008,$1361.88
CC10356,Candidate Fundraiser Tickets,2006-2008,$75.00
CC10356,Advertising,2006-2008,$12841.72
CC10356,Food & Beverages,2006-2008,$2870.46
CC10776,Professional Services,2010-2012,$200.00
CC10776,Food & Beverages,2010-2012,$938.00
CC10776,Other,2010-2012,$911.24
CC10776,Bank Charges & Adjustments,2008-2010,$28.00
CC10776,Advertising,2008-2010,$8224.86
CC10776,Printing,2008-2010,$1955.89
CC10776,Other,2008-2010,$632.01
CC10776,Bank Charges & Adjustments,2010-2012,$100.00
CC10508,Lease/Rent,2006-2008,$162.30
CC10508,Advertising,2006-2008,$97808.52
CC10508,Professional Services,2008-2010,$5673.93
CC10508,Other,2006-2008,$1131.06
CC10508,"Surveys, Polls & Voter Lists",2006-2008,$250.00
CC10508,Postage/Mailing,2006-2008,$19546.26
CC10508,Bank Charges & Adjustments,2008-2010,$16.00
CC10508,Food & Beverages,2006-2008,$967.64
CC10508,Bank Charges & Adjustments,2006-2008,$26.00
CC10508,Contribution to Community Organization,2006-2008,$169.24
CC10508,Professional Services,2006-2008,$47963.52
CC10508,Office Supplies,2006-2008,$383.97
CC10508,Printing,2006-2008,$9368.37
CC10508,"Surveys, Polls & Voter Lists",2008-2010,$738.21
CC10508,Printing,2008-2010,$41.88
CC10341,Hawaii Election Campaign Fund,2006-2008,$1650.00
CC10330,Professional Services,2010-2012,$148.44
CC10330,Lease/Rent,2006-2008,$150.00
CC10330,Professional Services,2006-2008,$623.88
CC10330,Bank Charges & Adjustments,2012-2014,$21.00
CC10330,Bank Charges & Adjustments,2010-2012,$7.00
CC10330,Office Supplies,2012-2014,$759.93
CC10330,Lease/Rent,2012-2014,$546.00
CC10330,Filing Fee,2006-2008,$25.00
CC10330,Lease/Rent,2008-2010,$292.00
CC10330,Lease/Rent,2010-2012,$644.00
CC10330,Taxes,2006-2008,$84.80
CC10330,Contribution to Community Organization,2008-2010,$827.00
CC10330,Travel & Lodging,2012-2014,$249.36
CC10330,Travel & Lodging,2010-2012,$528.28
CC10330,Travel & Lodging,2006-2008,$979.93
CC10330,Hawaii Election Campaign Fund,2006-2008,$1250.00
CC10330,Travel & Lodging,2008-2010,$2537.16
CC10330,Contribution to Community Organization,2006-2008,$1344.40
CC10330,Durable Assets,2010-2012,$582.35
CC10330,Postage/Mailing,2010-2012,$1047.09
CC10330,Hawaii Election Campaign Fund,2010-2012,$843.96
CC10330,Advertising,2010-2012,$7181.58
CC10330,Contribution to Community Organization,2010-2012,$1460.00
CC10330,Advertising,2012-2014,$1088.72
CC10330,Candidate Fundraiser Tickets,2012-2014,$600.00
CC10330,Candidate Fundraiser Tickets,2010-2012,$1110.00
CC10330,Contribution to Political Party,2010-2012,$200.00
CC10330,Other,2012-2014,$3000.99
CC10330,Contribution to Community Organization,2012-2014,$1532.53
CC10330,Advertising,2008-2010,$4735.53
CC10330,Advertising,2006-2008,$8900.72
CC10330,Candidate Fundraiser Tickets,2006-2008,$615.73
CC10330,Other,2008-2010,$17598.43
CC10330,Postage/Mailing,2006-2008,$399.80
CC10330,Food & Beverages,2010-2012,$18762.17
CC10330,Office Supplies,2008-2010,$1765.84
CC10330,Printing,2010-2012,$1582.61
CC10330,Office Supplies,2006-2008,$3199.68
CC10330,Food & Beverages,2008-2010,$18531.17
CC10330,Postage/Mailing,2008-2010,$763.56
CC10330,Printing,2008-2010,$462.29
CC10330,Printing,2006-2008,$567.70
CC10330,Other,2006-2008,$14771.90
CC10330,Other,2010-2012,$10752.95
CC10330,Office Supplies,2010-2012,$3918.76
CC10330,Food & Beverages,2012-2014,$4165.41
CC10330,Food & Beverages,2006-2008,$20914.15
CC10591,Lease/Rent,2008-2010,$240.00
CC10591,Bank Charges & Adjustments,2008-2010,$40.00
CC10591,Office Supplies,2008-2010,$127.43
CC10591,Other,2008-2010,$354.48
CC10591,Advertising,2008-2010,$933.76
CC10591,Printing,2008-2010,$373.87
CC10591,Food & Beverages,2008-2010,$415.60
CC10135,Candidate Fundraiser Tickets,2012-2014,$1000.00
CC10135,Lease/Rent,2010-2012,$156.25
CC10135,Vehicle,2012-2014,$1252.91
CC10135,Vehicle,2010-2012,$2329.88
CC10135,Candidate Fundraiser Tickets,2006-2008,$200.00
CC10135,Contribution to Political Party,2006-2008,$500.00
CC10135,Candidate Fundraiser Tickets,2010-2012,$500.00
CC10135,Contribution to Political Party,2008-2010,$750.00
CC10135,Contribution to Political Party,2010-2012,$1805.00
CC10135,Travel & Lodging,2008-2010,$1784.93
CC10135,Candidate Fundraiser Tickets,2008-2010,$2250.00
CC10135,"Surveys, Polls & Voter Lists",2010-2012,$1000.00
CC10135,Contribution to Political Party,2012-2014,$1000.00
CC10135,Vehicle,2008-2010,$1253.15
CC10135,Lease/Rent,2006-2008,$1509.42
CC10135,Filing Fee,2006-2008,$258.00
CC10135,Bank Charges & Adjustments,2006-2008,$31.00
CC10135,Bank Charges & Adjustments,2010-2012,$61.97
CC10135,Filing Fee,2010-2012,$258.00
CC10135,Postage/Mailing,2008-2010,$289.22
CC10135,Postage/Mailing,2012-2014,$159.59
CC10135,Printing,2012-2014,$197.92
CC10135,Printing,2010-2012,$1139.53
CC10135,Postage/Mailing,2010-2012,$448.91
CC10135,Vehicle,2006-2008,$5425.15
CC10135,Other,2012-2014,$1563.99
CC10135,Contribution to Community Organization,2006-2008,$1120.00
CC10135,Contribution to Community Organization,2008-2010,$1840.00
CC10135,Advertising,2008-2010,$2824.04
CC10135,Food & Beverages,2008-2010,$4604.43
CC10135,Contribution to Community Organization,2010-2012,$2605.00
CC10135,Advertising,2010-2012,$13440.38
CC10135,Advertising,2012-2014,$2068.33
CC10135,Utilities,2006-2008,$168.04
CC10135,Contribution to Community Organization,2012-2014,$1270.00
CC10135,Food & Beverages,2012-2014,$7109.49
CC10135,Office Supplies,2006-2008,$1291.81
CC10135,Printing,2006-2008,$3645.49
CC10135,Professional Services,2012-2014,$6161.55
CC10135,Office Supplies,2012-2014,$930.98
CC10135,Lease/Rent,2008-2010,$542.42
CC10135,Professional Services,2006-2008,$96429.40
CC10135,Office Supplies,2008-2010,$1278.70
CC10135,Professional Services,2010-2012,$32443.26
CC10135,"Surveys, Polls & Voter Lists",2006-2008,$12722.72
CC10135,Other,2010-2012,$4320.66
CC10135,Other,2006-2008,$8887.62
CC10135,Office Supplies,2010-2012,$711.15
CC10135,Professional Services,2008-2010,$9698.66
CC10135,Travel & Lodging,2010-2012,$1359.82
CC10135,Travel & Lodging,2006-2008,$1689.98
CC10135,Postage/Mailing,2006-2008,$1275.92
CC10135,Other,2008-2010,$2979.35
CC10135,Food & Beverages,2010-2012,$12226.65
CC10135,Advertising,2006-2008,$38855.34
CC10135,Food & Beverages,2006-2008,$9067.91
CC10301,Utilities,2006-2008,$1365.52
CC10301,Professional Services,2006-2008,$6562.48
CC10301,"Surveys, Polls & Voter Lists",2006-2008,$4168.19
CC10301,Office Supplies,2006-2008,$151.96
CC10301,Advertising,2006-2008,$2654.25
CC10301,Food & Beverages,2006-2008,$33072.68
CC10301,Travel & Lodging,2006-2008,$299.54
CC10301,Other,2006-2008,$1589.50
CC10301,Postage/Mailing,2006-2008,$280.10
CC10301,Lease/Rent,2006-2008,$106.00
CC10301,Contribution to Political Party,2006-2008,$386.00
CC10301,Contribution to Community Organization,2006-2008,$2458.00
CC10301,Hawaii Election Campaign Fund,2006-2008,$6050.00
CC10301,Vehicle,2006-2008,$231.13
CC10301,Other,2008-2010,$10172.18
CC10608,Office Supplies,2010-2012,$68.75
CC10608,Other,2012-2014,$19.95
CC10608,Advertising,2008-2010,$3.52
CC10608,"Surveys, Polls & Voter Lists",2008-2010,$600.00
CC10608,Professional Services,2010-2012,$501.00
CC10608,Advertising,2010-2012,$574.47
CC10608,Lease/Rent,2008-2010,$222.48
CC10608,Printing,2010-2012,$217.95
CC10608,Postage/Mailing,2010-2012,$339.37
CC10608,Other,2008-2010,$3090.80
CC10608,Postage/Mailing,2008-2010,$13586.82
CC10608,Food & Beverages,2010-2012,$1430.90
CC10608,Other,2010-2012,$3206.38
CC10608,Bank Charges & Adjustments,2008-2010,$81.15
CC10608,Durable Assets,2008-2010,$147.52
CC10608,Food & Beverages,2008-2010,$4549.74
CC10608,Printing,2008-2010,$23142.42
CC10460,Other,2006-2008,$795.00
CC10460,Printing,2006-2008,$1213.94
CC10460,Postage/Mailing,2006-2008,$381.00
CC10460,Employee Services,2006-2008,$300.00
CC10692,Food & Beverages,2008-2010,$16.55
CC10692,Filing Fee,2008-2010,$25.00
CC10692,Other,2008-2010,$170.65
CC10692,Printing,2008-2010,$37.08
CC10910,Advertising,2010-2012,$395.62
CC10910,Postage/Mailing,2010-2012,$2255.93
CC10910,Lease/Rent,2010-2012,$3000.00
CC10910,Utilities,2010-2012,$685.18
CC10910,Advertising,2012-2014,$203.82
CC10910,Printing,2010-2012,$9090.76
CC10910,Taxes,2012-2014,$275.00
CC10910,Contribution to Community Organization,2012-2014,$155.97
CC10910,Food & Beverages,2010-2012,$519.87
CC10910,Professional Services,2012-2014,$764.58
CC10910,Professional Services,2010-2012,$1397.92
CC10910,Other,2010-2012,$616.71
CC10910,Insurance,2010-2012,$648.40
CC10910,Bank Charges & Adjustments,2010-2012,$23.60
CC10557,Contribution to Political Party,2008-2010,$335.00
CC10557,"Surveys, Polls & Voter Lists",2008-2010,$373.45
CC10557,Postage/Mailing,2010-2012,$333.50
CC10557,Other,2010-2012,$39.50
CC10557,Candidate Fundraiser Tickets,2010-2012,$800.00
CC10534,Travel & Lodging,2008-2010,$25.00
CC10534,Postage/Mailing,2008-2010,$87.00
CC10534,Other,2008-2010,$50.50
CC10534,Printing,2008-2010,$2246.00
CC10534,Food & Beverages,2008-2010,$350.95
CC10534,Advertising,2008-2010,$6665.99
CC10534,Filing Fee,2008-2010,$25.00
CC10534,Office Supplies,2008-2010,$389.64
CC10557,Postage/Mailing,2008-2010,$844.88
CC10557,Filing Fee,2008-2010,$295.00
CC10557,Food & Beverages,2010-2012,$540.89
CC10557,Bank Charges & Adjustments,2010-2012,$441.25
CC10557,Lease/Rent,2008-2010,$2707.07
CC10557,Bank Charges & Adjustments,2008-2010,$1207.63
CC10557,Professional Services,2010-2012,$1754.78
CC10557,Printing,2008-2010,$34885.60
CC10557,Professional Services,2008-2010,$834.12
CC10557,Office Supplies,2008-2010,$283.88
CC10557,Advertising,2008-2010,$6579.82
CC10557,Food & Beverages,2008-2010,$3847.47
CC10557,Other,2008-2010,$1673.31
CC10933,Candidate Fundraiser Tickets,2010-2012,$308.37
CC10933,Postage/Mailing,2010-2012,$3162.40
CC10933,Office Supplies,2010-2012,$51.53
CC10933,Printing,2010-2012,$2937.56
CC10933,Other,2010-2012,$779.88
CC10933,Professional Services,2010-2012,$750.00
CC10933,Advertising,2010-2012,$2647.10
CC10933,Food & Beverages,2010-2012,$348.16
CC10269,Office Supplies,2012-2014,$115.16
CC10269,"Surveys, Polls & Voter Lists",2008-2010,$300.00
CC10269,Printing,2006-2008,$41.52
CC10269,Office Supplies,2006-2008,$165.63
CC10269,"Surveys, Polls & Voter Lists",2010-2012,$65.55
CC10269,Insurance,2008-2010,$211.22
CC10269,Bank Charges & Adjustments,2012-2014,$28.50
CC10269,Lease/Rent,2012-2014,$334.40
CC10269,Food & Beverages,2008-2010,$3765.40
CC10269,Bank Charges & Adjustments,2010-2012,$9.00
CC10269,Postage/Mailing,2006-2008,$259.00
CC10269,Postage/Mailing,2010-2012,$5635.95
CC10269,Postage/Mailing,2008-2010,$5661.56
CC10269,Postage/Mailing,2012-2014,$270.60
CC10269,Printing,2008-2010,$2371.68
CC10269,Other,2008-2010,$1483.68
CC10269,Printing,2010-2012,$2271.38
CC10269,Food & Beverages,2012-2014,$1030.92
CC10269,Travel & Lodging,2010-2012,$584.60
CC10269,Other,2012-2014,$709.30
CC10269,Food & Beverages,2010-2012,$6128.72
CC10269,Office Supplies,2010-2012,$281.08
CC10269,Other,2010-2012,$3959.62
CC10269,Filing Fee,2008-2010,$250.00
CC10269,Filing Fee,2010-2012,$250.00
CC10269,Filing Fee,2006-2008,$250.00
CC10269,Lease/Rent,2006-2008,$302.09
CC10269,Other,2006-2008,$4806.99
CC10269,Travel & Lodging,2006-2008,$138.71
CC10269,Food & Beverages,2006-2008,$2542.61
CC10166,Insurance,2008-2010,$273.35
CC10166,Vehicle,2008-2010,$199.04
CC10166,Bank Charges & Adjustments,2010-2012,$-36.00
CC10166,Hawaii Election Campaign Fund,2008-2010,$150.00
CC10166,Insurance,2006-2008,$546.06
CC10166,Utilities,2006-2008,$153.83
CC10166,Hawaii Election Campaign Fund,2006-2008,$50.00
CC10166,Postage/Mailing,2010-2012,$96.00
CC10166,Professional Services,2006-2008,$80.79
CC10166,Candidate Fundraiser Tickets,2006-2008,$502.83
CC10166,Printing,2008-2010,$8312.02
CC10166,Bank Charges & Adjustments,2006-2008,$185.43
CC10166,Bank Charges & Adjustments,2008-2010,$433.10
CC10166,Contribution to Community Organization,2008-2010,$360.00
CC10166,Contribution to Political Party,2008-2010,$520.00
CC10166,Filing Fee,2008-2010,$115.00
CC10166,Food & Beverages,2010-2012,$165.79
CC10166,Lease/Rent,2008-2010,$12094.84
CC10166,"Surveys, Polls & Voter Lists",2008-2010,$499.47
CC10166,Professional Services,2008-2010,$30267.82
CC10166,Travel & Lodging,2008-2010,$6903.58
CC10166,Advertising,2008-2010,$80628.66
CC10166,Utilities,2008-2010,$858.96
CC10166,Office Supplies,2006-2008,$162.09
CC10166,Postage/Mailing,2006-2008,$1383.30
CC10166,Office Supplies,2008-2010,$291.51
CC10166,Lease/Rent,2006-2008,$1814.04
CC10166,Postage/Mailing,2008-2010,$1603.72
CC10166,Food & Beverages,2006-2008,$4496.66
CC10166,Other,2008-2010,$14238.15
CC10166,"Surveys, Polls & Voter Lists",2006-2008,$337.20
CC10166,Food & Beverages,2008-2010,$6095.43
CC10166,Filing Fee,2006-2008,$500.00
CC10166,Other,2006-2008,$455.92
CC10166,Printing,2006-2008,$128.61
CC10166,Other,2010-2012,$201.24
CC10470,Other,2008-2010,$2038.37
CC10470,"Surveys, Polls & Voter Lists",2010-2012,$376.89
CC10470,Food & Beverages,2010-2012,$580.62
CC10470,Advertising,2010-2012,$3753.89
CC10470,Professional Services,2010-2012,$3330.78
CC10470,Postage/Mailing,2010-2012,$4000.00
CC10470,Printing,2010-2012,$12930.97
CC10470,Postage/Mailing,2008-2010,$2318.83
CC10470,Printing,2008-2010,$4082.34
CC10470,Lease/Rent,2008-2010,$100.00
CC10470,Professional Services,2008-2010,$261.78
CC10470,Printing,2006-2008,$13005.76
CC10470,Food & Beverages,2006-2008,$2760.52
CC10470,Postage/Mailing,2006-2008,$12021.05
CC10470,"Surveys, Polls & Voter Lists",2006-2008,$394.72
CC10470,Advertising,2006-2008,$1073.30
CC10470,Professional Services,2006-2008,$151.80
CC10470,Office Supplies,2006-2008,$449.49
CC10470,Other,2006-2008,$105.73
CC10779,Food & Beverages,2008-2010,$220.63
CC10779,Bank Charges & Adjustments,2008-2010,$18.00
CC10779,Advertising,2008-2010,$1335.07
CC10779,Office Supplies,2008-2010,$14.97
CC10779,Filing Fee,2008-2010,$250.00
CC10779,Printing,2008-2010,$1425.37
CC10435,Advertising,2010-2012,$1.00
CC10435,Other,2010-2012,$12250.00
CC10435,Travel & Lodging,2006-2008,$170.00
CC10435,Office Supplies,2006-2008,$33.32
CC10435,Utilities,2006-2008,$120.51
CC10435,Other,2006-2008,$42.82
CC10435,Vehicle,2006-2008,$93.84
CC10435,Food & Beverages,2006-2008,$156.54
CC10501,Filing Fee,2006-2008,$25.00
CC10501,Office Supplies,2006-2008,$126.76
CC10501,"Surveys, Polls & Voter Lists",2006-2008,$50.00
CC10501,Printing,2006-2008,$38.54
CC10501,Other,2006-2008,$2031.03
CC10806,Other,2012-2014,$187.95
CC10806,Insurance,2012-2014,$736.00
CC10806,"Surveys, Polls & Voter Lists",2010-2012,$50.00
CC10806,Filing Fee,2010-2012,$25.00
CC10806,Contribution to Community Organization,2010-2012,$250.00
CC10806,Contribution to Political Party,2010-2012,$50.00
CC10806,Professional Services,2012-2014,$5008.50
CC10806,Food & Beverages,2012-2014,$1675.51
CC10806,Travel & Lodging,2010-2012,$354.16
CC10806,Food & Beverages,2010-2012,$6098.60
CC10806,Printing,2010-2012,$1281.23
CC10806,Other,2010-2012,$3617.08
CC10806,Advertising,2012-2014,$3445.09
CC10806,Advertising,2010-2012,$16219.63
CC10806,Bank Charges & Adjustments,2012-2014,$296.22
CC10806,Office Supplies,2010-2012,$50.40
CC10806,Bank Charges & Adjustments,2010-2012,$255.45
CC10806,Professional Services,2010-2012,$2642.00
CC10363,Bank Charges & Adjustments,2008-2010,$28.00
CC10363,Bank Charges & Adjustments,2012-2014,$10.00
CC10363,Contribution to Community Organization,2012-2014,$62.63
CC10363,Office Supplies,2010-2012,$11.00
CC10363,Lease/Rent,2010-2012,$34.00
CC10363,Postage/Mailing,2010-2012,$18.00
CC10363,Postage/Mailing,2008-2010,$44.00
CC10363,Other,2008-2010,$894.71
CC10363,Printing,2010-2012,$147.00
CC10363,Lease/Rent,2008-2010,$25.00
CC10363,Other,2010-2012,$301.09
CC10363,Advertising,2008-2010,$3299.55
CC10363,Advertising,2010-2012,$11019.81
CC10363,Advertising,2006-2008,$6311.30
CC10363,Lease/Rent,2006-2008,$820.62
CC10363,Bank Charges & Adjustments,2006-2008,$13.15
CC10363,Office Supplies,2006-2008,$382.51
CC10363,Postage/Mailing,2006-2008,$1058.40
CC10363,Printing,2006-2008,$266.25
CC10363,Other,2006-2008,$10607.09
CC10363,Food & Beverages,2006-2008,$2825.59
CC10520,Professional Services,2006-2008,$833.33
CC10520,Printing,2006-2008,$375.00
CC10520,Advertising,2006-2008,$3121.74
CC10678,Printing,2008-2010,$460.74
CC10678,Filing Fee,2008-2010,$250.00
CC10678,Office Supplies,2008-2010,$270.32
CC10678,Bank Charges & Adjustments,2008-2010,$48.11
CC10678,Postage/Mailing,2008-2010,$44.44
CC10678,Professional Services,2008-2010,$600.00
CC10678,Candidate Fundraiser Tickets,2008-2010,$55.68
CC10678,Advertising,2008-2010,$942.52
CC10930,"Surveys, Polls & Voter Lists",2010-2012,$77.55
CC10930,Filing Fee,2010-2012,$500.00
CC10930,Professional Services,2010-2012,$3173.83
CC10930,Vehicle,2010-2012,$209.28
CC10930,Advertising,2012-2014,$15.65
CC10930,Lease/Rent,2012-2014,$1200.00
CC10930,Vehicle,2012-2014,$11.97
CC10930,Taxes,2010-2012,$99.00
CC10930,Bank Charges & Adjustments,2012-2014,$1374.59
CC10930,Bank Charges & Adjustments,2010-2012,$677.34
CC10930,Utilities,2010-2012,$1915.03
CC10930,Lease/Rent,2010-2012,$955.52
CC10930,Utilities,2012-2014,$828.92
CC10930,Office Supplies,2012-2014,$428.97
CC10930,Postage/Mailing,2010-2012,$6883.22
CC10930,Food & Beverages,2012-2014,$940.57
CC10930,Printing,2010-2012,$6820.95
CC10930,Advertising,2010-2012,$11344.87
CC10930,Office Supplies,2010-2012,$1218.60
CC10930,Other,2010-2012,$386.52
CC10930,Travel & Lodging,2012-2014,$118.20
CC10930,Travel & Lodging,2010-2012,$1290.85
CC10930,Food & Beverages,2010-2012,$3209.04
CC10554,Office Supplies,2008-2010,$1.00
CC10554,Professional Services,2008-2010,$66.67
CC10554,Printing,2008-2010,$353.92
CC10554,Advertising,2008-2010,$2167.30
CC10816,Lease/Rent,2010-2012,$75.00
CC10816,Candidate Fundraiser Tickets,2010-2012,$156.02
CC10816,Advertising,2010-2012,$370.00
CC10816,"Surveys, Polls & Voter Lists",2010-2012,$400.00
CC10816,Travel & Lodging,2010-2012,$34.00
CC10816,Office Supplies,2012-2014,$1241.80
CC10816,Bank Charges & Adjustments,2010-2012,$20.95
CC10816,Contribution to Political Party,2010-2012,$225.00
CC10816,Bank Charges & Adjustments,2012-2014,$30.00
CC10816,Utilities,2012-2014,$230.39
CC10816,Filing Fee,2010-2012,$251.15
CC10816,Food & Beverages,2010-2012,$376.11
CC10816,Postage/Mailing,2012-2014,$9571.44
CC10816,Postage/Mailing,2010-2012,$78.90
CC10816,Contribution to Community Organization,2012-2014,$29.61
CC10816,Office Supplies,2010-2012,$746.76
CC10816,Printing,2010-2012,$6800.06
CC10816,Other,2010-2012,$512.72
CC10816,Professional Services,2012-2014,$1759.66
CC10816,Advertising,2012-2014,$76.00
CC10816,Professional Services,2010-2012,$1129.15
CC10816,Printing,2012-2014,$17007.12
CC10816,Other,2012-2014,$1001.82
CC10816,Travel & Lodging,2012-2014,$40.35
CC10816,Food & Beverages,2012-2014,$4469.74
CC10595,Candidate Fundraiser Tickets,2010-2012,$2000.00
CC10595,Other,2008-2010,$79.77
CC10595,Filing Fee,2008-2010,$250.00
CC10595,"Surveys, Polls & Voter Lists",2008-2010,$295.34
CC10595,Food & Beverages,2008-2010,$1380.21
CC10595,Postage/Mailing,2008-2010,$16464.06
CC10595,Printing,2008-2010,$17320.26
CC10856,Professional Services,2010-2012,$10.00
CC10856,Other,2010-2012,$1028.24
CC10856,Office Supplies,2010-2012,$211.29
CC10856,Printing,2010-2012,$112.91
CC10856,Food & Beverages,2010-2012,$458.32
CC10980,Other,2010-2012,$40.00
CC10980,Office Supplies,2010-2012,$68.70
CC10980,Advertising,2010-2012,$745.09
CC10980,Vehicle,2010-2012,$8.88
CC10483,Filing Fee,2006-2008,$25.00
CC10483,Contribution to Political Party,2006-2008,$250.00
CC10483,Office Supplies,2006-2008,$653.18
CC10483,Postage/Mailing,2006-2008,$505.79
CC10483,Durable Assets,2006-2008,$282.26
CC10483,Bank Charges & Adjustments,2006-2008,$45.15
CC10483,Advertising,2006-2008,$516.95
CC10483,Other,2006-2008,$0.00
CC10290,Printing,2008-2010,$16323.55
CC10290,Printing,2006-2008,$5058.57
CC10290,Professional Services,2010-2012,$774.44
CC10290,Postage/Mailing,2008-2010,$5529.94
CC10290,Postage/Mailing,2010-2012,$4489.75
CC10290,Food & Beverages,2010-2012,$1268.96
CC10290,Hawaii Election Campaign Fund,2012-2014,$200.00
