candidate_name,expenditure_category,amount,election_period
"Arakawa, Alan",Office Supplies,$928.76,2006-2008
"Arakawa, Alan",Food & Beverages,$6029.58,2006-2008
"Arakawa, Alan",Professional Services,$526.52,2012-2014
"Arakawa, Alan",Professional Services,$2471.73,2010-2012
"Arakawa, Alan",Professional Services,$1690.11,2008-2010
"Arakawa, Alan",Utilities,$810.72,2010-2012
"Arakawa, Alan",Filing Fee,$500.00,2008-2010
"Arakawa, Alan",Postage/Mailing,$14.10,2012-2014
"Arakawa, Alan",Other,$3201.16,2006-2008
"Arakawa, Alan",Advertising,$716.75,2006-2008
"Arakawa, Alan",Utilities,$312.98,2006-2008
"Arakawa, Alan",Printing,$369.66,2006-2008
"Arakawa, Alan",Postage/Mailing,$2954.17,2008-2010
"Arakawa, Alan",Insurance,$910.10,2010-2012
"Arakawa, Alan",Insurance,$2552.96,2008-2010
"Arakawa, Alan",Contribution to Community Organization,$880.00,2008-2010
"Arakawa, Alan",Printing,$903.34,2012-2014
"Arakawa, Alan",Printing,$3528.58,2010-2012
"Arakawa, Alan",Postage/Mailing,$4641.90,2010-2012
"Arakawa, Alan",Printing,$15819.43,2008-2010
"Arakawa, Alan",Candidate Fundraiser Tickets,$207.72,2008-2010
"Arakawa, Alan","Surveys, Polls & Voter Lists",$7044.94,2008-2010
"Arakawa, Alan",Utilities,$2210.05,2008-2010
"Arakawa, Alan",Travel & Lodging,$2590.72,2012-2014
"Arakawa, Alan",Lease/Rent,$7713.70,2012-2014
"Arakawa, Alan",Lease/Rent,$11726.38,2010-2012
"Arakawa, Alan",Office Supplies,$881.14,2010-2012
"Arakawa, Alan",Durable Assets,$5690.79,2010-2012
"Arakawa, Alan",Travel & Lodging,$1272.43,2008-2010
"Arakawa, Alan",Lease/Rent,$8439.68,2008-2010
"Arakawa, Alan",Travel & Lodging,$1615.82,2010-2012
"Arakawa, Alan",Durable Assets,$10935.58,2012-2014
"Arakawa, Alan",Office Supplies,$168.22,2012-2014
"Arakawa, Alan",Other,$29930.08,2012-2014
"Arakawa, Alan",Other,$34524.31,2008-2010
"Arakawa, Alan",Advertising,$24944.54,2012-2014
"Arakawa, Alan",Contribution to Community Organization,$495.80,2010-2012
"Arakawa, Alan",Office Supplies,$1581.51,2008-2010
"Arakawa, Alan",Other,$47339.93,2010-2012
"Arakawa, Alan",Durable Assets,$2225.79,2008-2010
"Arakawa, Alan",Advertising,$66629.27,2010-2012
"Arakawa, Alan",Advertising,$157717.75,2008-2010
"Arakawa, Alan",Food & Beverages,$27011.98,2012-2014
"Arakawa, Alan",Food & Beverages,$53945.29,2008-2010
"Arakawa, Alan",Food & Beverages,$148291.92,2010-2012
"Araujo, Steven",Hawaii Election Campaign Fund,$70.00,2010-2012
"Araujo, Steven",Other,$1797.60,2012-2014
"Araujo, Steven",Office Supplies,$84.31,2010-2012
"Araujo, Steven",Other,$77.60,2010-2012
"Araujo, Steven",Printing,$2726.48,2010-2012
"Arola, James ",Advertising,$373.62,2008-2010
"Ashida, Lincoln",Bank Charges & Adjustments,$1.50,2010-2012
"Ashida, Lincoln",Postage/Mailing,$1022.00,2010-2012
"Ashida, Lincoln",Advertising,$374.40,2012-2014
"Ashida, Lincoln",Contribution to Community Organization,$50.00,2010-2012
"Ashida, Lincoln",Lease/Rent,$1250.00,2012-2014
"Ashida, Lincoln",Professional Services,$1536.95,2010-2012
"Ashida, Lincoln",Candidate Fundraiser Tickets,$79.87,2010-2012
"Ashida, Lincoln",Advertising,$39859.43,2010-2012
"Ashida, Lincoln",Office Supplies,$707.10,2010-2012
"Ashida, Lincoln",Lease/Rent,$21657.19,2010-2012
"Ashida, Lincoln",Printing,$28963.95,2010-2012
"Ashida, Lincoln","Surveys, Polls & Voter Lists",$1566.21,2010-2012
"Ashida, Lincoln",Food & Beverages,$16214.23,2010-2012
"Ashida, Lincoln",Utilities,$530.42,2010-2012
"Ashida, Lincoln",Other,$5901.53,2010-2012
"Asing, William ",Other,$16.66,2008-2010
"Asing, William ",Contribution to Political Party,$50.00,2008-2010
"Asing, William ",Food & Beverages,$189.15,2008-2010
"Asing, William ",Bank Charges & Adjustments,$10.00,2008-2010
"Asing, William ",Advertising,$5742.29,2008-2010
"Asing, William ",Postage/Mailing,$3251.09,2008-2010
"Asing, William ",Printing,$649.47,2008-2010
"Au, Tiffany","Surveys, Polls & Voter Lists",$250.00,2010-2012
"Au, Tiffany",Office Supplies,$61.85,2012-2014
"Au, Tiffany","Surveys, Polls & Voter Lists",$356.01,2012-2014
"Au, Tiffany",Advertising,$450.30,2012-2014
"Au, Tiffany",Vehicle,$58.50,2010-2012
"Au, Tiffany",Office Supplies,$30.07,2010-2012
"Au, Tiffany",Printing,$4115.57,2010-2012
"Au, Tiffany",Postage/Mailing,$4059.13,2010-2012
"Au, Tiffany",Other,$212.00,2010-2012
"Au, Tiffany",Advertising,$3079.18,2010-2012
"Au, Tiffany",Filing Fee,$250.00,2010-2012
"Au, Tiffany",Food & Beverages,$2936.91,2010-2012
"Au, Tiffany",Lease/Rent,$47.00,2010-2012
"Au, Tiffany",Professional Services,$1142.14,2010-2012
"Au, Tiffany",Printing,$252.00,2012-2014
"Au, Tiffany",Bank Charges & Adjustments,$30.54,2012-2014
"Au, Tiffany",Durable Assets,$1595.69,2012-2014
"Au, Tiffany",Postage/Mailing,$187.40,2012-2014
"Au, Tiffany",Other,$824.01,2012-2014
"Au, Tiffany",Vehicle,$59.75,2012-2014
"Au, Tiffany",Food & Beverages,$1528.92,2012-2014
"Au, Tiffany",Bank Charges & Adjustments,$158.87,2010-2012
"Awana, Karen",Other,$231.46,2008-2010
"Awana, Karen",Food & Beverages,$904.08,2008-2010
"Awana, Karen",Contribution to Community Organization,$200.00,2008-2010
"Awana, Karen",Durable Assets,$1202.03,2010-2012
"Awana, Karen",Postage/Mailing,$2668.51,2010-2012
"Awana, Karen",Other,$86.85,2006-2008
"Awana, Karen",Printing,$3791.57,2008-2010
"Awana, Karen",Food & Beverages,$240.58,2006-2008
"Awana, Karen",Office Supplies,$139.28,2006-2008
"Awana, Karen",Printing,$2704.70,2010-2012
"Awana, Karen",Office Supplies,$198.72,2010-2012
"Awana, Karen",Other,$1274.02,2010-2012
"Awana, Karen",Food & Beverages,$3369.38,2010-2012
"Awana, Karen",Contribution to Community Organization,$70.00,2012-2014
"Awana, Karen",Office Supplies,$14.00,2012-2014
"Awana, Karen",Food & Beverages,$1314.23,2012-2014
"Awana, Karen",Other,$477.71,2012-2014
"Awana, Karen",Hawaii Election Campaign Fund,$1900.00,2010-2012
"Awana, Karen",Bank Charges & Adjustments,$60.00,2012-2014
"Awana, Karen",Bank Charges & Adjustments,$109.35,2010-2012
"Awana, Karen",Hawaii Election Campaign Fund,$9200.00,2012-2014
"Baclig, Andy ",Postage/Mailing,$405.00,2006-2008
"Baclig, Andy ",Bank Charges & Adjustments,$70.25,2006-2008
"Baclig, Andy ",Printing,$287.50,2006-2008
"Baclig, Andy ",Other,$1329.85,2006-2008
"Baclig, Andy ",Lease/Rent,$500.00,2006-2008
"Baclig, Andy ",Travel & Lodging,$120.00,2006-2008
"Baclig, Andy ",Insurance,$312.87,2006-2008
"Baclig, Andy ",Office Supplies,$168.66,2006-2008
"Baclig, Andy ",Filing Fee,$250.00,2006-2008
"Baclig, Andy ",Professional Services,$1361.88,2006-2008
"Baclig, Andy ",Candidate Fundraiser Tickets,$75.00,2006-2008
"Baclig, Andy ",Advertising,$12841.72,2006-2008
"Baclig, Andy ",Food & Beverages,$2870.46,2006-2008
"Bailey, Melanie ",Professional Services,$200.00,2010-2012
"Bailey, Melanie ",Food & Beverages,$938.00,2010-2012
"Bailey, Melanie ",Other,$911.24,2010-2012
"Bailey, Melanie ",Bank Charges & Adjustments,$100.00,2010-2012
"Bailey, Melanie ",Bank Charges & Adjustments,$28.00,2008-2010
"Bailey, Melanie ",Printing,$1955.89,2008-2010
"Bailey, Melanie ",Other,$632.01,2008-2010
"Bailey, Melanie ",Advertising,$8224.86,2008-2010
"Bainum, Duke ",Advertising,$97808.52,2006-2008
"Bainum, Duke ","Surveys, Polls & Voter Lists",$250.00,2006-2008
"Bainum, Duke ",Bank Charges & Adjustments,$16.00,2008-2010
"Bainum, Duke ",Bank Charges & Adjustments,$26.00,2006-2008
"Bainum, Duke ",Contribution to Community Organization,$169.24,2006-2008
"Bainum, Duke ",Lease/Rent,$162.30,2006-2008
"Bainum, Duke ",Professional Services,$5673.93,2008-2010
"Bainum, Duke ",Postage/Mailing,$19546.26,2006-2008
"Bainum, Duke ",Other,$1131.06,2006-2008
"Bainum, Duke ",Food & Beverages,$967.64,2006-2008
"Bainum, Duke ",Professional Services,$47963.52,2006-2008
"Bainum, Duke ",Office Supplies,$383.97,2006-2008
"Bainum, Duke ",Printing,$9368.37,2006-2008
"Bainum, Duke ","Surveys, Polls & Voter Lists",$738.21,2008-2010
"Bainum, Duke ",Printing,$41.88,2008-2010
"Bainum, Duke ",Hawaii Election Campaign Fund,$1650.00,2006-2008
"Baisa, Gladys",Professional Services,$148.44,2010-2012
"Baisa, Gladys",Lease/Rent,$150.00,2006-2008
"Baisa, Gladys",Professional Services,$623.88,2006-2008
"Baisa, Gladys",Bank Charges & Adjustments,$7.00,2010-2012
"Baisa, Gladys",Bank Charges & Adjustments,$21.00,2012-2014
"Baisa, Gladys",Filing Fee,$25.00,2006-2008
"Baisa, Gladys",Lease/Rent,$292.00,2008-2010
"Baisa, Gladys",Lease/Rent,$644.00,2010-2012
"Baisa, Gladys",Lease/Rent,$546.00,2012-2014
"Baisa, Gladys",Office Supplies,$759.93,2012-2014
"Baisa, Gladys",Taxes,$84.80,2006-2008
"Baisa, Gladys",Contribution to Community Organization,$827.00,2008-2010
"Baisa, Gladys",Contribution to Community Organization,$1344.40,2006-2008
"Baisa, Gladys",Travel & Lodging,$2537.16,2008-2010
"Baisa, Gladys",Travel & Lodging,$249.36,2012-2014
"Baisa, Gladys",Hawaii Election Campaign Fund,$1250.00,2006-2008
"Baisa, Gladys",Travel & Lodging,$528.28,2010-2012
"Baisa, Gladys",Travel & Lodging,$979.93,2006-2008
"Baisa, Gladys",Durable Assets,$582.35,2010-2012
"Baisa, Gladys",Postage/Mailing,$1047.09,2010-2012
"Baisa, Gladys",Hawaii Election Campaign Fund,$843.96,2010-2012
"Baisa, Gladys",Contribution to Community Organization,$1460.00,2010-2012
"Baisa, Gladys",Advertising,$7181.58,2010-2012
"Baisa, Gladys",Advertising,$1088.72,2012-2014
"Baisa, Gladys",Candidate Fundraiser Tickets,$1110.00,2010-2012
"Baisa, Gladys",Contribution to Political Party,$200.00,2010-2012
"Baisa, Gladys",Candidate Fundraiser Tickets,$600.00,2012-2014
"Baisa, Gladys",Other,$3000.99,2012-2014
"Baisa, Gladys",Printing,$462.29,2008-2010
"Baisa, Gladys",Candidate Fundraiser Tickets,$615.73,2006-2008
"Baisa, Gladys",Office Supplies,$1765.84,2008-2010
"Baisa, Gladys",Printing,$1582.61,2010-2012
"Baisa, Gladys",Advertising,$4735.53,2008-2010
"Baisa, Gladys",Food & Beverages,$18762.17,2010-2012
"Baisa, Gladys",Advertising,$8900.72,2006-2008
"Baisa, Gladys",Postage/Mailing,$763.56,2008-2010
"Baisa, Gladys",Postage/Mailing,$399.80,2006-2008
"Baisa, Gladys",Office Supplies,$3199.68,2006-2008
"Baisa, Gladys",Printing,$567.70,2006-2008
"Baisa, Gladys",Other,$10752.95,2010-2012
"Baisa, Gladys",Contribution to Community Organization,$1532.53,2012-2014
"Baisa, Gladys",Office Supplies,$3918.76,2010-2012
"Baisa, Gladys",Food & Beverages,$18531.17,2008-2010
"Baisa, Gladys",Other,$17598.43,2008-2010
"Baisa, Gladys",Other,$14771.90,2006-2008
"Baisa, Gladys",Food & Beverages,$20914.15,2006-2008
"Baisa, Gladys",Food & Beverages,$4165.41,2012-2014
"Baker, Loren ",Lease/Rent,$240.00,2008-2010
"Baker, Loren ",Bank Charges & Adjustments,$40.00,2008-2010
"Baker, Loren ",Other,$354.48,2008-2010
"Baker, Loren ",Advertising,$933.76,2008-2010
"Baker, Loren ",Office Supplies,$127.43,2008-2010
"Baker, Loren ",Food & Beverages,$415.60,2008-2010
"Baker, Loren ",Printing,$373.87,2008-2010
"Baker, Rosalyn",Candidate Fundraiser Tickets,$1000.00,2012-2014
"Baker, Rosalyn",Lease/Rent,$156.25,2010-2012
"Baker, Rosalyn",Vehicle,$1252.91,2012-2014
"Baker, Rosalyn",Vehicle,$2329.88,2010-2012
"Baker, Rosalyn",Candidate Fundraiser Tickets,$200.00,2006-2008
"Baker, Rosalyn",Contribution to Political Party,$500.00,2006-2008
"Baker, Rosalyn",Candidate Fundraiser Tickets,$500.00,2010-2012
"Baker, Rosalyn",Contribution to Political Party,$1805.00,2010-2012
"Baker, Rosalyn",Candidate Fundraiser Tickets,$2250.00,2008-2010
"Baker, Rosalyn",Contribution to Political Party,$750.00,2008-2010
"Baker, Rosalyn",Contribution to Political Party,$1000.00,2012-2014
"Baker, Rosalyn","Surveys, Polls & Voter Lists",$1000.00,2010-2012
"Baker, Rosalyn",Travel & Lodging,$1784.93,2008-2010
"Baker, Rosalyn",Vehicle,$1253.15,2008-2010
"Baker, Rosalyn",Lease/Rent,$1509.42,2006-2008
"Baker, Rosalyn",Filing Fee,$258.00,2006-2008
"Baker, Rosalyn",Bank Charges & Adjustments,$31.00,2006-2008
"Baker, Rosalyn",Bank Charges & Adjustments,$61.97,2010-2012
"Baker, Rosalyn",Filing Fee,$258.00,2010-2012
"Baker, Rosalyn",Postage/Mailing,$289.22,2008-2010
"Baker, Rosalyn",Postage/Mailing,$448.91,2010-2012
"Baker, Rosalyn",Printing,$197.92,2012-2014
"Baker, Rosalyn",Printing,$1139.53,2010-2012
"Baker, Rosalyn",Postage/Mailing,$159.59,2012-2014
"Baker, Rosalyn",Vehicle,$5425.15,2006-2008
"Baker, Rosalyn",Other,$1563.99,2012-2014
"Baker, Rosalyn",Contribution to Community Organization,$1120.00,2006-2008
"Baker, Rosalyn",Contribution to Community Organization,$1840.00,2008-2010
"Baker, Rosalyn",Advertising,$2824.04,2008-2010
"Baker, Rosalyn",Food & Beverages,$4604.43,2008-2010
"Baker, Rosalyn",Advertising,$13440.38,2010-2012
"Baker, Rosalyn",Contribution to Community Organization,$2605.00,2010-2012
"Baker, Rosalyn",Advertising,$2068.33,2012-2014
"Baker, Rosalyn",Utilities,$168.04,2006-2008
"Baker, Rosalyn",Food & Beverages,$7109.49,2012-2014
"Baker, Rosalyn",Contribution to Community Organization,$1270.00,2012-2014
"Baker, Rosalyn",Office Supplies,$1291.81,2006-2008
"Baker, Rosalyn",Professional Services,$96429.40,2006-2008
"Baker, Rosalyn",Professional Services,$9698.66,2008-2010
"Baker, Rosalyn",Professional Services,$6161.55,2012-2014
"Baker, Rosalyn",Office Supplies,$1278.70,2008-2010
"Baker, Rosalyn",Other,$4320.66,2010-2012
"Baker, Rosalyn",Printing,$3645.49,2006-2008
"Baker, Rosalyn",Other,$8887.62,2006-2008
"Baker, Rosalyn",Professional Services,$32443.26,2010-2012
"Baker, Rosalyn","Surveys, Polls & Voter Lists",$12722.72,2006-2008
"Baker, Rosalyn",Lease/Rent,$542.42,2008-2010
"Baker, Rosalyn",Office Supplies,$930.98,2012-2014
"Baker, Rosalyn",Office Supplies,$711.15,2010-2012
"Baker, Rosalyn",Advertising,$38855.34,2006-2008
"Baker, Rosalyn",Travel & Lodging,$1359.82,2010-2012
"Baker, Rosalyn",Travel & Lodging,$1689.98,2006-2008
"Baker, Rosalyn",Food & Beverages,$12226.65,2010-2012
"Baker, Rosalyn",Other,$2979.35,2008-2010
"Baker, Rosalyn",Food & Beverages,$9067.91,2006-2008
"Baker, Rosalyn",Postage/Mailing,$1275.92,2006-2008
"Baptiste, Bryan ",Utilities,$1365.52,2006-2008
"Baptiste, Bryan ",Professional Services,$6562.48,2006-2008
"Baptiste, Bryan ","Surveys, Polls & Voter Lists",$4168.19,2006-2008
"Baptiste, Bryan ",Office Supplies,$151.96,2006-2008
"Baptiste, Bryan ",Advertising,$2654.25,2006-2008
"Baptiste, Bryan ",Food & Beverages,$33072.68,2006-2008
"Baptiste, Bryan ",Travel & Lodging,$299.54,2006-2008
"Baptiste, Bryan ",Other,$1589.50,2006-2008
"Baptiste, Bryan ",Contribution to Political Party,$386.00,2006-2008
"Baptiste, Bryan ",Postage/Mailing,$280.10,2006-2008
"Baptiste, Bryan ",Lease/Rent,$106.00,2006-2008
"Baptiste, Bryan ",Contribution to Community Organization,$2458.00,2006-2008
"Baptiste, Bryan ",Hawaii Election Campaign Fund,$6050.00,2006-2008
"Baptiste, Bryan ",Other,$10172.18,2008-2010
"Baptiste, Bryan ",Vehicle,$231.13,2006-2008
"Baron, Christopher",Other,$19.95,2012-2014
"Baron, Christopher",Office Supplies,$68.75,2010-2012
"Baron, Christopher",Advertising,$3.52,2008-2010
"Baron, Christopher","Surveys, Polls & Voter Lists",$600.00,2008-2010
"Baron, Christopher",Professional Services,$501.00,2010-2012
"Baron, Christopher",Lease/Rent,$222.48,2008-2010
"Baron, Christopher",Advertising,$574.47,2010-2012
"Baron, Christopher",Printing,$217.95,2010-2012
"Baron, Christopher",Other,$3090.80,2008-2010
"Baron, Christopher",Postage/Mailing,$339.37,2010-2012
"Baron, Christopher",Postage/Mailing,$13586.82,2008-2010
"Baron, Christopher",Other,$3206.38,2010-2012
"Baron, Christopher",Food & Beverages,$1430.90,2010-2012
"Baron, Christopher",Food & Beverages,$4549.74,2008-2010
"Baron, Christopher",Durable Assets,$147.52,2008-2010
"Baron, Christopher",Bank Charges & Adjustments,$81.15,2008-2010
"Baron, Christopher",Printing,$23142.42,2008-2010
"Bartolo, Robert ",Employee Services,$300.00,2006-2008
"Bartolo, Robert ",Printing,$1213.94,2006-2008
"Bartolo, Robert ",Other,$795.00,2006-2008
"Bartolo, Robert ",Postage/Mailing,$381.00,2006-2008
"Bashkingy, Raymond ",Printing,$37.08,2008-2010
"Bashkingy, Raymond ",Food & Beverages,$16.55,2008-2010
"Bashkingy, Raymond ",Other,$170.65,2008-2010
"Bashkingy, Raymond ",Filing Fee,$25.00,2008-2010
"Bateman, David",Advertising,$395.62,2010-2012
"Bateman, David",Advertising,$203.82,2012-2014
"Bateman, David",Utilities,$685.18,2010-2012
"Bateman, David",Postage/Mailing,$2255.93,2010-2012
"Bateman, David",Lease/Rent,$3000.00,2010-2012
"Bateman, David",Printing,$9090.76,2010-2012
"Bateman, David",Professional Services,$764.58,2012-2014
"Bateman, David",Taxes,$275.00,2012-2014
"Bateman, David",Contribution to Community Organization,$155.97,2012-2014
"Bateman, David",Food & Beverages,$519.87,2010-2012
"Bateman, David",Professional Services,$1397.92,2010-2012
"Bateman, David",Other,$616.71,2010-2012
"Bateman, David",Bank Charges & Adjustments,$23.60,2010-2012
"Bateman, David",Insurance,$648.40,2010-2012
"Bean, Tracy ",Contribution to Political Party,$335.00,2008-2010
"Bean, Tracy ","Surveys, Polls & Voter Lists",$373.45,2008-2010
"Bean, Tracy ",Postage/Mailing,$333.50,2010-2012
"Bean, Tracy ",Other,$39.50,2010-2012
"Bean, Tracy ",Candidate Fundraiser Tickets,$800.00,2010-2012
"Bean, Tracy ",Travel & Lodging,$25.00,2008-2010
"Bean, Tracy ",Postage/Mailing,$931.88,2008-2010
"Bean, Tracy ",Bank Charges & Adjustments,$441.25,2010-2012
"Bean, Tracy ",Food & Beverages,$540.89,2010-2012
"Bean, Tracy ",Filing Fee,$320.00,2008-2010
"Bean, Tracy ",Lease/Rent,$2707.07,2008-2010
"Bean, Tracy ",Bank Charges & Adjustments,$1207.63,2008-2010
"Bean, Tracy ",Advertising,$13245.81,2008-2010
"Bean, Tracy ",Professional Services,$834.12,2008-2010
"Bean, Tracy ",Office Supplies,$673.52,2008-2010
"Bean, Tracy ",Professional Services,$1754.78,2010-2012
"Bean, Tracy ",Printing,$37131.60,2008-2010
"Bean, Tracy ",Other,$1723.81,2008-2010
"Bean, Tracy ",Food & Beverages,$4198.42,2008-2010
"Beirne, D. Ululani ",Candidate Fundraiser Tickets,$308.37,2010-2012
"Beirne, D. Ululani ",Office Supplies,$51.53,2010-2012
"Beirne, D. Ululani ",Postage/Mailing,$3162.40,2010-2012
"Beirne, D. Ululani ",Printing,$2937.56,2010-2012
"Beirne, D. Ululani ",Professional Services,$750.00,2010-2012
"Beirne, D. Ululani ",Advertising,$2647.10,2010-2012
"Beirne, D. Ululani ",Other,$779.88,2010-2012
"Beirne, D. Ululani ",Food & Beverages,$348.16,2010-2012
"Belatti, Della Au","Surveys, Polls & Voter Lists",$300.00,2008-2010
"Belatti, Della Au",Office Supplies,$115.16,2012-2014
"Belatti, Della Au",Office Supplies,$165.63,2006-2008
"Belatti, Della Au",Printing,$41.52,2006-2008
"Belatti, Della Au","Surveys, Polls & Voter Lists",$65.55,2010-2012
"Belatti, Della Au",Insurance,$211.22,2008-2010
"Belatti, Della Au",Lease/Rent,$334.40,2012-2014
"Belatti, Della Au",Bank Charges & Adjustments,$28.50,2012-2014
"Belatti, Della Au",Food & Beverages,$3765.40,2008-2010
"Belatti, Della Au",Bank Charges & Adjustments,$9.00,2010-2012
"Belatti, Della Au",Postage/Mailing,$270.60,2012-2014
"Belatti, Della Au",Postage/Mailing,$5661.56,2008-2010
"Belatti, Della Au",Postage/Mailing,$259.00,2006-2008
"Belatti, Della Au",Postage/Mailing,$5635.95,2010-2012
"Belatti, Della Au",Printing,$2371.68,2008-2010
"Belatti, Della Au",Other,$1483.68,2008-2010
"Belatti, Della Au",Printing,$2271.38,2010-2012
"Belatti, Della Au",Travel & Lodging,$584.60,2010-2012
"Belatti, Della Au",Food & Beverages,$1030.92,2012-2014
"Belatti, Della Au",Other,$709.30,2012-2014
"Belatti, Della Au",Office Supplies,$281.08,2010-2012
"Belatti, Della Au",Food & Beverages,$6128.72,2010-2012
"Belatti, Della Au",Filing Fee,$250.00,2008-2010
"Belatti, Della Au",Other,$3959.62,2010-2012
"Belatti, Della Au",Filing Fee,$250.00,2010-2012
"Belatti, Della Au",Filing Fee,$250.00,2006-2008
"Belatti, Della Au",Lease/Rent,$302.09,2006-2008
"Belatti, Della Au",Other,$4806.99,2006-2008
"Belatti, Della Au",Travel & Lodging,$138.71,2006-2008
"Belatti, Della Au",Food & Beverages,$2542.61,2006-2008
"Berg, Lyla ",Insurance,$273.35,2008-2010
"Berg, Lyla ",Vehicle,$199.04,2008-2010
"Berg, Lyla ",Bank Charges & Adjustments,$-36.00,2010-2012
"Berg, Lyla ",Hawaii Election Campaign Fund,$150.00,2008-2010
"Berg, Lyla ",Postage/Mailing,$96.00,2010-2012
"Berg, Lyla ",Hawaii Election Campaign Fund,$50.00,2006-2008
"Berg, Lyla ",Insurance,$546.06,2006-2008
"Berg, Lyla ",Utilities,$153.83,2006-2008
"Berg, Lyla ",Candidate Fundraiser Tickets,$502.83,2006-2008
"Berg, Lyla ",Professional Services,$80.79,2006-2008
"Berg, Lyla ",Printing,$8312.02,2008-2010
"Berg, Lyla ",Bank Charges & Adjustments,$185.43,2006-2008
"Berg, Lyla ",Bank Charges & Adjustments,$433.10,2008-2010
"Berg, Lyla ",Contribution to Community Organization,$360.00,2008-2010
"Berg, Lyla ",Contribution to Political Party,$520.00,2008-2010
"Berg, Lyla ",Filing Fee,$115.00,2008-2010
"Berg, Lyla ",Food & Beverages,$165.79,2010-2012
"Berg, Lyla ",Lease/Rent,$12094.84,2008-2010
"Berg, Lyla ",Travel & Lodging,$6903.58,2008-2010
"Berg, Lyla ",Professional Services,$30267.82,2008-2010
