Candidate Name,Expenditure Category,Amount
"Bonk, Keiko",Postage/Mailing,$6883.22
"Bonk, Keiko",Printing,$6820.95
"Bonk, Keiko",Office Supplies,$1647.57
"Bonk, Keiko",Advertising,$11360.52
"Bonk, Keiko",Food & Beverages,$4149.61
"Bonk, Keiko",Utilities,$2743.95
"Bornhorst, Heidi ",Office Supplies,$1.00
"Bornhorst, Heidi ",Professional Services,$66.67
"Bornhorst, Heidi ",Printing,$353.92
"Bornhorst, Heidi ",Advertising,$2167.30
"Bradshaw, Jacob",Lease/Rent,$75.00
"Bradshaw, Jacob",Candidate Fundraiser Tickets,$156.02
"Bradshaw, Jacob","Surveys, Polls & Voter Lists",$400.00
"Bradshaw, Jacob",Utilities,$230.39
"Bradshaw, Jacob",Contribution to Political Party,$225.00
"Bradshaw, Jacob",Bank Charges & Adjustments,$50.95
"Bradshaw, Jacob",Filing Fee,$251.15
"Bradshaw, Jacob",Postage/Mailing,$9650.34
"Bradshaw, Jacob",Contribution to Community Organization,$29.61
"Bradshaw, Jacob",Office Supplies,$1988.56
"Bradshaw, Jacob",Advertising,$446.00
"Bradshaw, Jacob",Professional Services,$2888.81
"Bradshaw, Jacob",Printing,$23807.18
"Bradshaw, Jacob",Travel & Lodging,$74.35
"Bradshaw, Jacob",Other,$1514.54
"Bradshaw, Jacob",Food & Beverages,$4845.85
"Bradshaw, Jason",Candidate Fundraiser Tickets,$2000.00
"Bradshaw, Jason",Food & Beverages,$1380.21
"Bradshaw, Jason","Surveys, Polls & Voter Lists",$295.34
"Bradshaw, Jason",Filing Fee,$250.00
"Bradshaw, Jason",Other,$79.77
"Bradshaw, Jason",Postage/Mailing,$16464.06
"Bradshaw, Jason",Printing,$17320.26
"Breslin, John ""Mike"" ",Professional Services,$10.00
"Breslin, John ""Mike"" ",Printing,$112.91
"Breslin, John ""Mike"" ",Office Supplies,$211.29
"Breslin, John ""Mike"" ",Other,$1028.24
"Breslin, John ""Mike"" ",Food & Beverages,$458.32
"Brewer, James ",Advertising,$745.09
"Brewer, James ",Vehicle,$8.88
"Brewer, James ",Other,$40.00
"Brewer, James ",Office Supplies,$68.70
"Brookman, Thomas ",Durable Assets,$282.26
"Brookman, Thomas ",Other,$0.00
"Brookman, Thomas ",Contribution to Political Party,$250.00
"Brookman, Thomas ",Advertising,$516.95
"Brookman, Thomas ",Office Supplies,$653.18
"Brookman, Thomas ",Postage/Mailing,$505.79
"Brookman, Thomas ",Filing Fee,$25.00
"Brookman, Thomas ",Bank Charges & Adjustments,$45.15
"Brower, Tom",Professional Services,$774.44
"Brower, Tom",Hawaii Election Campaign Fund,$200.00
"Brower, Tom","Surveys, Polls & Voter Lists",$314.14
"Brower, Tom",Postage/Mailing,$34178.98
"Brower, Tom",Printing,$21491.03
"Brower, Tom",Office Supplies,$84.04
"Brower, Tom",Lease/Rent,$552.08
"Brower, Tom",Other,$821.60
"Brower, Tom",Food & Beverages,$5046.96
"Bryant, Paul ",Lease/Rent,$77.45
"Bryant, Paul ",Travel & Lodging,$344.00
"Bryant, Paul ",Printing,$2000.93
"Bryant, Paul ",Office Supplies,$27.06
"Bryant, Paul ",Other,$99.94
"Bryant-Hunter, Kathy ",Food & Beverages,$1342.96
"Bryant-Hunter, Kathy ",Bank Charges & Adjustments,$110.00
"Bryant-Hunter, Kathy ",Advertising,$6810.18
"Bryant-Hunter, Kathy ",Printing,$409.33
"Bryant-Hunter, Kathy ",Other,$3827.53
"Bukoski, Kika ",Bank Charges & Adjustments,$174.21
"Bunda, Robert",Filing Fee,$750.00
"Bunda, Robert",Bank Charges & Adjustments,$195.00
"Bunda, Robert",Travel & Lodging,$4903.39
"Bunda, Robert","Surveys, Polls & Voter Lists",$5130.89
"Bunda, Robert",Lease/Rent,$1301.26
"Bunda, Robert",Office Supplies,$465.65
"Bunda, Robert",Postage/Mailing,$4630.96
"Bunda, Robert",Printing,$52476.47
"Bunda, Robert",Food & Beverages,$15354.86
"Bunda, Robert",Advertising,$258954.40
"Bunda, Robert",Professional Services,$110346.50
"Bunda, Robert",Durable Assets,$4719.11
"Bunda, Robert",Other,$8754.75
"Bunda, Robert",Contribution to Political Party,$2150.00
"Bunda, Robert",Contribution to Community Organization,$2126.76
"Burke, Jackie ",Other,$150.00
"Burke, Jackie ",Vehicle,$248.76
"Burke, Jackie ",Food & Beverages,$41.68
"Burke, Jackie ",Bank Charges & Adjustments,$25.65
"Burke, Jackie ",Office Supplies,$181.48
"Burke, Jackie ",Professional Services,$150.00
"Burke, Jackie ",Travel & Lodging,$157.34
"Burns, Marie ",Filing Fee,$30.00
"Burns, Marie ",Other,$50.00
"Burns, Marie ",Lease/Rent,$60.00
"Burns, Marie ",Bank Charges & Adjustments,$20.00
"Burns, Marie ",Advertising,$330.00
"Butler, Glenn",Office Supplies,$59.50
"Butler, Glenn",Printing,$1465.00
"Butler, Glenn",Advertising,$694.91
"Butler, Glenn",Other,$196.06
"Bynum, Tim",Hawaii Election Campaign Fund,$250.00
"Bynum, Tim",Other,$3056.14
"Bynum, Tim",Food & Beverages,$2170.79
"Bynum, Tim",Lease/Rent,$1680.00
"Bynum, Tim",Professional Services,$2695.00
"Bynum, Tim","Surveys, Polls & Voter Lists",$105.00
"Bynum, Tim",Advertising,$48410.63
"Bynum, Tim",Printing,$12270.89
"Bynum, Tim",Postage/Mailing,$12265.16
"Bynum, Tim",Office Supplies,$1533.63
"Bynum, Tim",Bank Charges & Adjustments,$288.03
"Cabanilla, Rida",Candidate Fundraiser Tickets,$246.86
"Cabanilla, Rida",Durable Assets,$883.94
"Cabanilla, Rida",Lease/Rent,$400.00
"Cabanilla, Rida",Bank Charges & Adjustments,$779.00
"Cabanilla, Rida",Hawaii Election Campaign Fund,$75.00
"Cabanilla, Rida","Surveys, Polls & Voter Lists",$204.18
"Cabanilla, Rida",Employee Services,$100.00
"Cabanilla, Rida",Utilities,$40.00
"Cabanilla, Rida",Filing Fee,$50.00
"Cabanilla, Rida",Contribution to Political Party,$100.00
"Cabanilla, Rida",Postage/Mailing,$15029.65
"Cabanilla, Rida",Advertising,$10195.34
"Cabanilla, Rida",Professional Services,$2252.71
"Cabanilla, Rida",Printing,$15240.69
"Cabanilla, Rida",Food & Beverages,$9454.71
"Cabanilla, Rida",Contribution to Community Organization,$1013.00
"Cabanilla, Rida",Travel & Lodging,$581.75
"Cabanilla, Rida",Vehicle,$598.60
"Cabanilla, Rida",Other,$2758.16
"Cabanilla, Rida",Office Supplies,$4537.27
"Cachola, Earl ",Advertising,$285.25
"Cachola, Earl ",Professional Services,$4816.75
"Cachola, Earl ",Office Supplies,$60.58
"Cachola, Earl ",Food & Beverages,$2339.42
"Cachola, Earl ",Other,$8872.49
"Cachola, Earl ",Bank Charges & Adjustments,$7.00
"Cachola, Romy",Filing Fee,$250.00
"Cachola, Romy",Candidate Fundraiser Tickets,$4170.00
"Cachola, Romy",Travel & Lodging,$33.00
"Cachola, Romy",Insurance,$1508.00
"Cachola, Romy",Contribution to Political Party,$250.00
"Cachola, Romy",Professional Services,$34521.50
"Cachola, Romy",Durable Assets,$35157.20
"Cachola, Romy",Postage/Mailing,$70347.65
"Cachola, Romy",Contribution to Community Organization,$5994.37
"Cachola, Romy",Advertising,$45938.59
"Cachola, Romy",Printing,$31584.52
"Cachola, Romy",Office Supplies,$4419.76
"Cachola, Romy",Bank Charges & Adjustments,$1321.52
"Cachola, Romy",Other,$28632.74
"Cachola, Romy",Vehicle,$25662.39
"Cachola, Romy",Food & Beverages,$29732.20
"Caldwell, Kirk",Durable Assets,$523.53
"Caldwell, Kirk",Hawaii Election Campaign Fund,$100.00
"Caldwell, Kirk",Contribution to Political Party,$1750.00
"Caldwell, Kirk",Filing Fee,$500.00
"Caldwell, Kirk",Contribution to Community Organization,$532.46
"Caldwell, Kirk",Vehicle,$140.32
"Caldwell, Kirk","Surveys, Polls & Voter Lists",$203596.15
"Caldwell, Kirk",Insurance,$2243.60
"Caldwell, Kirk",Travel & Lodging,$26561.39
"Caldwell, Kirk",Utilities,$12925.08
"Caldwell, Kirk",Office Supplies,$10662.69
"Caldwell, Kirk",Advertising,$1814935.02
"Caldwell, Kirk",Bank Charges & Adjustments,$21066.62
"Caldwell, Kirk",Lease/Rent,$63305.96
"Caldwell, Kirk",Postage/Mailing,$88771.74
"Caldwell, Kirk",Candidate Fundraiser Tickets,$321.46
"Caldwell, Kirk",Professional Services,$341396.09
"Caldwell, Kirk",Food & Beverages,$244198.78
"Caldwell, Kirk",Printing,$144869.31
"Caldwell, Kirk",Other,$122381.06
"Capelouto, Dean","Surveys, Polls & Voter Lists",$94.24
"Capelouto, Dean",Food & Beverages,$306.75
"Capelouto, Dean",Other,$1079.11
"Capelouto, Dean",Printing,$7696.17
"Capelouto, Dean",Lease/Rent,$98.18
"Capelouto, Dean",Contribution to Political Party,$251.31
"Capelouto, Dean",Advertising,$5417.00
"Capelouto, Dean",Professional Services,$330.95
"Capelouto, Dean",Bank Charges & Adjustments,$45.50
"Capelouto, Marissa",Office Supplies,$335.27
"Capelouto, Marissa",Filing Fee,$250.00
"Capelouto, Marissa",Professional Services,$6176.28
"Capelouto, Marissa",Lease/Rent,$298.18
"Capelouto, Marissa",Bank Charges & Adjustments,$132.13
"Capelouto, Marissa",Other,$6191.56
"Capelouto, Marissa",Food & Beverages,$1009.00
"Capelouto, Marissa",Postage/Mailing,$2418.37
"Capelouto, Marissa",Advertising,$1370.33
"Capelouto, Marissa",Printing,$7596.84
"Carlisle, Peter ",Taxes,$25.50
"Carlisle, Peter ",Bank Charges & Adjustments,$6043.11
"Carlisle, Peter ",Durable Assets,$2020.14
"Carlisle, Peter ",Contribution to Political Party,$500.00
"Carlisle, Peter ",Utilities,$8121.95
"Carlisle, Peter ",Advertising,$677535.00
"Carlisle, Peter ",Contribution to Community Organization,$2025.00
"Carlisle, Peter ",Professional Services,$193942.57
"Carlisle, Peter ",Employee Services,$44940.37
"Carlisle, Peter ",Postage/Mailing,$20673.71
"Carlisle, Peter ",Insurance,$4227.28
"Carlisle, Peter ",Travel & Lodging,$3224.03
"Carlisle, Peter ",Food & Beverages,$108077.02
"Carlisle, Peter ",Printing,$98160.15
"Carlisle, Peter ",Office Supplies,$3041.63
"Carlisle, Peter ",Filing Fee,$1000.00
"Carlisle, Peter ",Lease/Rent,$32019.70
"Carlisle, Peter ",Other,$41404.98
"Carlisle, Peter ","Surveys, Polls & Voter Lists",$64494.66
"Carroll, John ",Travel & Lodging,$622.39
"Carroll, John ",Durable Assets,$700.00
"Carroll, John ",Printing,$880.89
"Carroll, John ",Vehicle,$180.00
"Carroll, John ",Office Supplies,$168.81
"Carroll, John ",Hawaii Election Campaign Fund,$100.00
"Carroll, John ",Filing Fee,$83.00
"Carroll, John ",Bank Charges & Adjustments,$108.65
"Carroll, John ",Candidate Fundraiser Tickets,$250.00
"Carroll, John ",Lease/Rent,$942.42
"Carroll, John ",Food & Beverages,$1518.41
"Carroll, John ",Other,$5316.14
"Carroll, John ",Professional Services,$8442.06
"Carroll, John ",Advertising,$500.00
"Carroll, Mele",Hawaii Election Campaign Fund,$462.50
"Carroll, Mele",Utilities,$132.09
"Carroll, Mele",Filing Fee,$750.00
"Carroll, Mele",Postage/Mailing,$54.60
"Carroll, Mele",Advertising,$2030.04
"Carroll, Mele",Vehicle,$513.49
"Carroll, Mele",Bank Charges & Adjustments,$61.50
"Carroll, Mele",Lease/Rent,$2421.92
"Carroll, Mele",Printing,$3567.78
"Carroll, Mele",Food & Beverages,$9460.74
"Carroll, Mele",Other,$10877.32
"Carroll, Mele",Travel & Lodging,$1149.81
"Carroll, Mele",Office Supplies,$1553.29
"Carroll, Robert",Food & Beverages,$729.76
"Carroll, Robert",Contribution to Community Organization,$193.37
"Carroll, Robert",Professional Services,$161.45
"Carroll, Robert",Lease/Rent,$450.00
"Carroll, Robert",Office Supplies,$19.00
"Carroll, Robert",Other,$1283.34
"Carroll, Robert",Advertising,$6483.14
"Carvalho, Bernard",Filing Fee,$500.00
"Carvalho, Bernard",Insurance,$3266.14
"Carvalho, Bernard",Utilities,$9786.98
"Carvalho, Bernard",Professional Services,$9475.25
"Carvalho, Bernard",Durable Assets,$4682.90
"Carvalho, Bernard",Contribution to Political Party,$1000.00
"Carvalho, Bernard",Postage/Mailing,$30414.78
"Carvalho, Bernard","Surveys, Polls & Voter Lists",$50.00
"Carvalho, Bernard",Printing,$78704.19
"Carvalho, Bernard",Contribution to Community Organization,$4031.50
"Carvalho, Bernard",Food & Beverages,$119091.81
"Carvalho, Bernard",Lease/Rent,$22284.39
"Carvalho, Bernard",Office Supplies,$3249.44
"Carvalho, Bernard",Travel & Lodging,$2058.62
"Carvalho, Bernard",Bank Charges & Adjustments,$189.76
"Carvalho, Bernard",Other,$48645.17
"Carvalho, Bernard",Advertising,$102783.10
"Case, Edward ",Other,$139.04
"Case, Kimberly",Other,$925.00
"Case, Kimberly",Postage/Mailing,$5662.71
"Case, Kimberly",Advertising,$1204.19
"Case, Kimberly",Printing,$7827.99
"Case, Kimberly","Surveys, Polls & Voter Lists",$300.00
"Case, Kimberly",Food & Beverages,$1731.46
"Case, Kimberly",Lease/Rent,$524.48
"Case, Kimberly",Office Supplies,$807.14
"Case, Kimberly",Bank Charges & Adjustments,$303.18
"Case, Kimberly",Professional Services,$2155.88
"Case, Kimberly",Filing Fee,$500.00
"Cayetano, Benjamin",Insurance,$938.00
"Cayetano, Benjamin",Filing Fee,$500.00
"Cayetano, Benjamin","Surveys, Polls & Voter Lists",$1018.85
"Cayetano, Benjamin",Employee Services,$16323.48
"Cayetano, Benjamin",Contribution to Community Organization,$1000.00
"Cayetano, Benjamin",Utilities,$21639.68
"Cayetano, Benjamin",Postage/Mailing,$7984.58
"Cayetano, Benjamin",Printing,$101647.79
"Cayetano, Benjamin",Office Supplies,$5243.02
"Cayetano, Benjamin",Other,$20304.66
"Cayetano, Benjamin",Food & Beverages,$44049.95
"Cayetano, Benjamin",Advertising,$999532.62
"Cayetano, Benjamin",Bank Charges & Adjustments,$4847.20
"Cayetano, Benjamin",Professional Services,$130828.76
"Cayetano, Benjamin",Lease/Rent,$58449.27
"Ceredon, Liscencio",Food & Beverages,$900.00
"Ceredon, Liscencio",Bank Charges & Adjustments,$26.55
"Ceredon, Liscencio",Professional Services,$8008.86
"Cerizo, Thomas ",Food & Beverages,$308.80
"Cerizo, Thomas ",Advertising,$4858.11
"Cermelj, Hope ",Printing,$319.53
"Cermelj, Hope ",Advertising,$32.69
"Chang, David ",Utilities,$31.40
"Chang, David ",Contribution to Political Party,$250.00
"Chang, David ",Durable Assets,$2901.87
"Chang, David ",Bank Charges & Adjustments,$539.23
"Chang, David ",Postage/Mailing,$6511.75
"Chang, David ",Office Supplies,$1878.46
"Chang, David ","Surveys, Polls & Voter Lists",$673.52
"Chang, David ",Other,$9481.95
"Chang, David ",Printing,$11473.47
"Chang, David ",Advertising,$2691.91
"Chang, David ",Professional Services,$16216.09
"Chang, David ",Food & Beverages,$37488.84
"Chang, David ",Filing Fee,$47.50
"Chang, Dickie",Insurance,$1144.46
"Chang, Dickie",Hawaii Election Campaign Fund,$1160.00
"Chang, Dickie",Vehicle,$127.76
"Chang, Dickie",Travel & Lodging,$1366.01
"Chang, Dickie",Filing Fee,$25.00
"Chang, Dickie",Contribution to Community Organization,$2430.00
"Chang, Dickie",Office Supplies,$912.64
"Chang, Dickie",Printing,$28135.86
"Chang, Dickie",Lease/Rent,$10651.68
"Chang, Dickie",Advertising,$41390.65
"Chang, Dickie",Professional Services,$15740.08
"Chang, Dickie",Food & Beverages,$26118.45
"Chang, Dickie",Postage/Mailing,$12353.52
"Chang, Dickie",Bank Charges & Adjustments,$686.50
"Chang, Dickie",Other,$12255.07
"Chang, Jerry ",Bank Charges & Adjustments,$205.32
"Chang, Jerry ",Postage/Mailing,$9584.63
"Chang, Jerry ",Printing,$9584.10
"Chang, Jerry ",Durable Assets,$3303.64
"Chang, Jerry ",Contribution to Political Party,$950.00
"Chang, Jerry ",Professional Services,$338.34
"Chang, Jerry ",Vehicle,$98.43
"Chang, Jerry ",Utilities,$7972.24
"Chang, Jerry ",Office Supplies,$1417.65
"Chang, Jerry ",Food & Beverages,$38522.12
"Chang, Jerry ",Filing Fee,$280.00
"Chang, Jerry ",Candidate Fundraiser Tickets,$23405.00
"Chang, Jerry ",Other,$17365.76
"Chang, Jerry ",Advertising,$4277.61
"Chang, Jerry ",Contribution to Community Organization,$15526.23
"Chang, Jerry ",Travel & Lodging,$728.97
"Chang, Stanley",Travel & Lodging,$36.60
"Chang, Stanley","Surveys, Polls & Voter Lists",$1769.71
"Chang, Stanley",Lease/Rent,$1790.82
"Chang, Stanley",Bank Charges & Adjustments,$230.70
"Chang, Stanley",Advertising,$88244.73
"Chang, Stanley",Filing Fee,$250.00
"Chang, Stanley",Food & Beverages,$24493.72
"Chang, Stanley",Professional Services,$68012.03
"Chang, Stanley",Office Supplies,$5829.88
"Chang, Stanley",Postage/Mailing,$52427.31
"Chang, Stanley",Other,$67472.88
"Chang, Stanley",Printing,$14701.62
"Cheape, Lauren",Advertising,$1923.23
"Cheape, Lauren",Professional Services,$1070.83
"Cheape, Lauren",Postage/Mailing,$7031.76
"Cheape, Lauren",Office Supplies,$355.72
"Cheape, Lauren",Other,$1671.63
"Cheape, Lauren",Food & Beverages,$4315.00
"Cheape, Lauren",Printing,$19238.28
"Cheape, Lauren",Bank Charges & Adjustments,$466.12
"Chinen, Jon",Filing Fee,$25.00
"Chinen, Jon","Surveys, Polls & Voter Lists",$300.00
"Chinen, Jon",Bank Charges & Adjustments,$39.00
"Chinen, Jon",Other,$233.50
"Chinen, Jon",Postage/Mailing,$2042.89
"Chinen, Jon",Printing,$2692.65
"Ching, Corinne",Other,$1396.84
"Ching, Corinne","Surveys, Polls & Voter Lists",$396.37
"Ching, Corinne",Filing Fee,$750.00
"Ching, Corinne",Advertising,$2050.26
"Ching, Corinne",Printing,$26202.11
"Ching, Corinne",Office Supplies,$559.07
"Ching, Corinne",Postage/Mailing,$12954.66
"Ching, Corinne",Lease/Rent,$942.30
"Ching, Corinne",Food & Beverages,$6614.62
"Ching, Corinne",Professional Services,$9382.27
"Ching, Darwin ",Filing Fee,$250.00
"Ching, Darwin ",Lease/Rent,$1276.19
"Ching, Darwin ",Bank Charges & Adjustments,$12.50
"Ching, Darwin ",Printing,$2075.35
"Ching, Darwin ",Food & Beverages,$8141.65
"Ching, Darwin ",Postage/Mailing,$1452.50
"Ching, Darwin ",Office Supplies,$1734.46
"Ching, Darwin ",Other,$6302.41
"Ching, Darwin ",Advertising,$94443.99
"Chong, Dwight",Filing Fee,$500.00
"Chong, Dwight",Utilities,$2744.94
"Chong, Dwight",Hawaii Election Campaign Fund,$100.00
"Chong, Dwight",Travel & Lodging,$6054.09
"Chong, Dwight","Surveys, Polls & Voter Lists",$1909.98
"Chong, Dwight",Bank Charges & Adjustments,$277.00
"Chong, Dwight",Professional Services,$2250.00
"Chong, Dwight",Contribution to Political Party,$710.00
"Chong, Dwight",Food & Beverages,$7922.90
"Chong, Dwight",Advertising,$551.20
"Chong, Dwight",Candidate Fundraiser Tickets,$7200.00
"Chong, Dwight",Postage/Mailing,$30320.14
"Chong, Dwight",Contribution to Community Organization,$7926.21
"Chong, Dwight",Other,$30113.52
"Chong, Dwight",Office Supplies,$851.87
"Chong, Dwight",Printing,$26443.84
"Choy, Isaac","Surveys, Polls & Voter Lists",$1441.29
"Choy, Isaac",Filing Fee,$500.00
"Choy, Isaac",Contribution to Community Organization,$2150.00
"Choy, Isaac",Professional Services,$1345.31
"Choy, Isaac",Vehicle,$900.32
"Choy, Isaac",Candidate Fundraiser Tickets,$10543.19
"Choy, Isaac",Lease/Rent,$1676.54
"Choy, Isaac",Postage/Mailing,$15335.70
"Choy, Isaac",Bank Charges & Adjustments,$156.92
"Choy, Isaac",Office Supplies,$449.32
"Choy, Isaac",Travel & Lodging,$1532.91
"Choy, Isaac",Advertising,$10050.43
"Choy, Isaac",Printing,$44869.50
"Choy, Isaac",Other,$20944.35
"Choy, Isaac",Food & Beverages,$19945.90
"Christensen, Makani ",Contribution to Community Organization,$36.99
"Christensen, Makani ",Advertising,$169.01
"Christensen, Shawn ",Printing,$1528.05
"Chun Oakland, Suzanne",Filing Fee,$13.09
"Chun Oakland, Suzanne",Bank Charges & Adjustments,$15.00
"Chun Oakland, Suzanne",Candidate Fundraiser Tickets,$100.00
"Chun Oakland, Suzanne",Travel & Lodging,$5.00
"Chun Oakland, Suzanne",Professional Services,$3021.20
"Chun Oakland, Suzanne",Durable Assets,$2014.47
"Chun Oakland, Suzanne",Printing,$13218.80
"Chun Oakland, Suzanne",Lease/Rent,$275.62
"Chun Oakland, Suzanne",Contribution to Political Party,$300.00
"Chun Oakland, Suzanne","Surveys, Polls & Voter Lists",$375.27
"Chun Oakland, Suzanne",Advertising,$11486.96
"Chun Oakland, Suzanne",Office Supplies,$1864.19
"Chun Oakland, Suzanne",Postage/Mailing,$21634.56
"Chun Oakland, Suzanne",Employee Services,$343.36
"Chun Oakland, Suzanne",Vehicle,$486.69
"Chun Oakland, Suzanne",Other,$5683.03
"Chun Oakland, Suzanne",Food & Beverages,$23605.57
"Chun Oakland, Suzanne",Contribution to Community Organization,$7858.23
"Chun, Cory",Bank Charges & Adjustments,$20.00
"Chun, Cory",Printing,$6168.07
"Chun, Cory",Office Supplies,$220.77
"Chun, Cory",Filing Fee,$250.00
"Chun, Cory",Postage/Mailing,$4443.13
"Chun, Cory",Advertising,$862.22
"Chun, Cory",Other,$85.21
"Chun, Cory",Food & Beverages,$2155.56
"Clapes, Anthony ",Advertising,$1775.00
"Clapes, Anthony ",Other,$1054.00
"Clapes, Anthony ",Travel & Lodging,$463.00
"Clapes, Anthony ",Printing,$2695.48
"Clarke, Eileen ",Postage/Mailing,$40.37
"Clarke, Eileen ",Office Supplies,$59.63
"Clute, Eve ",Bank Charges & Adjustments,$91.00
"Clute, Eve ",Food & Beverages,$64.48
"Clute, Eve ",Office Supplies,$47.89
"Clute, Eve ",Other,$706.04
"Cochran, Elle ",Contribution to Political Party,$162.00
"Cochran, Elle ","Surveys, Polls & Voter Lists",$734.75
"Cochran, Elle ",Filing Fee,$25.00
"Cochran, Elle ",Insurance,$598.40
"Cochran, Elle ",Travel & Lodging,$607.21
"Cochran, Elle ",Candidate Fundraiser Tickets,$305.00
"Cochran, Elle ",Vehicle,$26.40
"Cochran, Elle ",Lease/Rent,$1302.67
"Cochran, Elle ",Employee Services,$35.00
"Cochran, Elle ",Professional Services,$512.00
"Cochran, Elle ",Postage/Mailing,$9733.05
"Cochran, Elle ",Contribution to Community Organization,$2712.00
"Cochran, Elle ",Food & Beverages,$3927.43
"Cochran, Elle ",Other,$17463.63
"Cochran, Elle ",Printing,$21956.97
"Cochran, Elle ",Office Supplies,$547.52
"Cochran, Elle ",Advertising,$32487.54
"Cochran, Elle ",Bank Charges & Adjustments,$299.48
"Cochran, Mary ",Contribution to Community Organization,$974.69
"Cochran, Mary ",Professional Services,$287.89
"Cochran, Mary ",Filing Fee,$25.00
"Cochran, Mary ",Advertising,$106.05
"Cochran, Mary ",Lease/Rent,$530.00
