expenditure_category,election_period,amount,reg_no,id
Printing,2010-2012,8571.25,CC10147,548
Durable Assets,2006-2008,2487.30,CC10147,549
Contribution to Community Organization,2012-2014,3773.05,CC10147,550
Hawaii Election Campaign Fund,2012-2014,125.00,CC10147,551
Office Supplies,2012-2014,11052.81,CC10147,552
Advertising,2006-2008,769.26,CC10147,553
Contribution to Community Organization,2008-2010,2462.25,CC10147,554
Office Supplies,2006-2008,671.07,CC10147,555
Advertising,2008-2010,387.96,CC10147,556
Postage/Mailing,2012-2014,18496.40,CC10147,557
"Surveys, Polls & Voter Lists",2012-2014,73479.06,CC10147,558
Bank Charges & Adjustments,2010-2012,20.09,CC10147,559
Contribution to Community Organization,2006-2008,1000.00,CC10147,560
Contribution to Political Party,2012-2014,2000.00,CC10147,561
Printing,2008-2010,442.77,CC10147,562
Advertising,2012-2014,1119655.49,CC10147,563
Other,2010-2012,9155.35,CC10147,564
Filing Fee,2012-2014,1714.72,CC10147,565
Travel & Lodging,2012-2014,28577.71,CC10147,566
Lease/Rent,2010-2012,90.00,CC10147,567
Utilities,2012-2014,1070.90,CC10147,568
Hawaii Election Campaign Fund,2008-2010,50.00,CC10147,569
Contribution to Political Party,2010-2012,175.00,CC10147,570
Candidate Fundraiser Tickets,2012-2014,308.90,CC10147,571
Food & Beverages,2008-2010,1397.75,CC10147,572
Postage/Mailing,2010-2012,12263.63,CC10147,573
Utilities,2006-2008,6884.19,CC10148,574
Printing,2006-2008,7655.44,CC10148,575
Office Supplies,2012-2014,238.54,CC10148,576
Other,2010-2012,4979.68,CC10148,577
Professional Services,2006-2008,13194.30,CC10148,578
Office Supplies,2006-2008,4640.50,CC10148,579
Filing Fee,2006-2008,500.00,CC10148,580
Food & Beverages,2006-2008,37907.01,CC10148,581
Food & Beverages,2010-2012,605.62,CC10148,582
"Surveys, Polls & Voter Lists",2006-2008,14614.47,CC10148,583
Taxes,2006-2008,39.42,CC10148,584
Bank Charges & Adjustments,2012-2014,76.83,CC10148,585
Contribution to Political Party,2012-2014,300.00,CC10148,586
Professional Services,2012-2014,10800.00,CC10148,587
Insurance,2006-2008,3387.81,CC10148,588
Travel & Lodging,2006-2008,2181.05,CC10148,589
Insurance,2012-2014,100.00,CC10148,590
Bank Charges & Adjustments,2006-2008,291.24,CC10148,591
Other,2008-2010,39.58,CC10148,592
Candidate Fundraiser Tickets,2006-2008,800.76,CC10148,593
Other,2006-2008,61645.31,CC10148,594
Advertising,2010-2012,28989.34,CC10148,595
Printing,2012-2014,2223.58,CC10148,596
Postage/Mailing,2006-2008,9182.11,CC10148,597
Advertising,2006-2008,60196.79,CC10148,598
Lease/Rent,2006-2008,30263.79,CC10148,599
Filing Fee,2012-2014,250.00,CC10148,600
Professional Services,2010-2012,15336.25,CC10148,601
Postage/Mailing,2010-2012,4078.91,CC10148,602
Food & Beverages,2012-2014,2831.19,CC10148,603
Contribution to Political Party,2010-2012,300.00,CC10148,604
Printing,2010-2012,870.33,CC10148,605
Postage/Mailing,2008-2010,2995.27,CC10148,606
Advertising,2012-2014,55452.32,CC10148,607
Contribution to Community Organization,2006-2008,2007.65,CC10148,608
Postage/Mailing,2012-2014,4689.76,CC10148,609
Other,2012-2014,4829.14,CC10148,610
Bank Charges & Adjustments,2010-2012,155.67,CC10148,611
"Surveys, Polls & Voter Lists",2012-2014,1651.08,CC10148,612
Other,2006-2008,22715.00,CC10149,613
Contribution to Community Organization,2006-2008,3610.99,CC10149,614
Postage/Mailing,2006-2008,74.00,CC10149,615
Lease/Rent,2010-2012,3447.78,CC10150,616
Contribution to Community Organization,2008-2010,1000.00,CC10150,617
Office Supplies,2008-2010,65.43,CC10150,618
Filing Fee,2006-2008,500.00,CC10150,619
Food & Beverages,2010-2012,14492.20,CC10150,620
Professional Services,2010-2012,4675.13,CC10150,621
Printing,2012-2014,314.14,CC10150,622
Printing,2006-2008,48022.64,CC10150,623
Bank Charges & Adjustments,2008-2010,489.99,CC10150,624
Utilities,2006-2008,5244.31,CC10150,625
Insurance,2008-2010,250.00,CC10150,626
Filing Fee,2010-2012,250.00,CC10150,627
Professional Services,2006-2008,53158.68,CC10150,628
Lease/Rent,2008-2010,1092.60,CC10150,629
Printing,2010-2012,33520.69,CC10150,630
Advertising,2012-2014,3956.01,CC10150,631
Other,2008-2010,4846.07,CC10150,632
Office Supplies,2006-2008,3288.88,CC10150,633
Hawaii Election Campaign Fund,2006-2008,50.00,CC10150,634
Bank Charges & Adjustments,2010-2012,133.28,CC10150,635
Contribution to Community Organization,2006-2008,406.28,CC10150,636
"Surveys, Polls & Voter Lists",2006-2008,7000.00,CC10150,637
Contribution to Community Organization,2012-2014,4250.00,CC10150,638
Insurance,2010-2012,835.10,CC10150,639
Postage/Mailing,2010-2012,7248.59,CC10150,640
Printing,2008-2010,32791.76,CC10150,641
Other,2010-2012,3238.15,CC10150,642
Utilities,2008-2010,548.31,CC10150,643
Contribution to Community Organization,2010-2012,500.00,CC10150,644
Bank Charges & Adjustments,2006-2008,1840.08,CC10150,645
Bank Charges & Adjustments,2012-2014,41.12,CC10150,646
Insurance,2006-2008,631.00,CC10150,647
Lease/Rent,2006-2008,19088.64,CC10150,648
Advertising,2006-2008,364969.40,CC10150,649
Professional Services,2008-2010,7194.67,CC10150,650
Other,2012-2014,1259.12,CC10150,651
Other,2006-2008,40637.59,CC10150,652
Postage/Mailing,2008-2010,24905.09,CC10150,653
Food & Beverages,2006-2008,19602.32,CC10150,654
Food & Beverages,2008-2010,2878.03,CC10150,655
Food & Beverages,2012-2014,930.37,CC10150,656
Advertising,2008-2010,18232.64,CC10150,657
Postage/Mailing,2006-2008,52893.84,CC10150,658
Vehicle,2006-2008,75.00,CC10150,659
Advertising,2010-2012,10126.72,CC10150,660
Postage/Mailing,2012-2014,136.16,CC10150,661
Utilities,2006-2008,56.18,CC10151,662
Other,2006-2008,777.64,CC10151,663
Filing Fee,2006-2008,250.00,CC10151,664
Postage/Mailing,2006-2008,264.10,CC10151,665
Food & Beverages,2006-2008,4363.34,CC10151,666
Lease/Rent,2006-2008,600.00,CC10151,667
Contribution to Community Organization,2006-2008,100.00,CC10151,668
Office Supplies,2006-2008,192.03,CC10151,669
Contribution to Community Organization,2008-2010,14230.81,CC10151,670
Advertising,2006-2008,7319.11,CC10151,671
"Surveys, Polls & Voter Lists",2006-2008,3643.98,CC10151,672
Utilities,2008-2010,28.09,CC10151,673
Bank Charges & Adjustments,2006-2008,1045.81,CC10152,674
Contribution to Community Organization,2008-2010,6045.27,CC10153,675
Advertising,2006-2008,57199.92,CC10153,676
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10153,677
Postage/Mailing,2006-2008,697.00,CC10153,678
Other,2006-2008,5595.00,CC10153,679
Food & Beverages,2006-2008,9990.54,CC10153,680
Candidate Fundraiser Tickets,2008-2010,2000.00,CC10153,681
Other,2008-2010,7700.00,CC10153,682
Professional Services,2006-2008,2599.14,CC10153,683
Contribution to Political Party,2008-2010,500.00,CC10153,684
Office Supplies,2006-2008,2867.02,CC10153,685
Candidate Fundraiser Tickets,2006-2008,1439.79,CC10153,686
Bank Charges & Adjustments,2006-2008,31.93,CC10153,687
Hawaii Election Campaign Fund,2006-2008,25.00,CC10153,688
Printing,2006-2008,885.83,CC10153,689
Postage/Mailing,2006-2008,242.35,CC10155,690
Advertising,2006-2008,1240.20,CC10155,691
Office Supplies,2006-2008,216.79,CC10155,692
Contribution to Community Organization,2006-2008,4010.53,CC10155,693
Other,2006-2008,3861.05,CC10155,694
Professional Services,2006-2008,200.00,CC10155,695
Bank Charges & Adjustments,2008-2010,60.00,CC10156,696
Bank Charges & Adjustments,2010-2012,114.21,CC10156,697
Contribution to Community Organization,2008-2010,500.00,CC10157,698
Food & Beverages,2006-2008,2864.13,CC10157,699
Professional Services,2006-2008,166.40,CC10157,700
Printing,2006-2008,1712.48,CC10157,701
Other,2010-2012,59048.12,CC10157,702
Filing Fee,2006-2008,25.00,CC10157,703
Contribution to Political Party,2006-2008,515.00,CC10157,704
Lease/Rent,2006-2008,1485.00,CC10157,705
Contribution to Community Organization,2006-2008,500.00,CC10157,706
Contribution to Political Party,2008-2010,100.00,CC10157,707
Professional Services,2010-2012,2000.00,CC10157,708
Bank Charges & Adjustments,2008-2010,42.00,CC10157,709
Postage/Mailing,2006-2008,2187.45,CC10157,710
Bank Charges & Adjustments,2006-2008,69.25,CC10157,711
Contribution to Community Organization,2010-2012,400.00,CC10157,712
Food & Beverages,2010-2012,419.83,CC10157,713
Other,2008-2010,156.25,CC10157,714
Printing,2010-2012,52.08,CC10157,715
Advertising,2006-2008,5033.93,CC10157,716
Hawaii Election Campaign Fund,2010-2012,577.86,CC10157,717
Advertising,2010-2012,1959.06,CC10157,718
Office Supplies,2006-2008,46.56,CC10157,719
Durable Assets,2008-2010,1499.00,CC10157,720
Other,2006-2008,3913.80,CC10157,721
Food & Beverages,2012-2014,1356.89,CC10158,722
Hawaii Election Campaign Fund,2006-2008,50.00,CC10158,723
Contribution to Community Organization,2012-2014,89.21,CC10158,724
Printing,2006-2008,22677.72,CC10158,725
Advertising,2012-2014,828.53,CC10158,726
Postage/Mailing,2010-2012,19550.68,CC10158,727
Other,2008-2010,19909.03,CC10158,728
Printing,2010-2012,33460.69,CC10158,729
Other,2010-2012,532.56,CC10158,730
Professional Services,2012-2014,4067.20,CC10158,731
Advertising,2006-2008,3274.67,CC10158,732
Office Supplies,2008-2010,24.47,CC10158,733
Contribution to Community Organization,2006-2008,335.75,CC10158,734
Professional Services,2006-2008,22730.77,CC10158,735
Postage/Mailing,2012-2014,290.70,CC10158,736
Office Supplies,2010-2012,824.26,CC10158,737
Food & Beverages,2010-2012,4035.21,CC10158,738
Lease/Rent,2010-2012,1956.93,CC10158,739
Food & Beverages,2006-2008,250.00,CC10158,740
Lease/Rent,2012-2014,710.29,CC10158,741
Office Supplies,2012-2014,103.69,CC10158,742
Filing Fee,2006-2008,250.00,CC10158,743
Hawaii Election Campaign Fund,2010-2012,112.01,CC10158,744
Professional Services,2010-2012,24831.30,CC10158,745
Advertising,2008-2010,3706.80,CC10158,746
Printing,2008-2010,209.42,CC10158,747
Other,2012-2014,426.27,CC10158,748
Other,2006-2008,27724.71,CC10158,749
Filing Fee,2010-2012,250.00,CC10158,750
Advertising,2010-2012,16736.61,CC10158,751
Postage/Mailing,2006-2008,33191.40,CC10158,752
Food & Beverages,2008-2010,999.36,CC10158,753
Food & Beverages,2012-2014,7070.35,CC10159,754
Durable Assets,2012-2014,443.97,CC10159,755
Office Supplies,2012-2014,776.96,CC10159,756
Postage/Mailing,2012-2014,3301.87,CC10159,757
Contribution to Community Organization,2006-2008,1969.25,CC10159,758
Bank Charges & Adjustments,2010-2012,226.75,CC10159,759
Other,2006-2008,7664.78,CC10159,760
Advertising,2010-2012,3163.43,CC10159,761
Postage/Mailing,2006-2008,10924.16,CC10159,762
Lease/Rent,2006-2008,600.00,CC10159,763
Candidate Fundraiser Tickets,2008-2010,362.00,CC10159,764
Contribution to Community Organization,2012-2014,8409.94,CC10159,765
Other,2008-2010,5285.14,CC10159,766
Printing,2010-2012,30628.26,CC10159,767
Food & Beverages,2006-2008,10926.24,CC10159,768
Candidate Fundraiser Tickets,2006-2008,50.00,CC10159,769
Other,2012-2014,9714.37,CC10159,770
Office Supplies,2006-2008,314.77,CC10159,771
Bank Charges & Adjustments,2012-2014,57.98,CC10159,772
"Surveys, Polls & Voter Lists",2006-2008,133.26,CC10159,773
Durable Assets,2008-2010,345.54,CC10159,774
Advertising,2006-2008,14199.09,CC10159,775
Advertising,2012-2014,3493.23,CC10159,776
Postage/Mailing,2010-2012,17286.96,CC10159,777
Office Supplies,2010-2012,191.92,CC10159,778
Food & Beverages,2010-2012,7275.83,CC10159,779
Bank Charges & Adjustments,2006-2008,549.72,CC10159,780
Advertising,2008-2010,3837.08,CC10159,781
Contribution to Community Organization,2010-2012,2411.71,CC10159,782
Contribution to Political Party,2012-2014,2250.00,CC10159,783
Office Supplies,2008-2010,13.91,CC10159,784
Candidate Fundraiser Tickets,2012-2014,100.00,CC10159,785
Contribution to Community Organization,2008-2010,2304.30,CC10159,786
Postage/Mailing,2008-2010,536.14,CC10159,787
Other,2010-2012,7830.30,CC10159,788
Filing Fee,2006-2008,250.00,CC10159,789
Printing,2008-2010,287.67,CC10159,790
Contribution to Political Party,2006-2008,45.00,CC10159,791
Lease/Rent,2010-2012,997.42,CC10159,792
Professional Services,2010-2012,586.38,CC10159,793
Printing,2012-2014,10887.31,CC10159,794
Food & Beverages,2008-2010,2430.56,CC10159,795
Printing,2006-2008,21128.19,CC10159,796
Bank Charges & Adjustments,2008-2010,45.46,CC10159,797
Contribution to Community Organization,2006-2008,600.00,CC10161,798
Hawaii Election Campaign Fund,2006-2008,3424.49,CC10161,799
Contribution to Political Party,2010-2012,11000.00,CC10162,800
Other,2010-2012,5677.32,CC10162,801
Advertising,2012-2014,737102.92,CC10162,802
Insurance,2008-2010,20456.15,CC10162,803
Professional Services,2006-2008,109398.98,CC10162,804
Contribution to Political Party,2006-2008,500.00,CC10162,805
Hawaii Election Campaign Fund,2006-2008,50.00,CC10162,806
Office Supplies,2006-2008,4011.20,CC10162,807
Hawaii Election Campaign Fund,2008-2010,6000.00,CC10162,808
Food & Beverages,2010-2012,10147.51,CC10162,809
Employee Services,2010-2012,13963.33,CC10162,810
Printing,2012-2014,69598.74,CC10162,811
Office Supplies,2008-2010,9937.16,CC10162,812
Postage/Mailing,2008-2010,46530.68,CC10162,813
Office Supplies,2012-2014,3032.41,CC10162,814
Food & Beverages,2008-2010,131216.36,CC10162,815
Bank Charges & Adjustments,2008-2010,57480.46,CC10162,816
Bank Charges & Adjustments,2006-2008,19722.14,CC10162,817
Employee Services,2006-2008,234706.66,CC10162,818
Utilities,2006-2008,10642.41,CC10162,819
Printing,2006-2008,116743.80,CC10162,820
Advertising,2008-2010,600221.35,CC10162,821
Travel & Lodging,2010-2012,4337.45,CC10162,822
Insurance,2006-2008,9704.54,CC10162,823
Printing,2008-2010,154072.79,CC10162,824
Professional Services,2012-2014,324749.15,CC10162,825
"Surveys, Polls & Voter Lists",2010-2012,284.00,CC10162,826
Taxes,2006-2008,112495.59,CC10162,827
"Surveys, Polls & Voter Lists",2008-2010,64280.04,CC10162,828
Lease/Rent,2010-2012,1536.03,CC10162,829
Postage/Mailing,2006-2008,32882.10,CC10162,830
Bank Charges & Adjustments,2012-2014,11918.50,CC10162,831
Durable Assets,2006-2008,460.68,CC10162,832
Employee Services,2008-2010,319589.95,CC10162,833
Food & Beverages,2006-2008,120991.07,CC10162,834
Insurance,2010-2012,1533.50,CC10162,835
Utilities,2012-2014,7249.65,CC10162,836
Taxes,2010-2012,8538.05,CC10162,837
Filing Fee,2008-2010,1186.46,CC10162,838
Printing,2010-2012,1293.53,CC10162,839
"Surveys, Polls & Voter Lists",2006-2008,3576.46,CC10162,840
Professional Services,2008-2010,554798.42,CC10162,841
Other,2012-2014,134533.02,CC10162,842
Utilities,2008-2010,31349.80,CC10162,843
Other,2008-2010,155307.28,CC10162,844
Contribution to Political Party,2012-2014,4000.00,CC10162,845
Lease/Rent,2012-2014,35906.22,CC10162,846
Utilities,2010-2012,5284.82,CC10162,847
Lease/Rent,2006-2008,8734.52,CC10162,848
Other,2006-2008,78891.12,CC10162,849
Travel & Lodging,2012-2014,12071.87,CC10162,850
Advertising,2010-2012,5577.47,CC10162,851
Postage/Mailing,2010-2012,2311.19,CC10162,852
Durable Assets,2012-2014,3153.80,CC10162,853
Travel & Lodging,2008-2010,122907.35,CC10162,854
Food & Beverages,2012-2014,52416.22,CC10162,855
Professional Services,2010-2012,37545.19,CC10162,856
Filing Fee,2012-2014,750.00,CC10162,857
"Surveys, Polls & Voter Lists",2012-2014,726.35,CC10162,858
Vehicle,2006-2008,14.00,CC10162,859
Lease/Rent,2008-2010,67112.56,CC10162,860
Bank Charges & Adjustments,2010-2012,5125.42,CC10162,861
Travel & Lodging,2006-2008,21934.81,CC10162,862
Durable Assets,2008-2010,6210.94,CC10162,863
Taxes,2008-2010,190238.23,CC10162,864
Postage/Mailing,2012-2014,37834.78,CC10162,865
Insurance,2012-2014,3463.25,CC10162,866
Office Supplies,2010-2012,567.78,CC10162,867
Candidate Fundraiser Tickets,2010-2012,1000.00,CC10162,868
Postage/Mailing,2006-2008,157.07,CC10163,869
Bank Charges & Adjustments,2008-2010,15.00,CC10163,870
Professional Services,2006-2008,518.93,CC10163,871
Candidate Fundraiser Tickets,2008-2010,3750.00,CC10163,872
Contribution to Political Party,2008-2010,250.00,CC10163,873
Advertising,2006-2008,1162.99,CC10163,874
Food & Beverages,2006-2008,211.48,CC10163,875
Postage/Mailing,2008-2010,197.90,CC10163,876
Contribution to Community Organization,2008-2010,2000.00,CC10163,877
Other,2008-2010,100.00,CC10163,878
Food & Beverages,2008-2010,199.45,CC10163,879
Other,2006-2008,100.00,CC10163,880
Hawaii Election Campaign Fund,2006-2008,100.00,CC10163,881
Professional Services,2008-2010,1004.25,CC10163,882
Postage/Mailing,2006-2008,370.44,CC10164,883
Printing,2006-2008,135.42,CC10164,884
Professional Services,2006-2008,1000.91,CC10164,885
Bank Charges & Adjustments,2006-2008,60.30,CC10164,886
Advertising,2006-2008,559.34,CC10164,887
Postage/Mailing,2006-2008,1383.30,CC10166,888
Food & Beverages,2010-2012,165.79,CC10166,889
Utilities,2008-2010,858.96,CC10166,890
Bank Charges & Adjustments,2006-2008,185.43,CC10166,891
Food & Beverages,2006-2008,4496.66,CC10166,892
Office Supplies,2008-2010,291.51,CC10166,893
Professional Services,2006-2008,80.79,CC10166,894
Vehicle,2008-2010,199.04,CC10166,895
Filing Fee,2006-2008,500.00,CC10166,896
Hawaii Election Campaign Fund,2008-2010,150.00,CC10166,897
Insurance,2008-2010,273.35,CC10166,898
Utilities,2006-2008,153.83,CC10166,899
Other,2008-2010,14238.15,CC10166,900
Contribution to Political Party,2008-2010,520.00,CC10166,901
Insurance,2006-2008,546.06,CC10166,902
Filing Fee,2008-2010,115.00,CC10166,903
"Surveys, Polls & Voter Lists",2006-2008,337.20,CC10166,904
Postage/Mailing,2010-2012,96.00,CC10166,905
Lease/Rent,2006-2008,1814.04,CC10166,906
Bank Charges & Adjustments,2008-2010,433.10,CC10166,907
Professional Services,2008-2010,30267.82,CC10166,908
Bank Charges & Adjustments,2010-2012,-36.00,CC10166,909
Other,2006-2008,455.92,CC10166,910
Lease/Rent,2008-2010,12094.84,CC10166,911
Food & Beverages,2008-2010,6095.43,CC10166,912
Contribution to Community Organization,2008-2010,360.00,CC10166,913
Office Supplies,2006-2008,162.09,CC10166,914
Hawaii Election Campaign Fund,2006-2008,50.00,CC10166,915
Advertising,2008-2010,80628.66,CC10166,916
Printing,2006-2008,128.61,CC10166,917
Postage/Mailing,2008-2010,1603.72,CC10166,918
Travel & Lodging,2008-2010,6903.58,CC10166,919
Candidate Fundraiser Tickets,2006-2008,502.83,CC10166,920
Other,2010-2012,201.24,CC10166,921
Printing,2008-2010,8312.02,CC10166,922
"Surveys, Polls & Voter Lists",2008-2010,499.47,CC10166,923
Bank Charges & Adjustments,2006-2008,10.00,CC10167,924
Contribution to Community Organization,2006-2008,2098.65,CC10167,925
Contribution to Community Organization,2006-2008,1314.70,CC10168,926
Postage/Mailing,2012-2014,675.00,CC10168,927
Contribution to Community Organization,2008-2010,2890.00,CC10168,928
Bank Charges & Adjustments,2010-2012,24.60,CC10168,929
Professional Services,2010-2012,60.00,CC10168,930
Printing,2010-2012,873.49,CC10168,931
Vehicle,2008-2010,58.43,CC10168,932
Food & Beverages,2008-2010,16469.13,CC10168,933
Advertising,2010-2012,792.08,CC10168,934
Other,2006-2008,3808.89,CC10168,935
Candidate Fundraiser Tickets,2006-2008,5940.00,CC10168,936
Filing Fee,2008-2010,30.00,CC10168,937
Contribution to Political Party,2008-2010,100.00,CC10168,938
Food & Beverages,2006-2008,10766.66,CC10168,939
Utilities,2006-2008,137.13,CC10168,940
Postage/Mailing,2006-2008,4367.56,CC10168,941
Printing,2006-2008,1539.32,CC10168,942
Advertising,2008-2010,3335.36,CC10168,943
Contribution to Community Organization,2012-2014,125.00,CC10168,944
Filing Fee,2006-2008,250.00,CC10168,945
Contribution to Political Party,2006-2008,450.00,CC10168,946
