expenditure_category,election_period,amount,reg_no,id
Postage/Mailing,2010-2012,12263.63,CC10147,548
Postage/Mailing,2012-2014,10455.45,CC10147,549
Printing,2006-2008,452.93,CC10147,550
Printing,2008-2010,442.77,CC10147,551
Printing,2010-2012,8571.25,CC10147,552
Printing,2012-2014,14451.16,CC10147,553
Professional Services,2006-2008,50.00,CC10147,554
Professional Services,2008-2010,50.00,CC10147,555
Professional Services,2010-2012,125.00,CC10147,556
Professional Services,2012-2014,176939.75,CC10147,557
"Surveys, Polls & Voter Lists",2010-2012,523.56,CC10147,558
"Surveys, Polls & Voter Lists",2012-2014,4743.46,CC10147,559
Travel & Lodging,2012-2014,18308.68,CC10147,560
Utilities,2012-2014,747.98,CC10147,561
Advertising,2006-2008,60196.79,CC10148,562
Advertising,2010-2012,28989.34,CC10148,563
Advertising,2012-2014,36502.24,CC10148,564
Bank Charges & Adjustments,2006-2008,291.24,CC10148,565
Bank Charges & Adjustments,2010-2012,155.67,CC10148,566
Bank Charges & Adjustments,2012-2014,43.73,CC10148,567
Candidate Fundraiser Tickets,2006-2008,800.76,CC10148,568
Contribution to Community Organization,2006-2008,2007.65,CC10148,569
Contribution to Political Party,2010-2012,300.00,CC10148,570
Contribution to Political Party,2012-2014,300.00,CC10148,571
Filing Fee,2006-2008,500.00,CC10148,572
Filing Fee,2012-2014,250.00,CC10148,573
Food & Beverages,2006-2008,37907.01,CC10148,574
Food & Beverages,2010-2012,605.62,CC10148,575
Food & Beverages,2012-2014,41.67,CC10148,576
Insurance,2006-2008,3387.81,CC10148,577
Insurance,2012-2014,100.00,CC10148,578
Lease/Rent,2006-2008,30263.79,CC10148,579
Office Supplies,2006-2008,4640.50,CC10148,580
Office Supplies,2012-2014,238.54,CC10148,581
Other,2006-2008,61645.31,CC10148,582
Other,2008-2010,39.58,CC10148,583
Other,2010-2012,4979.68,CC10148,584
Other,2012-2014,100.00,CC10148,585
Postage/Mailing,2006-2008,9182.11,CC10148,586
Postage/Mailing,2008-2010,2995.27,CC10148,587
Postage/Mailing,2010-2012,4078.91,CC10148,588
Postage/Mailing,2012-2014,4689.76,CC10148,589
Printing,2006-2008,7655.44,CC10148,590
Printing,2010-2012,870.33,CC10148,591
Printing,2012-2014,2223.58,CC10148,592
Professional Services,2006-2008,13194.30,CC10148,593
Professional Services,2010-2012,15336.25,CC10148,594
Professional Services,2012-2014,7300.00,CC10148,595
"Surveys, Polls & Voter Lists",2006-2008,14614.47,CC10148,596
"Surveys, Polls & Voter Lists",2012-2014,1651.08,CC10148,597
Taxes,2006-2008,39.42,CC10148,598
Travel & Lodging,2006-2008,2181.05,CC10148,599
Utilities,2006-2008,6884.19,CC10148,600
Contribution to Community Organization,2006-2008,3610.99,CC10149,601
Other,2006-2008,22715.00,CC10149,602
Postage/Mailing,2006-2008,74.00,CC10149,603
Advertising,2006-2008,364969.40,CC10150,604
Advertising,2008-2010,18232.64,CC10150,605
Advertising,2010-2012,10126.72,CC10150,606
Advertising,2012-2014,3956.01,CC10150,607
Bank Charges & Adjustments,2006-2008,1840.08,CC10150,608
Bank Charges & Adjustments,2008-2010,489.99,CC10150,609
Bank Charges & Adjustments,2010-2012,133.28,CC10150,610
Bank Charges & Adjustments,2012-2014,41.12,CC10150,611
Contribution to Community Organization,2006-2008,406.28,CC10150,612
Contribution to Community Organization,2008-2010,1000.00,CC10150,613
Contribution to Community Organization,2010-2012,500.00,CC10150,614
Contribution to Community Organization,2012-2014,4250.00,CC10150,615
Filing Fee,2006-2008,500.00,CC10150,616
Filing Fee,2010-2012,250.00,CC10150,617
Food & Beverages,2006-2008,19602.32,CC10150,618
Food & Beverages,2008-2010,2878.03,CC10150,619
Food & Beverages,2010-2012,14492.20,CC10150,620
Food & Beverages,2012-2014,930.37,CC10150,621
Hawaii Election Campaign Fund,2006-2008,50.00,CC10150,622
Insurance,2006-2008,631.00,CC10150,623
Insurance,2008-2010,250.00,CC10150,624
Insurance,2010-2012,835.10,CC10150,625
Lease/Rent,2006-2008,19088.64,CC10150,626
Lease/Rent,2008-2010,1092.60,CC10150,627
Lease/Rent,2010-2012,3447.78,CC10150,628
Office Supplies,2006-2008,3288.88,CC10150,629
Office Supplies,2008-2010,65.43,CC10150,630
Other,2006-2008,40637.59,CC10150,631
Other,2008-2010,4846.07,CC10150,632
Other,2010-2012,3238.15,CC10150,633
Other,2012-2014,1259.12,CC10150,634
Postage/Mailing,2006-2008,52893.84,CC10150,635
Postage/Mailing,2008-2010,24905.09,CC10150,636
Postage/Mailing,2010-2012,7248.59,CC10150,637
Postage/Mailing,2012-2014,136.16,CC10150,638
Printing,2006-2008,48022.64,CC10150,639
Printing,2008-2010,32791.76,CC10150,640
Printing,2010-2012,33520.69,CC10150,641
Printing,2012-2014,314.14,CC10150,642
Professional Services,2006-2008,53158.68,CC10150,643
Professional Services,2008-2010,7194.67,CC10150,644
Professional Services,2010-2012,4675.13,CC10150,645
"Surveys, Polls & Voter Lists",2006-2008,7000.00,CC10150,646
Utilities,2006-2008,5244.31,CC10150,647
Utilities,2008-2010,548.31,CC10150,648
Vehicle,2006-2008,75.00,CC10150,649
Advertising,2006-2008,7319.11,CC10151,650
Contribution to Community Organization,2006-2008,100.00,CC10151,651
Contribution to Community Organization,2008-2010,14230.81,CC10151,652
Filing Fee,2006-2008,250.00,CC10151,653
Food & Beverages,2006-2008,4363.34,CC10151,654
Lease/Rent,2006-2008,600.00,CC10151,655
Office Supplies,2006-2008,192.03,CC10151,656
Other,2006-2008,777.64,CC10151,657
Postage/Mailing,2006-2008,264.10,CC10151,658
"Surveys, Polls & Voter Lists",2006-2008,3643.98,CC10151,659
Utilities,2006-2008,56.18,CC10151,660
Utilities,2008-2010,28.09,CC10151,661
Bank Charges & Adjustments,2006-2008,1045.81,CC10152,662
Advertising,2006-2008,57199.92,CC10153,663
Bank Charges & Adjustments,2006-2008,31.93,CC10153,664
Candidate Fundraiser Tickets,2006-2008,1439.79,CC10153,665
Candidate Fundraiser Tickets,2008-2010,2000.00,CC10153,666
Contribution to Community Organization,2008-2010,6045.27,CC10153,667
Contribution to Political Party,2008-2010,500.00,CC10153,668
Food & Beverages,2006-2008,9990.54,CC10153,669
Hawaii Election Campaign Fund,2006-2008,25.00,CC10153,670
Office Supplies,2006-2008,2867.02,CC10153,671
Other,2006-2008,5595.00,CC10153,672
Other,2008-2010,7700.00,CC10153,673
Postage/Mailing,2006-2008,697.00,CC10153,674
Printing,2006-2008,885.83,CC10153,675
Professional Services,2006-2008,2599.14,CC10153,676
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10153,677
Advertising,2006-2008,1240.20,CC10155,678
Contribution to Community Organization,2006-2008,4010.53,CC10155,679
Office Supplies,2006-2008,216.79,CC10155,680
Other,2006-2008,3861.05,CC10155,681
Postage/Mailing,2006-2008,242.35,CC10155,682
Professional Services,2006-2008,200.00,CC10155,683
Bank Charges & Adjustments,2008-2010,60.00,CC10156,684
Bank Charges & Adjustments,2010-2012,114.21,CC10156,685
Advertising,2006-2008,5033.93,CC10157,686
Advertising,2010-2012,1959.06,CC10157,687
Bank Charges & Adjustments,2006-2008,69.25,CC10157,688
Bank Charges & Adjustments,2008-2010,42.00,CC10157,689
Contribution to Community Organization,2006-2008,500.00,CC10157,690
Contribution to Community Organization,2008-2010,500.00,CC10157,691
Contribution to Community Organization,2010-2012,400.00,CC10157,692
Contribution to Political Party,2006-2008,515.00,CC10157,693
Contribution to Political Party,2008-2010,100.00,CC10157,694
Durable Assets,2008-2010,1499.00,CC10157,695
Filing Fee,2006-2008,25.00,CC10157,696
Food & Beverages,2006-2008,2864.13,CC10157,697
Food & Beverages,2010-2012,419.83,CC10157,698
Hawaii Election Campaign Fund,2010-2012,577.86,CC10157,699
Lease/Rent,2006-2008,1485.00,CC10157,700
Office Supplies,2006-2008,46.56,CC10157,701
Other,2006-2008,3913.80,CC10157,702
Other,2008-2010,156.25,CC10157,703
Other,2010-2012,59048.12,CC10157,704
Postage/Mailing,2006-2008,2187.45,CC10157,705
Printing,2006-2008,1712.48,CC10157,706
Printing,2010-2012,52.08,CC10157,707
Professional Services,2006-2008,166.40,CC10157,708
Professional Services,2010-2012,2000.00,CC10157,709
Advertising,2006-2008,3274.67,CC10158,710
Advertising,2008-2010,3706.80,CC10158,711
Advertising,2010-2012,16736.61,CC10158,712
Advertising,2012-2014,828.53,CC10158,713
Contribution to Community Organization,2006-2008,335.75,CC10158,714
Contribution to Community Organization,2012-2014,89.21,CC10158,715
Filing Fee,2006-2008,250.00,CC10158,716
Filing Fee,2010-2012,250.00,CC10158,717
Food & Beverages,2006-2008,250.00,CC10158,718
Food & Beverages,2008-2010,999.36,CC10158,719
Food & Beverages,2010-2012,4035.21,CC10158,720
Food & Beverages,2012-2014,1356.89,CC10158,721
Hawaii Election Campaign Fund,2006-2008,50.00,CC10158,722
Hawaii Election Campaign Fund,2010-2012,112.01,CC10158,723
Lease/Rent,2010-2012,1956.93,CC10158,724
Lease/Rent,2012-2014,710.29,CC10158,725
Office Supplies,2008-2010,24.47,CC10158,726
Office Supplies,2010-2012,824.26,CC10158,727
Office Supplies,2012-2014,103.69,CC10158,728
Other,2006-2008,27724.71,CC10158,729
Other,2008-2010,19909.03,CC10158,730
Other,2010-2012,532.56,CC10158,731
Other,2012-2014,426.27,CC10158,732
Postage/Mailing,2006-2008,33191.40,CC10158,733
Postage/Mailing,2010-2012,19550.68,CC10158,734
Postage/Mailing,2012-2014,290.70,CC10158,735
Printing,2006-2008,22677.72,CC10158,736
Printing,2008-2010,209.42,CC10158,737
Printing,2010-2012,33460.69,CC10158,738
Professional Services,2006-2008,22730.77,CC10158,739
Professional Services,2010-2012,24831.30,CC10158,740
Professional Services,2012-2014,4067.20,CC10158,741
Advertising,2006-2008,14199.09,CC10159,742
Advertising,2008-2010,3837.08,CC10159,743
Advertising,2010-2012,3163.43,CC10159,744
Advertising,2012-2014,3173.33,CC10159,745
Bank Charges & Adjustments,2006-2008,549.72,CC10159,746
Bank Charges & Adjustments,2008-2010,45.46,CC10159,747
Bank Charges & Adjustments,2010-2012,226.75,CC10159,748
Bank Charges & Adjustments,2012-2014,57.98,CC10159,749
Candidate Fundraiser Tickets,2006-2008,50.00,CC10159,750
Candidate Fundraiser Tickets,2008-2010,362.00,CC10159,751
Contribution to Community Organization,2006-2008,1969.25,CC10159,752
Contribution to Community Organization,2008-2010,2304.30,CC10159,753
Contribution to Community Organization,2010-2012,2411.71,CC10159,754
Contribution to Community Organization,2012-2014,8309.94,CC10159,755
Contribution to Political Party,2006-2008,45.00,CC10159,756
Contribution to Political Party,2012-2014,250.00,CC10159,757
Durable Assets,2008-2010,345.54,CC10159,758
Durable Assets,2012-2014,443.97,CC10159,759
Filing Fee,2006-2008,250.00,CC10159,760
Food & Beverages,2006-2008,10926.24,CC10159,761
Food & Beverages,2008-2010,2430.56,CC10159,762
Food & Beverages,2010-2012,7275.83,CC10159,763
Food & Beverages,2012-2014,4341.20,CC10159,764
Lease/Rent,2006-2008,600.00,CC10159,765
Lease/Rent,2010-2012,997.42,CC10159,766
Office Supplies,2006-2008,314.77,CC10159,767
Office Supplies,2008-2010,13.91,CC10159,768
Office Supplies,2010-2012,191.92,CC10159,769
Office Supplies,2012-2014,661.80,CC10159,770
Other,2006-2008,7664.78,CC10159,771
Other,2008-2010,5285.14,CC10159,772
Other,2010-2012,7830.30,CC10159,773
Other,2012-2014,6379.05,CC10159,774
Postage/Mailing,2006-2008,10924.16,CC10159,775
Postage/Mailing,2008-2010,536.14,CC10159,776
Postage/Mailing,2010-2012,17286.96,CC10159,777
Postage/Mailing,2012-2014,2938.34,CC10159,778
Printing,2006-2008,21128.19,CC10159,779
Printing,2008-2010,287.67,CC10159,780
Printing,2010-2012,30628.26,CC10159,781
Printing,2012-2014,4100.52,CC10159,782
Professional Services,2010-2012,586.38,CC10159,783
"Surveys, Polls & Voter Lists",2006-2008,133.26,CC10159,784
Contribution to Community Organization,2006-2008,600.00,CC10161,785
Hawaii Election Campaign Fund,2006-2008,3424.49,CC10161,786
Advertising,2008-2010,600221.35,CC10162,787
Advertising,2010-2012,5577.47,CC10162,788
Advertising,2012-2014,79427.98,CC10162,789
Bank Charges & Adjustments,2006-2008,19722.14,CC10162,790
Bank Charges & Adjustments,2008-2010,57480.46,CC10162,791
Bank Charges & Adjustments,2010-2012,5125.42,CC10162,792
Bank Charges & Adjustments,2012-2014,2491.26,CC10162,793
Candidate Fundraiser Tickets,2010-2012,1000.00,CC10162,794
Contribution to Political Party,2006-2008,500.00,CC10162,795
Contribution to Political Party,2010-2012,11000.00,CC10162,796
Contribution to Political Party,2012-2014,4000.00,CC10162,797
Durable Assets,2006-2008,460.68,CC10162,798
Durable Assets,2008-2010,6210.94,CC10162,799
Durable Assets,2012-2014,3153.80,CC10162,800
Employee Services,2006-2008,234706.66,CC10162,801
Employee Services,2008-2010,319589.95,CC10162,802
Employee Services,2010-2012,13963.33,CC10162,803
Filing Fee,2008-2010,1186.46,CC10162,804
Filing Fee,2012-2014,750.00,CC10162,805
Food & Beverages,2006-2008,120991.07,CC10162,806
Food & Beverages,2008-2010,131216.36,CC10162,807
Food & Beverages,2010-2012,10147.51,CC10162,808
Food & Beverages,2012-2014,15302.00,CC10162,809
Hawaii Election Campaign Fund,2006-2008,50.00,CC10162,810
Hawaii Election Campaign Fund,2008-2010,6000.00,CC10162,811
Insurance,2006-2008,9704.54,CC10162,812
Insurance,2008-2010,20456.15,CC10162,813
Insurance,2010-2012,1533.50,CC10162,814
Insurance,2012-2014,2862.39,CC10162,815
Lease/Rent,2006-2008,8734.52,CC10162,816
Lease/Rent,2008-2010,67112.56,CC10162,817
Lease/Rent,2010-2012,1536.03,CC10162,818
Lease/Rent,2012-2014,9212.56,CC10162,819
Office Supplies,2006-2008,4011.20,CC10162,820
Office Supplies,2008-2010,9937.16,CC10162,821
Office Supplies,2010-2012,567.78,CC10162,822
Office Supplies,2012-2014,2172.37,CC10162,823
Other,2006-2008,78891.12,CC10162,824
Other,2008-2010,155307.28,CC10162,825
Other,2010-2012,5677.32,CC10162,826
Other,2012-2014,27526.85,CC10162,827
Postage/Mailing,2006-2008,32882.10,CC10162,828
Postage/Mailing,2008-2010,46530.68,CC10162,829
Postage/Mailing,2010-2012,2311.19,CC10162,830
Postage/Mailing,2012-2014,10855.60,CC10162,831
Printing,2006-2008,116743.80,CC10162,832
Printing,2008-2010,154072.79,CC10162,833
Printing,2010-2012,1293.53,CC10162,834
Printing,2012-2014,37800.46,CC10162,835
Professional Services,2006-2008,109398.98,CC10162,836
Professional Services,2008-2010,554798.42,CC10162,837
Professional Services,2010-2012,37545.19,CC10162,838
Professional Services,2012-2014,85559.93,CC10162,839
"Surveys, Polls & Voter Lists",2006-2008,3576.46,CC10162,840
"Surveys, Polls & Voter Lists",2008-2010,64280.04,CC10162,841
"Surveys, Polls & Voter Lists",2010-2012,284.00,CC10162,842
Taxes,2006-2008,112495.59,CC10162,843
Taxes,2008-2010,190238.23,CC10162,844
Taxes,2010-2012,8538.05,CC10162,845
Travel & Lodging,2006-2008,21934.81,CC10162,846
Travel & Lodging,2008-2010,122907.35,CC10162,847
Travel & Lodging,2010-2012,4337.45,CC10162,848
Travel & Lodging,2012-2014,7750.97,CC10162,849
Utilities,2006-2008,10642.41,CC10162,850
Utilities,2008-2010,31349.80,CC10162,851
Utilities,2010-2012,5284.82,CC10162,852
Utilities,2012-2014,617.65,CC10162,853
Vehicle,2006-2008,14.00,CC10162,854
Advertising,2006-2008,1162.99,CC10163,855
Bank Charges & Adjustments,2008-2010,15.00,CC10163,856
Candidate Fundraiser Tickets,2008-2010,3750.00,CC10163,857
Contribution to Community Organization,2008-2010,2000.00,CC10163,858
Contribution to Political Party,2008-2010,250.00,CC10163,859
Food & Beverages,2006-2008,211.48,CC10163,860
Food & Beverages,2008-2010,199.45,CC10163,861
Hawaii Election Campaign Fund,2006-2008,100.00,CC10163,862
Other,2006-2008,100.00,CC10163,863
Other,2008-2010,100.00,CC10163,864
Postage/Mailing,2006-2008,157.07,CC10163,865
Postage/Mailing,2008-2010,197.90,CC10163,866
Professional Services,2006-2008,518.93,CC10163,867
Professional Services,2008-2010,1004.25,CC10163,868
Advertising,2006-2008,559.34,CC10164,869
Bank Charges & Adjustments,2006-2008,60.30,CC10164,870
Postage/Mailing,2006-2008,370.44,CC10164,871
Printing,2006-2008,135.42,CC10164,872
Professional Services,2006-2008,1000.91,CC10164,873
Advertising,2008-2010,80628.66,CC10166,874
Bank Charges & Adjustments,2006-2008,185.43,CC10166,875
Bank Charges & Adjustments,2008-2010,433.10,CC10166,876
Bank Charges & Adjustments,2010-2012,-36.00,CC10166,877
Candidate Fundraiser Tickets,2006-2008,502.83,CC10166,878
Contribution to Community Organization,2008-2010,360.00,CC10166,879
Contribution to Political Party,2008-2010,520.00,CC10166,880
Filing Fee,2006-2008,500.00,CC10166,881
Filing Fee,2008-2010,115.00,CC10166,882
Food & Beverages,2006-2008,4496.66,CC10166,883
Food & Beverages,2008-2010,6095.43,CC10166,884
Food & Beverages,2010-2012,165.79,CC10166,885
Hawaii Election Campaign Fund,2006-2008,50.00,CC10166,886
Hawaii Election Campaign Fund,2008-2010,150.00,CC10166,887
Insurance,2006-2008,546.06,CC10166,888
Insurance,2008-2010,273.35,CC10166,889
Lease/Rent,2006-2008,1814.04,CC10166,890
Lease/Rent,2008-2010,12094.84,CC10166,891
Office Supplies,2006-2008,162.09,CC10166,892
Office Supplies,2008-2010,291.51,CC10166,893
Other,2006-2008,455.92,CC10166,894
Other,2008-2010,14238.15,CC10166,895
Other,2010-2012,201.24,CC10166,896
Postage/Mailing,2006-2008,1383.30,CC10166,897
Postage/Mailing,2008-2010,1603.72,CC10166,898
Postage/Mailing,2010-2012,96.00,CC10166,899
Printing,2006-2008,128.61,CC10166,900
Printing,2008-2010,8312.02,CC10166,901
Professional Services,2006-2008,80.79,CC10166,902
Professional Services,2008-2010,30267.82,CC10166,903
"Surveys, Polls & Voter Lists",2006-2008,337.20,CC10166,904
"Surveys, Polls & Voter Lists",2008-2010,499.47,CC10166,905
Travel & Lodging,2008-2010,6903.58,CC10166,906
Utilities,2006-2008,153.83,CC10166,907
Utilities,2008-2010,858.96,CC10166,908
Vehicle,2008-2010,199.04,CC10166,909
Bank Charges & Adjustments,2006-2008,10.00,CC10167,910
Contribution to Community Organization,2006-2008,2098.65,CC10167,911
Advertising,2006-2008,150.17,CC10168,912
Advertising,2008-2010,3335.36,CC10168,913
Advertising,2010-2012,792.08,CC10168,914
Bank Charges & Adjustments,2006-2008,18.00,CC10168,915
Bank Charges & Adjustments,2008-2010,86.92,CC10168,916
Bank Charges & Adjustments,2010-2012,24.60,CC10168,917
Bank Charges & Adjustments,2012-2014,75.80,CC10168,918
Candidate Fundraiser Tickets,2006-2008,5940.00,CC10168,919
Candidate Fundraiser Tickets,2008-2010,4510.00,CC10168,920
Candidate Fundraiser Tickets,2010-2012,12955.00,CC10168,921
Contribution to Community Organization,2006-2008,1314.70,CC10168,922
Contribution to Community Organization,2008-2010,2890.00,CC10168,923
Contribution to Community Organization,2010-2012,11196.53,CC10168,924
Contribution to Community Organization,2012-2014,125.00,CC10168,925
Contribution to Political Party,2006-2008,450.00,CC10168,926
Contribution to Political Party,2008-2010,100.00,CC10168,927
Contribution to Political Party,2010-2012,400.00,CC10168,928
Durable Assets,2006-2008,291.64,CC10168,929
Durable Assets,2010-2012,3012.00,CC10168,930
Filing Fee,2006-2008,250.00,CC10168,931
Filing Fee,2008-2010,30.00,CC10168,932
Food & Beverages,2006-2008,10766.66,CC10168,933
Food & Beverages,2008-2010,16469.13,CC10168,934
Food & Beverages,2010-2012,11286.33,CC10168,935
Office Supplies,2006-2008,275.47,CC10168,936
Office Supplies,2008-2010,657.12,CC10168,937
Office Supplies,2010-2012,485.06,CC10168,938
Other,2006-2008,3808.89,CC10168,939
Other,2008-2010,8383.66,CC10168,940
Other,2010-2012,5083.76,CC10168,941
Other,2012-2014,89.45,CC10168,942
Postage/Mailing,2006-2008,4367.56,CC10168,943
Postage/Mailing,2008-2010,1987.92,CC10168,944
Postage/Mailing,2010-2012,2554.15,CC10168,945
Postage/Mailing,2012-2014,675.00,CC10168,946
