candidate_name,expenditure_category,election_period,office,amount
"Apo, Todd",Office Supplies,2006-2008,Honolulu Council,$2722.50
"Apo, Todd",Other,2012-2014,Honolulu Council,$2000.00
"Apo, Todd",Bank Charges & Adjustments,2006-2008,Honolulu Council,$5.00
"Apo, Todd",Other,2010-2012,Honolulu Council,$56100.00
"Apoliona, Suzanne Haunani ",Food & Beverages,2006-2008,OHA                                               ,$1138.00
"Apoliona, Suzanne Haunani ",Filing Fee,2006-2008,OHA                                               ,$250.00
"Apoliona, Suzanne Haunani ",Advertising,2008-2010,OHA                                               ,$1073.23
"Apoliona, Suzanne Haunani ",Office Supplies,2006-2008,OHA                                               ,$34.65
"Apoliona, Suzanne Haunani ",Professional Services,2006-2008,OHA                                               ,$6360.53
"Apoliona, Suzanne Haunani ",Postage/Mailing,2006-2008,OHA                                               ,$427.48
"Apoliona, Suzanne Haunani ",Advertising,2006-2008,OHA                                               ,$27969.11
"Apoliona, Suzanne Haunani ",Travel & Lodging,2010-2012,OHA                                               ,$400.39
"Apoliona, Suzanne Haunani ",Bank Charges & Adjustments,2010-2012,OHA                                               ,$25.00
"Apoliona, Suzanne Haunani ",Contribution to Community Organization,2012-2014,OHA                                               ,$155.09
"Apoliona, Suzanne Haunani ",Office Supplies,2010-2012,OHA                                               ,$27.22
"Apoliona, Suzanne Haunani ",Lease/Rent,2010-2012,OHA                                               ,$102.00
"Apoliona, Suzanne Haunani ",Professional Services,2010-2012,OHA                                               ,$4312.90
"Apoliona, Suzanne Haunani ",Postage/Mailing,2010-2012,OHA                                               ,$607.46
"Apoliona, Suzanne Haunani ",Advertising,2010-2012,OHA                                               ,$37221.31
"Aquino, Henry",Office Supplies,2008-2010,House,$176.35
"Aquino, Henry",Vehicle,2006-2008,House,$36.00
"Aquino, Henry",Candidate Fundraiser Tickets,2010-2012,House,$250.00
"Aquino, Henry",Professional Services,2008-2010,House,$212.82
"Aquino, Henry",Contribution to Community Organization,2008-2010,House,$805.96
"Aquino, Henry",Vehicle,2008-2010,House,$707.81
"Aquino, Henry",Contribution to Political Party,2008-2010,House,$50.00
"Aquino, Henry",Filing Fee,2010-2012,House,$250.00
"Aquino, Henry",Durable Assets,2010-2012,House,$583.24
"Aquino, Henry",Advertising,2012-2014,House,$264.05
"Aquino, Henry",Other,2010-2012,House,$637.56
"Aquino, Henry",Contribution to Community Organization,2010-2012,House,$430.28
"Aquino, Henry",Contribution to Community Organization,2012-2014,House,$331.99
"Aquino, Henry",Lease/Rent,2010-2012,House,$200.00
"Aquino, Henry","Surveys, Polls & Voter Lists",2006-2008,House,$828.71
"Aquino, Henry",Bank Charges & Adjustments,2006-2008,House,$42.76
"Aquino, Henry",Lease/Rent,2012-2014,House,$260.91
"Aquino, Henry",Office Supplies,2006-2008,House,$310.62
"Aquino, Henry",Postage/Mailing,2012-2014,House,$192.46
"Aquino, Henry",Candidate Fundraiser Tickets,2008-2010,House,$92.92
"Aquino, Henry",Advertising,2008-2010,House,$3598.63
"Aquino, Henry",Printing,2006-2008,House,$16751.91
"Aquino, Henry",Printing,2012-2014,House,$158.10
"Aquino, Henry",Contribution to Community Organization,2006-2008,House,$50.00
"Aquino, Henry","Surveys, Polls & Voter Lists",2008-2010,House,$309.84
"Aquino, Henry",Postage/Mailing,2008-2010,House,$14146.72
"Aquino, Henry",Postage/Mailing,2006-2008,House,$7974.44
"Aquino, Henry",Other,2006-2008,House,$1170.78
"Aquino, Henry",Advertising,2006-2008,House,$5170.36
"Aquino, Henry",Advertising,2010-2012,House,$452.35
"Aquino, Henry",Printing,2010-2012,House,$5222.02
"Aquino, Henry",Other,2008-2010,House,$4000.61
"Aquino, Henry",Food & Beverages,2006-2008,House,$5555.64
"Aquino, Henry",Food & Beverages,2012-2014,House,$1050.33
"Aquino, Henry",Food & Beverages,2010-2012,House,$3521.50
"Aquino, Henry",Postage/Mailing,2010-2012,House,$4309.17
"Aquino, Henry",Food & Beverages,2008-2010,House,$6982.78
"Aquino, Henry",Printing,2008-2010,House,$6302.53
"Arakawa, Alan",Hawaii Election Campaign Fund,2012-2014,Mayor,$2250.00
"Arakawa, Alan",Bank Charges & Adjustments,2008-2010,Mayor,$28.00
"Arakawa, Alan",Bank Charges & Adjustments,2010-2012,Mayor,$42.00
"Arakawa, Alan",Bank Charges & Adjustments,2012-2014,Mayor,$29.00
"Arakawa, Alan",Bank Charges & Adjustments,2006-2008,Mayor,$25.00
"Arakawa, Alan",Lease/Rent,2006-2008,Mayor,$492.30
"Arakawa, Alan",Travel & Lodging,2006-2008,Mayor,$99.60
"Arakawa, Alan",Professional Services,2006-2008,Mayor,$4000.00
"Arakawa, Alan",Postage/Mailing,2006-2008,Mayor,$439.53
"Arakawa, Alan",Office Supplies,2006-2008,Mayor,$928.76
"Arakawa, Alan",Food & Beverages,2006-2008,Mayor,$6029.58
"Arakawa, Alan",Professional Services,2012-2014,Mayor,$526.52
"Arakawa, Alan",Professional Services,2010-2012,Mayor,$2471.73
"Arakawa, Alan",Professional Services,2008-2010,Mayor,$1690.11
"Arakawa, Alan",Utilities,2010-2012,Mayor,$810.72
"Arakawa, Alan",Filing Fee,2008-2010,Mayor,$500.00
"Arakawa, Alan",Postage/Mailing,2012-2014,Mayor,$14.10
"Arakawa, Alan",Other,2006-2008,Mayor,$3201.16
"Arakawa, Alan",Advertising,2006-2008,Mayor,$716.75
"Arakawa, Alan",Utilities,2006-2008,Mayor,$312.98
"Arakawa, Alan",Printing,2006-2008,Mayor,$369.66
"Arakawa, Alan",Postage/Mailing,2008-2010,Mayor,$2954.17
"Arakawa, Alan",Insurance,2010-2012,Mayor,$910.10
"Arakawa, Alan",Insurance,2008-2010,Mayor,$2552.96
"Arakawa, Alan",Contribution to Community Organization,2008-2010,Mayor,$880.00
"Arakawa, Alan",Printing,2012-2014,Mayor,$903.34
"Arakawa, Alan",Printing,2010-2012,Mayor,$3528.58
"Arakawa, Alan",Postage/Mailing,2010-2012,Mayor,$4641.90
"Arakawa, Alan",Printing,2008-2010,Mayor,$15819.43
"Arakawa, Alan",Candidate Fundraiser Tickets,2008-2010,Mayor,$207.72
"Arakawa, Alan","Surveys, Polls & Voter Lists",2008-2010,Mayor,$7044.94
"Arakawa, Alan",Utilities,2008-2010,Mayor,$2210.05
"Arakawa, Alan",Travel & Lodging,2012-2014,Mayor,$2590.72
"Arakawa, Alan",Lease/Rent,2012-2014,Mayor,$7713.70
"Arakawa, Alan",Lease/Rent,2010-2012,Mayor,$11726.38
"Arakawa, Alan",Office Supplies,2010-2012,Mayor,$881.14
"Arakawa, Alan",Durable Assets,2010-2012,Mayor,$5690.79
"Arakawa, Alan",Travel & Lodging,2008-2010,Mayor,$1272.43
"Arakawa, Alan",Lease/Rent,2008-2010,Mayor,$8439.68
"Arakawa, Alan",Travel & Lodging,2010-2012,Mayor,$1615.82
"Arakawa, Alan",Durable Assets,2012-2014,Mayor,$10935.58
"Arakawa, Alan",Office Supplies,2012-2014,Mayor,$168.22
"Arakawa, Alan",Other,2012-2014,Mayor,$29930.08
"Arakawa, Alan",Other,2008-2010,Mayor,$34524.31
"Arakawa, Alan",Advertising,2012-2014,Mayor,$24944.54
"Arakawa, Alan",Contribution to Community Organization,2010-2012,Mayor,$495.80
"Arakawa, Alan",Office Supplies,2008-2010,Mayor,$1581.51
"Arakawa, Alan",Other,2010-2012,Mayor,$47339.93
"Arakawa, Alan",Durable Assets,2008-2010,Mayor,$2225.79
"Arakawa, Alan",Advertising,2010-2012,Mayor,$66629.27
"Arakawa, Alan",Advertising,2008-2010,Mayor,$157717.75
"Arakawa, Alan",Food & Beverages,2012-2014,Mayor,$27011.98
"Arakawa, Alan",Food & Beverages,2008-2010,Mayor,$53945.29
"Arakawa, Alan",Food & Beverages,2010-2012,Mayor,$148291.92
"Araujo, Steven",Hawaii Election Campaign Fund,2010-2012,Hawaii Council,$70.00
"Araujo, Steven",Other,2012-2014,Hawaii Council,$1797.60
"Araujo, Steven",Office Supplies,2010-2012,Hawaii Council,$84.31
"Araujo, Steven",Other,2010-2012,Hawaii Council,$77.60
"Araujo, Steven",Printing,2010-2012,Hawaii Council,$2726.48
"Arola, James ",Advertising,2008-2010,BOE                                               ,$373.62
"Ashida, Lincoln",Bank Charges & Adjustments,2010-2012,Prosecuting Attorney,$1.50
"Ashida, Lincoln",Postage/Mailing,2010-2012,Prosecuting Attorney,$1022.00
"Ashida, Lincoln",Advertising,2012-2014,Prosecuting Attorney,$374.40
"Ashida, Lincoln",Contribution to Community Organization,2010-2012,Prosecuting Attorney,$50.00
"Ashida, Lincoln",Lease/Rent,2012-2014,Prosecuting Attorney,$1250.00
"Ashida, Lincoln",Professional Services,2010-2012,Prosecuting Attorney,$1536.95
"Ashida, Lincoln",Candidate Fundraiser Tickets,2010-2012,Prosecuting Attorney,$79.87
"Ashida, Lincoln",Advertising,2010-2012,Prosecuting Attorney,$39859.43
"Ashida, Lincoln",Office Supplies,2010-2012,Prosecuting Attorney,$707.10
"Ashida, Lincoln",Lease/Rent,2010-2012,Prosecuting Attorney,$21657.19
"Ashida, Lincoln",Printing,2010-2012,Prosecuting Attorney,$28963.95
"Ashida, Lincoln","Surveys, Polls & Voter Lists",2010-2012,Prosecuting Attorney,$1566.21
"Ashida, Lincoln",Food & Beverages,2010-2012,Prosecuting Attorney,$16214.23
"Ashida, Lincoln",Utilities,2010-2012,Prosecuting Attorney,$530.42
"Ashida, Lincoln",Other,2010-2012,Prosecuting Attorney,$5901.53
"Asing, William ",Other,2008-2010,Kauai Council,$16.66
"Asing, William ",Contribution to Political Party,2008-2010,Kauai Council,$50.00
"Asing, William ",Food & Beverages,2008-2010,Kauai Council,$189.15
"Asing, William ",Bank Charges & Adjustments,2008-2010,Kauai Council,$10.00
"Asing, William ",Advertising,2008-2010,Kauai Council,$5742.29
"Asing, William ",Postage/Mailing,2008-2010,Kauai Council,$3251.09
"Asing, William ",Printing,2008-2010,Kauai Council,$649.47
"Au, Tiffany","Surveys, Polls & Voter Lists",2010-2012,House,$250.00
"Au, Tiffany",Office Supplies,2012-2014,House,$61.85
"Au, Tiffany","Surveys, Polls & Voter Lists",2012-2014,House,$356.01
"Au, Tiffany",Advertising,2012-2014,House,$450.30
"Au, Tiffany",Vehicle,2010-2012,House,$58.50
"Au, Tiffany",Office Supplies,2010-2012,House,$30.07
"Au, Tiffany",Printing,2010-2012,House,$4115.57
"Au, Tiffany",Postage/Mailing,2010-2012,House,$4059.13
"Au, Tiffany",Other,2010-2012,House,$212.00
"Au, Tiffany",Advertising,2010-2012,House,$3079.18
"Au, Tiffany",Filing Fee,2010-2012,House,$250.00
"Au, Tiffany",Food & Beverages,2010-2012,House,$2936.91
"Au, Tiffany",Lease/Rent,2010-2012,House,$47.00
"Au, Tiffany",Professional Services,2010-2012,House,$1142.14
"Au, Tiffany",Printing,2012-2014,House,$252.00
"Au, Tiffany",Bank Charges & Adjustments,2012-2014,House,$30.54
"Au, Tiffany",Durable Assets,2012-2014,House,$1595.69
"Au, Tiffany",Postage/Mailing,2012-2014,House,$187.40
"Au, Tiffany",Other,2012-2014,House,$824.01
"Au, Tiffany",Vehicle,2012-2014,House,$59.75
"Au, Tiffany",Food & Beverages,2012-2014,House,$1528.92
"Au, Tiffany",Bank Charges & Adjustments,2010-2012,House,$158.87
"Awana, Karen",Other,2008-2010,House,$231.46
"Awana, Karen",Food & Beverages,2008-2010,House,$904.08
"Awana, Karen",Contribution to Community Organization,2008-2010,House,$200.00
"Awana, Karen",Durable Assets,2010-2012,House,$1202.03
"Awana, Karen",Postage/Mailing,2010-2012,House,$2668.51
"Awana, Karen",Other,2006-2008,House,$86.85
"Awana, Karen",Printing,2008-2010,House,$3791.57
"Awana, Karen",Food & Beverages,2006-2008,House,$240.58
"Awana, Karen",Office Supplies,2006-2008,House,$139.28
"Awana, Karen",Printing,2010-2012,House,$2704.70
"Awana, Karen",Office Supplies,2010-2012,House,$198.72
"Awana, Karen",Other,2010-2012,House,$1274.02
"Awana, Karen",Food & Beverages,2010-2012,House,$3369.38
"Awana, Karen",Contribution to Community Organization,2012-2014,House,$70.00
"Awana, Karen",Office Supplies,2012-2014,House,$14.00
"Awana, Karen",Food & Beverages,2012-2014,House,$1314.23
"Awana, Karen",Other,2012-2014,House,$477.71
"Awana, Karen",Hawaii Election Campaign Fund,2010-2012,House,$1900.00
"Awana, Karen",Bank Charges & Adjustments,2012-2014,House,$60.00
"Awana, Karen",Bank Charges & Adjustments,2010-2012,House,$109.35
"Awana, Karen",Hawaii Election Campaign Fund,2012-2014,House,$9200.00
"Baclig, Andy ",Postage/Mailing,2006-2008,Hawaii Council,$405.00
"Baclig, Andy ",Bank Charges & Adjustments,2006-2008,Hawaii Council,$70.25
"Baclig, Andy ",Printing,2006-2008,Hawaii Council,$287.50
"Baclig, Andy ",Other,2006-2008,Hawaii Council,$1329.85
"Baclig, Andy ",Lease/Rent,2006-2008,Hawaii Council,$500.00
"Baclig, Andy ",Travel & Lodging,2006-2008,Hawaii Council,$120.00
"Baclig, Andy ",Insurance,2006-2008,Hawaii Council,$312.87
"Baclig, Andy ",Office Supplies,2006-2008,Hawaii Council,$168.66
"Baclig, Andy ",Filing Fee,2006-2008,Hawaii Council,$250.00
"Baclig, Andy ",Professional Services,2006-2008,Hawaii Council,$1361.88
"Baclig, Andy ",Candidate Fundraiser Tickets,2006-2008,Hawaii Council,$75.00
"Baclig, Andy ",Advertising,2006-2008,Hawaii Council,$12841.72
"Baclig, Andy ",Food & Beverages,2006-2008,Hawaii Council,$2870.46
"Bailey, Melanie ",Professional Services,2010-2012,BOE                                               ,$200.00
"Bailey, Melanie ",Food & Beverages,2010-2012,BOE                                               ,$938.00
"Bailey, Melanie ",Other,2010-2012,BOE                                               ,$911.24
"Bailey, Melanie ",Bank Charges & Adjustments,2010-2012,BOE                                               ,$100.00
"Bailey, Melanie ",Bank Charges & Adjustments,2008-2010,BOE                                               ,$28.00
"Bailey, Melanie ",Printing,2008-2010,BOE                                               ,$1955.89
"Bailey, Melanie ",Other,2008-2010,BOE                                               ,$632.01
"Bailey, Melanie ",Advertising,2008-2010,BOE                                               ,$8224.86
"Bainum, Duke ",Advertising,2006-2008,Honolulu Council,$97808.52
"Bainum, Duke ","Surveys, Polls & Voter Lists",2006-2008,Honolulu Council,$250.00
"Bainum, Duke ",Bank Charges & Adjustments,2008-2010,Honolulu Council,$16.00
"Bainum, Duke ",Bank Charges & Adjustments,2006-2008,Honolulu Council,$26.00
"Bainum, Duke ",Contribution to Community Organization,2006-2008,Honolulu Council,$169.24
"Bainum, Duke ",Lease/Rent,2006-2008,Honolulu Council,$162.30
"Bainum, Duke ",Professional Services,2008-2010,Honolulu Council,$5673.93
"Bainum, Duke ",Postage/Mailing,2006-2008,Honolulu Council,$19546.26
"Bainum, Duke ",Other,2006-2008,Honolulu Council,$1131.06
"Bainum, Duke ",Food & Beverages,2006-2008,Honolulu Council,$967.64
"Bainum, Duke ",Professional Services,2006-2008,Honolulu Council,$47963.52
"Bainum, Duke ",Office Supplies,2006-2008,Honolulu Council,$383.97
"Bainum, Duke ",Printing,2006-2008,Honolulu Council,$9368.37
"Bainum, Duke ","Surveys, Polls & Voter Lists",2008-2010,Honolulu Council,$738.21
"Bainum, Duke ",Printing,2008-2010,Honolulu Council,$41.88
"Bainum, Duke ",Hawaii Election Campaign Fund,2006-2008,Mayor,$1650.00
"Baisa, Gladys",Professional Services,2010-2012,Maui Council,$148.44
"Baisa, Gladys",Lease/Rent,2006-2008,Maui Council,$150.00
"Baisa, Gladys",Professional Services,2006-2008,Maui Council,$623.88
"Baisa, Gladys",Bank Charges & Adjustments,2010-2012,Maui Council,$7.00
"Baisa, Gladys",Bank Charges & Adjustments,2012-2014,Maui Council,$21.00
"Baisa, Gladys",Filing Fee,2006-2008,Maui Council,$25.00
"Baisa, Gladys",Lease/Rent,2008-2010,Maui Council,$292.00
"Baisa, Gladys",Lease/Rent,2010-2012,Maui Council,$644.00
"Baisa, Gladys",Lease/Rent,2012-2014,Maui Council,$546.00
"Baisa, Gladys",Office Supplies,2012-2014,Maui Council,$759.93
"Baisa, Gladys",Taxes,2006-2008,Maui Council,$84.80
"Baisa, Gladys",Contribution to Community Organization,2008-2010,Maui Council,$827.00
"Baisa, Gladys",Contribution to Community Organization,2006-2008,Maui Council,$1344.40
"Baisa, Gladys",Travel & Lodging,2008-2010,Maui Council,$2537.16
"Baisa, Gladys",Travel & Lodging,2012-2014,Maui Council,$249.36
"Baisa, Gladys",Hawaii Election Campaign Fund,2006-2008,Maui Council,$1250.00
"Baisa, Gladys",Travel & Lodging,2010-2012,Maui Council,$528.28
"Baisa, Gladys",Travel & Lodging,2006-2008,Maui Council,$979.93
"Baisa, Gladys",Durable Assets,2010-2012,Maui Council,$582.35
"Baisa, Gladys",Postage/Mailing,2010-2012,Maui Council,$1047.09
"Baisa, Gladys",Hawaii Election Campaign Fund,2010-2012,Maui Council,$843.96
"Baisa, Gladys",Contribution to Community Organization,2010-2012,Maui Council,$1460.00
"Baisa, Gladys",Advertising,2010-2012,Maui Council,$7181.58
"Baisa, Gladys",Advertising,2012-2014,Maui Council,$1088.72
"Baisa, Gladys",Candidate Fundraiser Tickets,2010-2012,Maui Council,$1110.00
"Baisa, Gladys",Contribution to Political Party,2010-2012,Maui Council,$200.00
"Baisa, Gladys",Candidate Fundraiser Tickets,2012-2014,Maui Council,$600.00
"Baisa, Gladys",Other,2012-2014,Maui Council,$3000.99
