expenditure_category,election_period,amount,reg_no,id
Postage/Mailing,2006-2008,365.75,CC10147,549
Other,2006-2008,2482.28,CC10147,550
Lease/Rent,2012-2014,70992.12,CC10147,551
Candidate Fundraiser Tickets,2010-2012,1000.00,CC10147,552
Contribution to Political Party,2010-2012,175.00,CC10147,553
Printing,2006-2008,452.93,CC10147,554
Bank Charges & Adjustments,2006-2008,105.00,CC10147,555
Filing Fee,2010-2012,250.00,CC10147,556
"Surveys, Polls & Voter Lists",2012-2014,9979.06,CC10147,557
Postage/Mailing,2012-2014,10793.81,CC10147,558
Bank Charges & Adjustments,2010-2012,20.09,CC10147,559
Contribution to Community Organization,2006-2008,1000.00,CC10147,560
Bank Charges & Adjustments,2012-2014,1283.92,CC10147,561
Utilities,2012-2014,747.98,CC10147,562
Office Supplies,2010-2012,6607.20,CC10147,563
Professional Services,2006-2008,50.00,CC10147,564
Other,2006-2008,61645.31,CC10148,565
Bank Charges & Adjustments,2010-2012,155.67,CC10148,566
Food & Beverages,2012-2014,41.67,CC10148,567
Travel & Lodging,2006-2008,2181.05,CC10148,568
Food & Beverages,2010-2012,605.62,CC10148,569
Printing,2006-2008,7655.44,CC10148,570
Postage/Mailing,2010-2012,4078.91,CC10148,571
Other,2010-2012,4979.68,CC10148,572
Postage/Mailing,2008-2010,2995.27,CC10148,573
Contribution to Political Party,2010-2012,300.00,CC10148,574
Postage/Mailing,2006-2008,9182.11,CC10148,575
Insurance,2006-2008,3387.81,CC10148,576
Filing Fee,2006-2008,500.00,CC10148,577
Advertising,2012-2014,43124.78,CC10148,578
Insurance,2012-2014,100.00,CC10148,579
Printing,2012-2014,2223.58,CC10148,580
Professional Services,2012-2014,10800.00,CC10148,581
Office Supplies,2012-2014,238.54,CC10148,582
Office Supplies,2006-2008,4640.50,CC10148,583
Other,2008-2010,39.58,CC10148,584
Professional Services,2010-2012,15336.25,CC10148,585
Contribution to Political Party,2012-2014,300.00,CC10148,586
Filing Fee,2012-2014,250.00,CC10148,587
Contribution to Community Organization,2006-2008,2007.65,CC10148,588
Taxes,2006-2008,39.42,CC10148,589
"Surveys, Polls & Voter Lists",2012-2014,1651.08,CC10148,590
Lease/Rent,2006-2008,30263.79,CC10148,591
Bank Charges & Adjustments,2012-2014,43.73,CC10148,592
Professional Services,2006-2008,13194.30,CC10148,593
Utilities,2006-2008,6884.19,CC10148,594
Candidate Fundraiser Tickets,2006-2008,800.76,CC10148,595
Advertising,2006-2008,60196.79,CC10148,596
Postage/Mailing,2012-2014,4689.76,CC10148,597
Other,2012-2014,100.00,CC10148,598
Advertising,2010-2012,28989.34,CC10148,599
Printing,2010-2012,870.33,CC10148,600
Food & Beverages,2006-2008,37907.01,CC10148,601
"Surveys, Polls & Voter Lists",2006-2008,14614.47,CC10148,602
Bank Charges & Adjustments,2006-2008,291.24,CC10148,603
Other,2006-2008,22715.00,CC10149,604
Contribution to Community Organization,2006-2008,3610.99,CC10149,605
Postage/Mailing,2006-2008,74.00,CC10149,606
Advertising,2008-2010,18232.64,CC10150,607
Filing Fee,2010-2012,250.00,CC10150,608
Utilities,2006-2008,5244.31,CC10150,609
Bank Charges & Adjustments,2010-2012,133.28,CC10150,610
Office Supplies,2008-2010,65.43,CC10150,611
Postage/Mailing,2006-2008,52893.84,CC10150,612
Other,2010-2012,3238.15,CC10150,613
Office Supplies,2006-2008,3288.88,CC10150,614
Food & Beverages,2008-2010,2878.03,CC10150,615
Lease/Rent,2006-2008,19088.64,CC10150,616
Hawaii Election Campaign Fund,2006-2008,50.00,CC10150,617
Professional Services,2010-2012,4675.13,CC10150,618
Printing,2012-2014,314.14,CC10150,619
Printing,2008-2010,32791.76,CC10150,620
Printing,2010-2012,33520.69,CC10150,621
Food & Beverages,2012-2014,930.37,CC10150,622
Utilities,2008-2010,548.31,CC10150,623
Lease/Rent,2010-2012,3447.78,CC10150,624
Professional Services,2008-2010,7194.67,CC10150,625
Printing,2006-2008,48022.64,CC10150,626
Advertising,2006-2008,364969.40,CC10150,627
Postage/Mailing,2008-2010,24905.09,CC10150,628
Insurance,2010-2012,835.10,CC10150,629
Contribution to Community Organization,2008-2010,1000.00,CC10150,630
Advertising,2012-2014,3956.01,CC10150,631
Postage/Mailing,2010-2012,7248.59,CC10150,632
Other,2012-2014,1259.12,CC10150,633
Food & Beverages,2010-2012,14492.20,CC10150,634
Vehicle,2006-2008,75.00,CC10150,635
Bank Charges & Adjustments,2012-2014,41.12,CC10150,636
Lease/Rent,2008-2010,1092.60,CC10150,637
Postage/Mailing,2012-2014,136.16,CC10150,638
Professional Services,2006-2008,53158.68,CC10150,639
Advertising,2010-2012,10126.72,CC10150,640
Filing Fee,2006-2008,500.00,CC10150,641
Bank Charges & Adjustments,2008-2010,489.99,CC10150,642
Food & Beverages,2006-2008,19602.32,CC10150,643
Contribution to Community Organization,2006-2008,406.28,CC10150,644
Insurance,2008-2010,250.00,CC10150,645
Other,2008-2010,4846.07,CC10150,646
Insurance,2006-2008,631.00,CC10150,647
Contribution to Community Organization,2010-2012,500.00,CC10150,648
Bank Charges & Adjustments,2006-2008,1840.08,CC10150,649
Other,2006-2008,40637.59,CC10150,650
"Surveys, Polls & Voter Lists",2006-2008,7000.00,CC10150,651
Contribution to Community Organization,2012-2014,4250.00,CC10150,652
"Surveys, Polls & Voter Lists",2006-2008,3643.98,CC10151,653
Postage/Mailing,2006-2008,264.10,CC10151,654
Filing Fee,2006-2008,250.00,CC10151,655
Contribution to Community Organization,2006-2008,100.00,CC10151,656
Food & Beverages,2006-2008,4363.34,CC10151,657
Contribution to Community Organization,2008-2010,14230.81,CC10151,658
Office Supplies,2006-2008,192.03,CC10151,659
Advertising,2006-2008,7319.11,CC10151,660
Other,2006-2008,777.64,CC10151,661
Utilities,2008-2010,28.09,CC10151,662
Utilities,2006-2008,56.18,CC10151,663
Lease/Rent,2006-2008,600.00,CC10151,664
Bank Charges & Adjustments,2006-2008,1045.81,CC10152,665
Contribution to Political Party,2008-2010,500.00,CC10153,666
Postage/Mailing,2006-2008,697.00,CC10153,667
Other,2008-2010,7700.00,CC10153,668
Candidate Fundraiser Tickets,2008-2010,2000.00,CC10153,669
Bank Charges & Adjustments,2006-2008,31.93,CC10153,670
Printing,2006-2008,885.83,CC10153,671
Office Supplies,2006-2008,2867.02,CC10153,672
Other,2006-2008,5595.00,CC10153,673
Candidate Fundraiser Tickets,2006-2008,1439.79,CC10153,674
Contribution to Community Organization,2008-2010,6045.27,CC10153,675
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10153,676
Hawaii Election Campaign Fund,2006-2008,25.00,CC10153,677
Professional Services,2006-2008,2599.14,CC10153,678
Food & Beverages,2006-2008,9990.54,CC10153,679
Advertising,2006-2008,57199.92,CC10153,680
Contribution to Community Organization,2006-2008,4010.53,CC10155,681
Other,2006-2008,3861.05,CC10155,682
Professional Services,2006-2008,200.00,CC10155,683
Advertising,2006-2008,1240.20,CC10155,684
Office Supplies,2006-2008,216.79,CC10155,685
Postage/Mailing,2006-2008,242.35,CC10155,686
Bank Charges & Adjustments,2008-2010,60.00,CC10156,687
Bank Charges & Adjustments,2010-2012,114.21,CC10156,688
Other,2008-2010,156.25,CC10157,689
Printing,2010-2012,52.08,CC10157,690
Advertising,2006-2008,5033.93,CC10157,691
Food & Beverages,2010-2012,419.83,CC10157,692
Advertising,2010-2012,1959.06,CC10157,693
Contribution to Political Party,2008-2010,100.00,CC10157,694
Lease/Rent,2006-2008,1485.00,CC10157,695
Bank Charges & Adjustments,2006-2008,69.25,CC10157,696
Food & Beverages,2006-2008,2864.13,CC10157,697
Printing,2006-2008,1712.48,CC10157,698
Contribution to Community Organization,2008-2010,500.00,CC10157,699
Contribution to Political Party,2006-2008,515.00,CC10157,700
Contribution to Community Organization,2006-2008,500.00,CC10157,701
Other,2006-2008,3913.80,CC10157,702
Professional Services,2010-2012,2000.00,CC10157,703
Durable Assets,2008-2010,1499.00,CC10157,704
Hawaii Election Campaign Fund,2010-2012,577.86,CC10157,705
Other,2010-2012,59048.12,CC10157,706
Office Supplies,2006-2008,46.56,CC10157,707
Bank Charges & Adjustments,2008-2010,42.00,CC10157,708
Professional Services,2006-2008,166.40,CC10157,709
Postage/Mailing,2006-2008,2187.45,CC10157,710
Contribution to Community Organization,2010-2012,400.00,CC10157,711
Filing Fee,2006-2008,25.00,CC10157,712
Food & Beverages,2012-2014,1356.89,CC10158,713
Filing Fee,2010-2012,250.00,CC10158,714
Office Supplies,2012-2014,103.69,CC10158,715
Filing Fee,2006-2008,250.00,CC10158,716
Hawaii Election Campaign Fund,2010-2012,112.01,CC10158,717
Other,2010-2012,532.56,CC10158,718
Printing,2006-2008,22677.72,CC10158,719
Food & Beverages,2006-2008,250.00,CC10158,720
Food & Beverages,2010-2012,4035.21,CC10158,721
Office Supplies,2010-2012,824.26,CC10158,722
Advertising,2008-2010,3706.80,CC10158,723
Advertising,2010-2012,16736.61,CC10158,724
Advertising,2012-2014,828.53,CC10158,725
Postage/Mailing,2006-2008,33191.40,CC10158,726
Contribution to Community Organization,2006-2008,335.75,CC10158,727
Postage/Mailing,2012-2014,290.70,CC10158,728
Advertising,2006-2008,3274.67,CC10158,729
Professional Services,2010-2012,24831.30,CC10158,730
Printing,2008-2010,209.42,CC10158,731
Food & Beverages,2008-2010,999.36,CC10158,732
Other,2012-2014,426.27,CC10158,733
Office Supplies,2008-2010,24.47,CC10158,734
Other,2006-2008,27724.71,CC10158,735
Postage/Mailing,2010-2012,19550.68,CC10158,736
Professional Services,2006-2008,22730.77,CC10158,737
Hawaii Election Campaign Fund,2006-2008,50.00,CC10158,738
Lease/Rent,2010-2012,1956.93,CC10158,739
Other,2008-2010,19909.03,CC10158,740
Professional Services,2012-2014,4067.20,CC10158,741
Contribution to Community Organization,2012-2014,89.21,CC10158,742
Lease/Rent,2012-2014,710.29,CC10158,743
Printing,2010-2012,33460.69,CC10158,744
Contribution to Community Organization,2012-2014,8309.94,CC10159,745
Printing,2010-2012,30628.26,CC10159,746
Candidate Fundraiser Tickets,2008-2010,362.00,CC10159,747
Contribution to Community Organization,2008-2010,2304.30,CC10159,748
Postage/Mailing,2012-2014,2938.34,CC10159,749
Candidate Fundraiser Tickets,2006-2008,50.00,CC10159,750
Postage/Mailing,2010-2012,17286.96,CC10159,751
Lease/Rent,2006-2008,600.00,CC10159,752
Printing,2008-2010,287.67,CC10159,753
"Surveys, Polls & Voter Lists",2006-2008,133.26,CC10159,754
Contribution to Community Organization,2010-2012,2411.71,CC10159,755
Other,2008-2010,5285.14,CC10159,756
Office Supplies,2008-2010,13.91,CC10159,757
Food & Beverages,2008-2010,2430.56,CC10159,758
Advertising,2006-2008,14199.09,CC10159,759
Office Supplies,2010-2012,191.92,CC10159,760
Other,2006-2008,7664.78,CC10159,761
Durable Assets,2008-2010,345.54,CC10159,762
Bank Charges & Adjustments,2010-2012,226.75,CC10159,763
Food & Beverages,2012-2014,4341.20,CC10159,764
Professional Services,2010-2012,586.38,CC10159,765
Office Supplies,2012-2014,661.80,CC10159,766
Bank Charges & Adjustments,2006-2008,549.72,CC10159,767
Filing Fee,2006-2008,250.00,CC10159,768
Food & Beverages,2006-2008,10926.24,CC10159,769
Printing,2012-2014,4100.52,CC10159,770
Printing,2006-2008,21128.19,CC10159,771
Office Supplies,2006-2008,314.77,CC10159,772
Food & Beverages,2010-2012,7275.83,CC10159,773
Advertising,2008-2010,3837.08,CC10159,774
Bank Charges & Adjustments,2008-2010,45.46,CC10159,775
Bank Charges & Adjustments,2012-2014,57.98,CC10159,776
Postage/Mailing,2008-2010,536.14,CC10159,777
Advertising,2010-2012,3163.43,CC10159,778
Other,2012-2014,6379.05,CC10159,779
Contribution to Political Party,2012-2014,250.00,CC10159,780
Contribution to Community Organization,2006-2008,1969.25,CC10159,781
Durable Assets,2012-2014,443.97,CC10159,782
Other,2010-2012,7830.30,CC10159,783
Contribution to Political Party,2006-2008,45.00,CC10159,784
Advertising,2012-2014,3273.33,CC10159,785
Postage/Mailing,2006-2008,10924.16,CC10159,786
Lease/Rent,2010-2012,997.42,CC10159,787
Hawaii Election Campaign Fund,2006-2008,3424.49,CC10161,788
Contribution to Community Organization,2006-2008,600.00,CC10161,789
"Surveys, Polls & Voter Lists",2008-2010,64280.04,CC10162,790
Office Supplies,2012-2014,2172.37,CC10162,791
Postage/Mailing,2008-2010,46530.68,CC10162,792
Durable Assets,2006-2008,460.68,CC10162,793
Insurance,2010-2012,1533.50,CC10162,794
Taxes,2010-2012,8538.05,CC10162,795
Filing Fee,2008-2010,1186.46,CC10162,796
Professional Services,2008-2010,554798.42,CC10162,797
Other,2012-2014,28918.00,CC10162,798
Utilities,2012-2014,1174.48,CC10162,799
Durable Assets,2012-2014,3153.80,CC10162,800
"Surveys, Polls & Voter Lists",2006-2008,3576.46,CC10162,801
Postage/Mailing,2010-2012,2311.19,CC10162,802
Other,2006-2008,78891.12,CC10162,803
Lease/Rent,2012-2014,10254.00,CC10162,804
Contribution to Political Party,2010-2012,11000.00,CC10162,805
Insurance,2008-2010,20456.15,CC10162,806
Utilities,2006-2008,10642.41,CC10162,807
Bank Charges & Adjustments,2010-2012,5125.42,CC10162,808
Office Supplies,2010-2012,567.78,CC10162,809
Advertising,2012-2014,79427.98,CC10162,810
Utilities,2008-2010,31349.80,CC10162,811
Travel & Lodging,2006-2008,21934.81,CC10162,812
Insurance,2012-2014,2862.39,CC10162,813
Food & Beverages,2012-2014,15385.95,CC10162,814
Bank Charges & Adjustments,2006-2008,19722.14,CC10162,815
Hawaii Election Campaign Fund,2006-2008,50.00,CC10162,816
Office Supplies,2006-2008,4011.20,CC10162,817
Bank Charges & Adjustments,2008-2010,57480.46,CC10162,818
Candidate Fundraiser Tickets,2010-2012,1000.00,CC10162,819
Food & Beverages,2010-2012,10147.51,CC10162,820
"Surveys, Polls & Voter Lists",2010-2012,284.00,CC10162,821
Bank Charges & Adjustments,2012-2014,2955.45,CC10162,822
Travel & Lodging,2012-2014,7750.97,CC10162,823
Travel & Lodging,2010-2012,4337.45,CC10162,824
Printing,2010-2012,1293.53,CC10162,825
Insurance,2006-2008,9704.54,CC10162,826
Travel & Lodging,2008-2010,122907.35,CC10162,827
Professional Services,2012-2014,97585.27,CC10162,828
Employee Services,2006-2008,234706.66,CC10162,829
Other,2008-2010,155307.28,CC10162,830
Printing,2008-2010,154072.79,CC10162,831
Printing,2012-2014,46383.84,CC10162,832
Taxes,2008-2010,190238.23,CC10162,833
Lease/Rent,2006-2008,8734.52,CC10162,834
Other,2010-2012,5677.32,CC10162,835
Food & Beverages,2006-2008,120991.07,CC10162,836
Professional Services,2010-2012,37545.19,CC10162,837
Vehicle,2006-2008,14.00,CC10162,838
Taxes,2006-2008,112495.59,CC10162,839
Employee Services,2008-2010,319589.95,CC10162,840
Lease/Rent,2008-2010,67112.56,CC10162,841
Lease/Rent,2010-2012,1536.03,CC10162,842
Printing,2006-2008,116743.80,CC10162,843
Postage/Mailing,2006-2008,32882.10,CC10162,844
Utilities,2010-2012,5284.82,CC10162,845
Durable Assets,2008-2010,6210.94,CC10162,846
Hawaii Election Campaign Fund,2008-2010,6000.00,CC10162,847
Office Supplies,2008-2010,9937.16,CC10162,848
Employee Services,2010-2012,13963.33,CC10162,849
Contribution to Political Party,2012-2014,4000.00,CC10162,850
Filing Fee,2012-2014,750.00,CC10162,851
Professional Services,2006-2008,109398.98,CC10162,852
Food & Beverages,2008-2010,131216.36,CC10162,853
Advertising,2008-2010,600221.35,CC10162,854
Advertising,2010-2012,5577.47,CC10162,855
Contribution to Political Party,2006-2008,500.00,CC10162,856
Postage/Mailing,2012-2014,11002.60,CC10162,857
Other,2006-2008,100.00,CC10163,858
Postage/Mailing,2008-2010,197.90,CC10163,859
Advertising,2006-2008,1162.99,CC10163,860
Hawaii Election Campaign Fund,2006-2008,100.00,CC10163,861
Contribution to Community Organization,2008-2010,2000.00,CC10163,862
Food & Beverages,2008-2010,199.45,CC10163,863
Contribution to Political Party,2008-2010,250.00,CC10163,864
Professional Services,2006-2008,518.93,CC10163,865
Other,2008-2010,100.00,CC10163,866
Bank Charges & Adjustments,2008-2010,15.00,CC10163,867
Professional Services,2008-2010,1004.25,CC10163,868
Candidate Fundraiser Tickets,2008-2010,3750.00,CC10163,869
Postage/Mailing,2006-2008,157.07,CC10163,870
Food & Beverages,2006-2008,211.48,CC10163,871
Postage/Mailing,2006-2008,370.44,CC10164,872
Advertising,2006-2008,559.34,CC10164,873
Printing,2006-2008,135.42,CC10164,874
Bank Charges & Adjustments,2006-2008,60.30,CC10164,875
Professional Services,2006-2008,1000.91,CC10164,876
Other,2008-2010,14238.15,CC10166,877
Food & Beverages,2010-2012,165.79,CC10166,878
Bank Charges & Adjustments,2008-2010,433.10,CC10166,879
Office Supplies,2008-2010,291.51,CC10166,880
Insurance,2006-2008,546.06,CC10166,881
Food & Beverages,2006-2008,4496.66,CC10166,882
Contribution to Community Organization,2008-2010,360.00,CC10166,883
"Surveys, Polls & Voter Lists",2006-2008,337.20,CC10166,884
Advertising,2008-2010,80628.66,CC10166,885
Other,2010-2012,201.24,CC10166,886
Lease/Rent,2006-2008,1814.04,CC10166,887
Candidate Fundraiser Tickets,2006-2008,502.83,CC10166,888
Printing,2008-2010,8312.02,CC10166,889
Vehicle,2008-2010,199.04,CC10166,890
Lease/Rent,2008-2010,12094.84,CC10166,891
Hawaii Election Campaign Fund,2008-2010,150.00,CC10166,892
Utilities,2008-2010,858.96,CC10166,893
Insurance,2008-2010,273.35,CC10166,894
Utilities,2006-2008,153.83,CC10166,895
Contribution to Political Party,2008-2010,520.00,CC10166,896
Filing Fee,2006-2008,500.00,CC10166,897
Printing,2006-2008,128.61,CC10166,898
Professional Services,2006-2008,80.79,CC10166,899
Postage/Mailing,2010-2012,96.00,CC10166,900
Hawaii Election Campaign Fund,2006-2008,50.00,CC10166,901
Food & Beverages,2008-2010,6095.43,CC10166,902
Travel & Lodging,2008-2010,6903.58,CC10166,903
Office Supplies,2006-2008,162.09,CC10166,904
Bank Charges & Adjustments,2006-2008,185.43,CC10166,905
Bank Charges & Adjustments,2010-2012,-36.00,CC10166,906
Postage/Mailing,2006-2008,1383.30,CC10166,907
"Surveys, Polls & Voter Lists",2008-2010,499.47,CC10166,908
Professional Services,2008-2010,30267.82,CC10166,909
Filing Fee,2008-2010,115.00,CC10166,910
Postage/Mailing,2008-2010,1603.72,CC10166,911
Other,2006-2008,455.92,CC10166,912
Contribution to Community Organization,2006-2008,2098.65,CC10167,913
Bank Charges & Adjustments,2006-2008,10.00,CC10167,914
Printing,2008-2010,5395.46,CC10168,915
Contribution to Community Organization,2010-2012,11196.53,CC10168,916
Professional Services,2010-2012,60.00,CC10168,917
Filing Fee,2008-2010,30.00,CC10168,918
Candidate Fundraiser Tickets,2010-2012,12955.00,CC10168,919
Food & Beverages,2010-2012,11286.33,CC10168,920
Candidate Fundraiser Tickets,2006-2008,5940.00,CC10168,921
Postage/Mailing,2010-2012,2554.15,CC10168,922
Contribution to Political Party,2008-2010,100.00,CC10168,923
Bank Charges & Adjustments,2012-2014,75.80,CC10168,924
Bank Charges & Adjustments,2006-2008,18.00,CC10168,925
Durable Assets,2006-2008,291.64,CC10168,926
Bank Charges & Adjustments,2010-2012,24.60,CC10168,927
Printing,2006-2008,1539.32,CC10168,928
Postage/Mailing,2006-2008,4367.56,CC10168,929
Travel & Lodging,2006-2008,130.00,CC10168,930
Other,2006-2008,3808.89,CC10168,931
Contribution to Community Organization,2006-2008,1314.70,CC10168,932
Candidate Fundraiser Tickets,2008-2010,4510.00,CC10168,933
Advertising,2006-2008,150.17,CC10168,934
Printing,2010-2012,873.49,CC10168,935
Travel & Lodging,2008-2010,204.40,CC10168,936
Contribution to Community Organization,2008-2010,2890.00,CC10168,937
Contribution to Community Organization,2012-2014,125.00,CC10168,938
Contribution to Political Party,2010-2012,400.00,CC10168,939
Advertising,2010-2012,792.08,CC10168,940
Advertising,2008-2010,3335.36,CC10168,941
Office Supplies,2010-2012,485.06,CC10168,942
Bank Charges & Adjustments,2008-2010,86.92,CC10168,943
Professional Services,2006-2008,278.34,CC10168,944
Postage/Mailing,2008-2010,1987.92,CC10168,945
