expenditure_category,election_period,amount,reg_no,id
Office Supplies,2006-2008,671.07,CC10147,547
Advertising,2008-2010,387.96,CC10147,548
Food & Beverages,2008-2010,1397.75,CC10147,549
Professional Services,2012-2014,330760.13,CC10147,550
"Surveys, Polls & Voter Lists",2012-2014,9979.06,CC10147,551
Advertising,2006-2008,769.26,CC10147,552
Office Supplies,2008-2010,553.69,CC10147,553
Contribution to Community Organization,2008-2010,2462.25,CC10147,554
Candidate Fundraiser Tickets,2012-2014,308.90,CC10147,555
Filing Fee,2006-2008,25.00,CC10147,556
Food & Beverages,2010-2012,5392.70,CC10147,557
Contribution to Political Party,2012-2014,1000.00,CC10147,558
Professional Services,2006-2008,50.00,CC10147,559
Office Supplies,2010-2012,6607.20,CC10147,560
Contribution to Community Organization,2012-2014,3773.05,CC10147,561
Filing Fee,2010-2012,250.00,CC10147,562
Printing,2012-2014,45014.66,CC10147,563
Professional Services,2010-2012,125.00,CC10147,564
Other,2010-2012,9155.35,CC10147,565
Advertising,2010-2012,150.00,CC10147,566
Durable Assets,2006-2008,2487.30,CC10147,567
Candidate Fundraiser Tickets,2010-2012,1000.00,CC10147,568
Other,2012-2014,35634.58,CC10147,569
Contribution to Political Party,2010-2012,175.00,CC10147,570
Utilities,2012-2014,1070.90,CC10147,571
Professional Services,2012-2014,10800.00,CC10148,572
Insurance,2012-2014,100.00,CC10148,573
Office Supplies,2012-2014,238.54,CC10148,574
Food & Beverages,2006-2008,37907.01,CC10148,575
Postage/Mailing,2008-2010,2995.27,CC10148,576
Bank Charges & Adjustments,2006-2008,291.24,CC10148,577
Advertising,2006-2008,60196.79,CC10148,578
Contribution to Political Party,2012-2014,300.00,CC10148,579
Candidate Fundraiser Tickets,2006-2008,800.76,CC10148,580
Bank Charges & Adjustments,2012-2014,73.63,CC10148,581
Printing,2012-2014,2223.58,CC10148,582
Lease/Rent,2006-2008,30263.79,CC10148,583
"Surveys, Polls & Voter Lists",2006-2008,14614.47,CC10148,584
Printing,2010-2012,870.33,CC10148,585
Filing Fee,2006-2008,500.00,CC10148,586
Insurance,2006-2008,3387.81,CC10148,587
Food & Beverages,2012-2014,1862.65,CC10148,588
Food & Beverages,2010-2012,605.62,CC10148,589
Other,2010-2012,4979.68,CC10148,590
Utilities,2006-2008,6884.19,CC10148,591
Advertising,2012-2014,50922.52,CC10148,592
"Surveys, Polls & Voter Lists",2012-2014,1651.08,CC10148,593
Advertising,2010-2012,28989.34,CC10148,594
Printing,2006-2008,7655.44,CC10148,595
Office Supplies,2006-2008,4640.50,CC10148,596
Contribution to Community Organization,2006-2008,2007.65,CC10148,597
Professional Services,2010-2012,15336.25,CC10148,598
Contribution to Political Party,2010-2012,300.00,CC10148,599
Postage/Mailing,2012-2014,4689.76,CC10148,600
Other,2012-2014,4829.14,CC10148,601
Postage/Mailing,2006-2008,9182.11,CC10148,602
Bank Charges & Adjustments,2010-2012,155.67,CC10148,603
Other,2006-2008,61645.31,CC10148,604
Travel & Lodging,2006-2008,2181.05,CC10148,605
Filing Fee,2012-2014,250.00,CC10148,606
Postage/Mailing,2010-2012,4078.91,CC10148,607
Professional Services,2006-2008,13194.30,CC10148,608
Other,2008-2010,39.58,CC10148,609
Taxes,2006-2008,39.42,CC10148,610
Contribution to Community Organization,2006-2008,3610.99,CC10149,611
Postage/Mailing,2006-2008,74.00,CC10149,612
Other,2006-2008,22715.00,CC10149,613
Hawaii Election Campaign Fund,2006-2008,50.00,CC10150,614
Other,2010-2012,3238.15,CC10150,615
Advertising,2010-2012,10126.72,CC10150,616
Utilities,2006-2008,5244.31,CC10150,617
Lease/Rent,2010-2012,3447.78,CC10150,618
Utilities,2008-2010,548.31,CC10150,619
Insurance,2010-2012,835.10,CC10150,620
Contribution to Community Organization,2010-2012,500.00,CC10150,621
Bank Charges & Adjustments,2006-2008,1840.08,CC10150,622
Printing,2012-2014,314.14,CC10150,623
Bank Charges & Adjustments,2012-2014,41.12,CC10150,624
Postage/Mailing,2012-2014,136.16,CC10150,625
Insurance,2006-2008,631.00,CC10150,626
Professional Services,2010-2012,4675.13,CC10150,627
Food & Beverages,2006-2008,19602.32,CC10150,628
Food & Beverages,2008-2010,2878.03,CC10150,629
Insurance,2008-2010,250.00,CC10150,630
Contribution to Community Organization,2012-2014,4250.00,CC10150,631
"Surveys, Polls & Voter Lists",2006-2008,7000.00,CC10150,632
Filing Fee,2010-2012,250.00,CC10150,633
Postage/Mailing,2006-2008,52893.84,CC10150,634
Lease/Rent,2006-2008,19088.64,CC10150,635
Professional Services,2008-2010,7194.67,CC10150,636
Other,2012-2014,1259.12,CC10150,637
Printing,2010-2012,33520.69,CC10150,638
Food & Beverages,2010-2012,14492.20,CC10150,639
Contribution to Community Organization,2006-2008,406.28,CC10150,640
Advertising,2012-2014,3956.01,CC10150,641
Bank Charges & Adjustments,2010-2012,133.28,CC10150,642
Other,2006-2008,40637.59,CC10150,643
Filing Fee,2006-2008,500.00,CC10150,644
Postage/Mailing,2010-2012,7248.59,CC10150,645
Vehicle,2006-2008,75.00,CC10150,646
Office Supplies,2006-2008,3288.88,CC10150,647
Office Supplies,2008-2010,65.43,CC10150,648
Other,2008-2010,4846.07,CC10150,649
Professional Services,2006-2008,53158.68,CC10150,650
Advertising,2008-2010,18232.64,CC10150,651
Food & Beverages,2012-2014,930.37,CC10150,652
Postage/Mailing,2008-2010,24905.09,CC10150,653
Lease/Rent,2008-2010,1092.60,CC10150,654
Contribution to Community Organization,2008-2010,1000.00,CC10150,655
Bank Charges & Adjustments,2008-2010,489.99,CC10150,656
Printing,2008-2010,32791.76,CC10150,657
Printing,2006-2008,48022.64,CC10150,658
Advertising,2006-2008,364969.40,CC10150,659
Filing Fee,2006-2008,250.00,CC10151,660
Utilities,2008-2010,28.09,CC10151,661
Contribution to Community Organization,2006-2008,100.00,CC10151,662
Contribution to Community Organization,2008-2010,14230.81,CC10151,663
"Surveys, Polls & Voter Lists",2006-2008,3643.98,CC10151,664
Advertising,2006-2008,7319.11,CC10151,665
Utilities,2006-2008,56.18,CC10151,666
Office Supplies,2006-2008,192.03,CC10151,667
Postage/Mailing,2006-2008,264.10,CC10151,668
Food & Beverages,2006-2008,4363.34,CC10151,669
Lease/Rent,2006-2008,600.00,CC10151,670
Other,2006-2008,777.64,CC10151,671
Bank Charges & Adjustments,2006-2008,1045.81,CC10152,672
Candidate Fundraiser Tickets,2006-2008,1439.79,CC10153,673
Advertising,2006-2008,57199.92,CC10153,674
Postage/Mailing,2006-2008,697.00,CC10153,675
Food & Beverages,2006-2008,9990.54,CC10153,676
Professional Services,2006-2008,2599.14,CC10153,677
Candidate Fundraiser Tickets,2008-2010,2000.00,CC10153,678
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10153,679
Office Supplies,2006-2008,2867.02,CC10153,680
Other,2008-2010,7700.00,CC10153,681
Hawaii Election Campaign Fund,2006-2008,25.00,CC10153,682
Bank Charges & Adjustments,2006-2008,31.93,CC10153,683
Contribution to Community Organization,2008-2010,6045.27,CC10153,684
Contribution to Political Party,2008-2010,500.00,CC10153,685
Other,2006-2008,5595.00,CC10153,686
Printing,2006-2008,885.83,CC10153,687
Office Supplies,2006-2008,216.79,CC10155,688
Advertising,2006-2008,1240.20,CC10155,689
Other,2006-2008,3861.05,CC10155,690
Postage/Mailing,2006-2008,242.35,CC10155,691
Professional Services,2006-2008,200.00,CC10155,692
Contribution to Community Organization,2006-2008,4010.53,CC10155,693
Bank Charges & Adjustments,2010-2012,114.21,CC10156,694
Bank Charges & Adjustments,2008-2010,60.00,CC10156,695
Contribution to Community Organization,2008-2010,500.00,CC10157,696
Hawaii Election Campaign Fund,2010-2012,577.86,CC10157,697
Advertising,2010-2012,1959.06,CC10157,698
Filing Fee,2006-2008,25.00,CC10157,699
Printing,2010-2012,52.08,CC10157,700
Contribution to Political Party,2006-2008,515.00,CC10157,701
Other,2008-2010,156.25,CC10157,702
Professional Services,2006-2008,166.40,CC10157,703
Food & Beverages,2006-2008,2864.13,CC10157,704
Postage/Mailing,2006-2008,2187.45,CC10157,705
Durable Assets,2008-2010,1499.00,CC10157,706
Other,2006-2008,3913.80,CC10157,707
Contribution to Community Organization,2010-2012,400.00,CC10157,708
Bank Charges & Adjustments,2006-2008,69.25,CC10157,709
Lease/Rent,2006-2008,1485.00,CC10157,710
Office Supplies,2006-2008,46.56,CC10157,711
Contribution to Community Organization,2006-2008,500.00,CC10157,712
Bank Charges & Adjustments,2008-2010,42.00,CC10157,713
Food & Beverages,2010-2012,419.83,CC10157,714
Contribution to Political Party,2008-2010,100.00,CC10157,715
Professional Services,2010-2012,2000.00,CC10157,716
Other,2010-2012,59048.12,CC10157,717
Printing,2006-2008,1712.48,CC10157,718
Advertising,2006-2008,5033.93,CC10157,719
Office Supplies,2012-2014,103.69,CC10158,720
Filing Fee,2010-2012,250.00,CC10158,721
Advertising,2010-2012,16736.61,CC10158,722
Food & Beverages,2008-2010,999.36,CC10158,723
Filing Fee,2006-2008,250.00,CC10158,724
Printing,2006-2008,22677.72,CC10158,725
Food & Beverages,2006-2008,250.00,CC10158,726
Printing,2010-2012,33460.69,CC10158,727
Other,2010-2012,532.56,CC10158,728
Other,2012-2014,426.27,CC10158,729
Professional Services,2006-2008,22730.77,CC10158,730
Postage/Mailing,2010-2012,19550.68,CC10158,731
Advertising,2012-2014,828.53,CC10158,732
Food & Beverages,2010-2012,4035.21,CC10158,733
Postage/Mailing,2006-2008,33191.40,CC10158,734
Contribution to Community Organization,2012-2014,89.21,CC10158,735
Lease/Rent,2010-2012,1956.93,CC10158,736
Office Supplies,2008-2010,24.47,CC10158,737
Printing,2008-2010,209.42,CC10158,738
Professional Services,2010-2012,24831.30,CC10158,739
Professional Services,2012-2014,4067.20,CC10158,740
Postage/Mailing,2012-2014,290.70,CC10158,741
Contribution to Community Organization,2006-2008,335.75,CC10158,742
Hawaii Election Campaign Fund,2010-2012,112.01,CC10158,743
Advertising,2006-2008,3274.67,CC10158,744
Hawaii Election Campaign Fund,2006-2008,50.00,CC10158,745
Advertising,2008-2010,3706.80,CC10158,746
Other,2006-2008,27724.71,CC10158,747
Food & Beverages,2012-2014,1356.89,CC10158,748
Other,2008-2010,19909.03,CC10158,749
Office Supplies,2010-2012,824.26,CC10158,750
Lease/Rent,2012-2014,710.29,CC10158,751
Candidate Fundraiser Tickets,2008-2010,362.00,CC10159,752
Food & Beverages,2012-2014,7038.53,CC10159,753
Postage/Mailing,2006-2008,10924.16,CC10159,754
Candidate Fundraiser Tickets,2006-2008,50.00,CC10159,755
Lease/Rent,2006-2008,600.00,CC10159,756
Advertising,2010-2012,3163.43,CC10159,757
Contribution to Community Organization,2006-2008,1969.25,CC10159,758
Postage/Mailing,2010-2012,17286.96,CC10159,759
Postage/Mailing,2008-2010,536.14,CC10159,760
Contribution to Political Party,2006-2008,45.00,CC10159,761
Advertising,2008-2010,3837.08,CC10159,762
Office Supplies,2008-2010,13.91,CC10159,763
Printing,2012-2014,10887.31,CC10159,764
Office Supplies,2010-2012,191.92,CC10159,765
Contribution to Political Party,2012-2014,2250.00,CC10159,766
Advertising,2006-2008,14199.09,CC10159,767
Other,2012-2014,9112.16,CC10159,768
"Surveys, Polls & Voter Lists",2006-2008,133.26,CC10159,769
Filing Fee,2006-2008,250.00,CC10159,770
Professional Services,2010-2012,586.38,CC10159,771
Bank Charges & Adjustments,2008-2010,45.46,CC10159,772
Other,2008-2010,5285.14,CC10159,773
Lease/Rent,2010-2012,997.42,CC10159,774
Office Supplies,2012-2014,747.65,CC10159,775
Printing,2008-2010,287.67,CC10159,776
Food & Beverages,2010-2012,7275.83,CC10159,777
Bank Charges & Adjustments,2010-2012,226.75,CC10159,778
Bank Charges & Adjustments,2012-2014,57.98,CC10159,779
Postage/Mailing,2012-2014,3111.47,CC10159,780
Food & Beverages,2008-2010,2430.56,CC10159,781
Office Supplies,2006-2008,314.77,CC10159,782
Durable Assets,2008-2010,345.54,CC10159,783
Advertising,2012-2014,3273.33,CC10159,784
Printing,2010-2012,30628.26,CC10159,785
Durable Assets,2012-2014,443.97,CC10159,786
Contribution to Community Organization,2010-2012,2411.71,CC10159,787
Other,2006-2008,7664.78,CC10159,788
Contribution to Community Organization,2012-2014,8409.94,CC10159,789
Contribution to Community Organization,2008-2010,2304.30,CC10159,790
Other,2010-2012,7830.30,CC10159,791
Food & Beverages,2006-2008,10926.24,CC10159,792
Printing,2006-2008,21128.19,CC10159,793
Bank Charges & Adjustments,2006-2008,549.72,CC10159,794
Contribution to Community Organization,2006-2008,600.00,CC10161,795
Hawaii Election Campaign Fund,2006-2008,3424.49,CC10161,796
Filing Fee,2008-2010,1186.46,CC10162,797
Other,2010-2012,5677.32,CC10162,798
Printing,2008-2010,154072.79,CC10162,799
"Surveys, Polls & Voter Lists",2010-2012,284.00,CC10162,800
Travel & Lodging,2006-2008,21934.81,CC10162,801
Food & Beverages,2012-2014,44602.76,CC10162,802
Travel & Lodging,2012-2014,12071.87,CC10162,803
Bank Charges & Adjustments,2006-2008,19722.14,CC10162,804
Food & Beverages,2006-2008,120991.07,CC10162,805
Utilities,2012-2014,5455.83,CC10162,806
Insurance,2012-2014,3463.25,CC10162,807
Contribution to Political Party,2010-2012,11000.00,CC10162,808
Insurance,2008-2010,20456.15,CC10162,809
Advertising,2010-2012,5577.47,CC10162,810
Postage/Mailing,2012-2014,37834.78,CC10162,811
Utilities,2008-2010,31349.80,CC10162,812
Utilities,2006-2008,10642.41,CC10162,813
Office Supplies,2010-2012,567.78,CC10162,814
Postage/Mailing,2006-2008,32882.10,CC10162,815
Insurance,2006-2008,9704.54,CC10162,816
Employee Services,2006-2008,234706.66,CC10162,817
Bank Charges & Adjustments,2008-2010,57480.46,CC10162,818
Travel & Lodging,2010-2012,4337.45,CC10162,819
Lease/Rent,2012-2014,31791.08,CC10162,820
Food & Beverages,2010-2012,10147.51,CC10162,821
Other,2006-2008,78891.12,CC10162,822
Printing,2012-2014,57847.42,CC10162,823
Taxes,2008-2010,190238.23,CC10162,824
Durable Assets,2012-2014,3153.80,CC10162,825
Bank Charges & Adjustments,2012-2014,8031.69,CC10162,826
Printing,2010-2012,1293.53,CC10162,827
Professional Services,2012-2014,233528.39,CC10162,828
Other,2008-2010,155307.28,CC10162,829
Professional Services,2010-2012,37545.19,CC10162,830
Other,2012-2014,83542.70,CC10162,831
Postage/Mailing,2010-2012,2311.19,CC10162,832
Professional Services,2008-2010,554798.42,CC10162,833
Taxes,2010-2012,8538.05,CC10162,834
Durable Assets,2006-2008,460.68,CC10162,835
Advertising,2012-2014,564370.65,CC10162,836
Travel & Lodging,2008-2010,122907.35,CC10162,837
Lease/Rent,2006-2008,8734.52,CC10162,838
Lease/Rent,2008-2010,67112.56,CC10162,839
Office Supplies,2012-2014,3032.41,CC10162,840
Food & Beverages,2008-2010,131216.36,CC10162,841
Insurance,2010-2012,1533.50,CC10162,842
Durable Assets,2008-2010,6210.94,CC10162,843
Employee Services,2010-2012,13963.33,CC10162,844
"Surveys, Polls & Voter Lists",2006-2008,3576.46,CC10162,845
Professional Services,2006-2008,109398.98,CC10162,846
Postage/Mailing,2008-2010,46530.68,CC10162,847
"Surveys, Polls & Voter Lists",2008-2010,64280.04,CC10162,848
"Surveys, Polls & Voter Lists",2012-2014,726.35,CC10162,849
Candidate Fundraiser Tickets,2010-2012,1000.00,CC10162,850
Contribution to Political Party,2006-2008,500.00,CC10162,851
Bank Charges & Adjustments,2010-2012,5125.42,CC10162,852
Vehicle,2006-2008,14.00,CC10162,853
Hawaii Election Campaign Fund,2006-2008,50.00,CC10162,854
Advertising,2008-2010,600221.35,CC10162,855
Filing Fee,2012-2014,750.00,CC10162,856
Office Supplies,2006-2008,4011.20,CC10162,857
Contribution to Political Party,2012-2014,4000.00,CC10162,858
Printing,2006-2008,116743.80,CC10162,859
Office Supplies,2008-2010,9937.16,CC10162,860
Hawaii Election Campaign Fund,2008-2010,6000.00,CC10162,861
Utilities,2010-2012,5284.82,CC10162,862
Lease/Rent,2010-2012,1536.03,CC10162,863
Employee Services,2008-2010,319589.95,CC10162,864
Taxes,2006-2008,112495.59,CC10162,865
Food & Beverages,2006-2008,211.48,CC10163,866
Food & Beverages,2008-2010,199.45,CC10163,867
Contribution to Political Party,2008-2010,250.00,CC10163,868
Hawaii Election Campaign Fund,2006-2008,100.00,CC10163,869
Professional Services,2006-2008,518.93,CC10163,870
Candidate Fundraiser Tickets,2008-2010,3750.00,CC10163,871
Bank Charges & Adjustments,2008-2010,15.00,CC10163,872
Contribution to Community Organization,2008-2010,2000.00,CC10163,873
Other,2008-2010,100.00,CC10163,874
Postage/Mailing,2006-2008,157.07,CC10163,875
Advertising,2006-2008,1162.99,CC10163,876
Professional Services,2008-2010,1004.25,CC10163,877
Postage/Mailing,2008-2010,197.90,CC10163,878
Other,2006-2008,100.00,CC10163,879
Professional Services,2006-2008,1000.91,CC10164,880
Bank Charges & Adjustments,2006-2008,60.30,CC10164,881
Printing,2006-2008,135.42,CC10164,882
Postage/Mailing,2006-2008,370.44,CC10164,883
Advertising,2006-2008,559.34,CC10164,884
"Surveys, Polls & Voter Lists",2006-2008,337.20,CC10166,885
Lease/Rent,2006-2008,1814.04,CC10166,886
Vehicle,2008-2010,199.04,CC10166,887
Candidate Fundraiser Tickets,2006-2008,502.83,CC10166,888
Food & Beverages,2008-2010,6095.43,CC10166,889
Postage/Mailing,2006-2008,1383.30,CC10166,890
Bank Charges & Adjustments,2008-2010,433.10,CC10166,891
Other,2010-2012,201.24,CC10166,892
Travel & Lodging,2008-2010,6903.58,CC10166,893
Other,2008-2010,14238.15,CC10166,894
Contribution to Political Party,2008-2010,520.00,CC10166,895
Professional Services,2008-2010,30267.82,CC10166,896
Filing Fee,2006-2008,500.00,CC10166,897
Postage/Mailing,2008-2010,1603.72,CC10166,898
Lease/Rent,2008-2010,12094.84,CC10166,899
Other,2006-2008,455.92,CC10166,900
Bank Charges & Adjustments,2006-2008,185.43,CC10166,901
Hawaii Election Campaign Fund,2008-2010,150.00,CC10166,902
Printing,2008-2010,8312.02,CC10166,903
Office Supplies,2008-2010,291.51,CC10166,904
Utilities,2006-2008,153.83,CC10166,905
Filing Fee,2008-2010,115.00,CC10166,906
Insurance,2008-2010,273.35,CC10166,907
Advertising,2008-2010,80628.66,CC10166,908
Contribution to Community Organization,2008-2010,360.00,CC10166,909
Printing,2006-2008,128.61,CC10166,910
Bank Charges & Adjustments,2010-2012,-36.00,CC10166,911
Hawaii Election Campaign Fund,2006-2008,50.00,CC10166,912
Food & Beverages,2006-2008,4496.66,CC10166,913
Insurance,2006-2008,546.06,CC10166,914
Office Supplies,2006-2008,162.09,CC10166,915
Utilities,2008-2010,858.96,CC10166,916
"Surveys, Polls & Voter Lists",2008-2010,499.47,CC10166,917
Postage/Mailing,2010-2012,96.00,CC10166,918
Food & Beverages,2010-2012,165.79,CC10166,919
Professional Services,2006-2008,80.79,CC10166,920
Bank Charges & Adjustments,2006-2008,10.00,CC10167,921
Contribution to Community Organization,2006-2008,2098.65,CC10167,922
Advertising,2010-2012,792.08,CC10168,923
Other,2012-2014,89.45,CC10168,924
Advertising,2008-2010,3335.36,CC10168,925
Utilities,2008-2010,1008.59,CC10168,926
Durable Assets,2006-2008,291.64,CC10168,927
Bank Charges & Adjustments,2008-2010,86.92,CC10168,928
Advertising,2006-2008,150.17,CC10168,929
Contribution to Political Party,2006-2008,450.00,CC10168,930
Printing,2006-2008,1539.32,CC10168,931
Postage/Mailing,2008-2010,1987.92,CC10168,932
Professional Services,2006-2008,278.34,CC10168,933
Printing,2012-2014,1775.83,CC10168,934
Contribution to Community Organization,2008-2010,2890.00,CC10168,935
Food & Beverages,2010-2012,11286.33,CC10168,936
Vehicle,2008-2010,58.43,CC10168,937
Utilities,2010-2012,6826.52,CC10168,938
Food & Beverages,2008-2010,16469.13,CC10168,939
Professional Services,2010-2012,60.00,CC10168,940
Postage/Mailing,2010-2012,2554.15,CC10168,941
Other,2006-2008,3808.89,CC10168,942
Travel & Lodging,2006-2008,130.00,CC10168,943
Office Supplies,2010-2012,485.06,CC10168,944
Postage/Mailing,2006-2008,4367.56,CC10168,945
Utilities,2006-2008,137.13,CC10168,946
Travel & Lodging,2010-2012,394.57,CC10168,947
Food & Beverages,2006-2008,10766.66,CC10168,948
