candidate_name,expenditure_category,election_period,office,amount,id
"Apo, Todd",Professional Services,2010-2012,Honolulu Council,3386.38,370
"Apo, Todd",Professional Services,2008-2010,Honolulu Council,2967.26,371
"Apo, Todd",Hawaii Election Campaign Fund,2006-2008,Honolulu Council,1000.00,372
"Apo, Todd",Hawaii Election Campaign Fund,2012-2014,Honolulu Council,2875.00,373
"Apo, Todd",Postage/Mailing,2006-2008,Honolulu Council,339.00,374
"Apo, Todd","Surveys, Polls & Voter Lists",2006-2008,Honolulu Council,444.73,375
"Apo, Todd",Food & Beverages,2006-2008,Honolulu Council,6929.98,376
"Apo, Todd",Other,2006-2008,Honolulu Council,3252.38,377
"Apo, Todd",Printing,2006-2008,Honolulu Council,18488.16,378
"Apo, Todd",Advertising,2006-2008,Honolulu Council,5187.36,379
"Apo, Todd",Office Supplies,2006-2008,Honolulu Council,2722.50,380
"Apo, Todd",Other,2012-2014,Honolulu Council,2000.00,381
"Apo, Todd",Bank Charges & Adjustments,2006-2008,Honolulu Council,5.00,382
"Apo, Todd",Other,2010-2012,Honolulu Council,56100.00,383
"Apoliona, Suzanne Haunani ",Food & Beverages,2006-2008,OHA                                               ,1138.00,384
"Apoliona, Suzanne Haunani ",Filing Fee,2006-2008,OHA                                               ,250.00,385
"Apoliona, Suzanne Haunani ",Advertising,2008-2010,OHA                                               ,1073.23,386
"Apoliona, Suzanne Haunani ",Office Supplies,2006-2008,OHA                                               ,34.65,387
"Apoliona, Suzanne Haunani ",Professional Services,2006-2008,OHA                                               ,6360.53,388
"Apoliona, Suzanne Haunani ",Postage/Mailing,2006-2008,OHA                                               ,427.48,389
"Apoliona, Suzanne Haunani ",Advertising,2006-2008,OHA                                               ,27969.11,390
"Apoliona, Suzanne Haunani ",Travel & Lodging,2010-2012,OHA                                               ,400.39,391
"Apoliona, Suzanne Haunani ",Bank Charges & Adjustments,2010-2012,OHA                                               ,25.00,392
"Apoliona, Suzanne Haunani ",Contribution to Community Organization,2012-2014,OHA                                               ,155.09,393
"Apoliona, Suzanne Haunani ",Office Supplies,2010-2012,OHA                                               ,27.22,394
"Apoliona, Suzanne Haunani ",Lease/Rent,2010-2012,OHA                                               ,102.00,395
"Apoliona, Suzanne Haunani ",Professional Services,2010-2012,OHA                                               ,4312.90,396
"Apoliona, Suzanne Haunani ",Postage/Mailing,2010-2012,OHA                                               ,607.46,397
"Apoliona, Suzanne Haunani ",Advertising,2010-2012,OHA                                               ,37221.31,398
"Aquino, Henry",Office Supplies,2008-2010,House,176.35,399
"Aquino, Henry",Vehicle,2006-2008,House,36.00,400
"Aquino, Henry",Candidate Fundraiser Tickets,2010-2012,House,250.00,401
"Aquino, Henry",Professional Services,2008-2010,House,212.82,402
"Aquino, Henry",Contribution to Community Organization,2008-2010,House,805.96,403
"Aquino, Henry",Vehicle,2008-2010,House,707.81,404
"Aquino, Henry",Contribution to Political Party,2008-2010,House,50.00,405
"Aquino, Henry",Filing Fee,2010-2012,House,250.00,406
"Aquino, Henry",Durable Assets,2010-2012,House,583.24,407
"Aquino, Henry",Advertising,2012-2014,House,264.05,408
"Aquino, Henry",Other,2010-2012,House,637.56,409
"Aquino, Henry",Contribution to Community Organization,2010-2012,House,430.28,410
"Aquino, Henry",Contribution to Community Organization,2012-2014,House,331.99,411
"Aquino, Henry",Lease/Rent,2010-2012,House,200.00,412
"Aquino, Henry","Surveys, Polls & Voter Lists",2006-2008,House,828.71,413
"Aquino, Henry",Bank Charges & Adjustments,2006-2008,House,42.76,414
"Aquino, Henry",Lease/Rent,2012-2014,House,260.91,415
"Aquino, Henry",Office Supplies,2006-2008,House,310.62,416
"Aquino, Henry",Postage/Mailing,2012-2014,House,192.46,417
"Aquino, Henry",Candidate Fundraiser Tickets,2008-2010,House,92.92,418
"Aquino, Henry",Advertising,2008-2010,House,3598.63,419
"Aquino, Henry",Printing,2006-2008,House,16751.91,420
"Aquino, Henry",Printing,2012-2014,House,158.10,421
"Aquino, Henry",Contribution to Community Organization,2006-2008,House,50.00,422
"Aquino, Henry","Surveys, Polls & Voter Lists",2008-2010,House,309.84,423
"Aquino, Henry",Postage/Mailing,2008-2010,House,14146.72,424
"Aquino, Henry",Postage/Mailing,2006-2008,House,7974.44,425
"Aquino, Henry",Other,2006-2008,House,1170.78,426
"Aquino, Henry",Advertising,2006-2008,House,5170.36,427
"Aquino, Henry",Advertising,2010-2012,House,452.35,428
"Aquino, Henry",Printing,2010-2012,House,5222.02,429
"Aquino, Henry",Other,2008-2010,House,4000.61,430
"Aquino, Henry",Food & Beverages,2006-2008,House,5555.64,431
"Aquino, Henry",Food & Beverages,2012-2014,House,1050.33,432
"Aquino, Henry",Food & Beverages,2010-2012,House,3521.50,433
"Aquino, Henry",Postage/Mailing,2010-2012,House,4309.17,434
"Aquino, Henry",Food & Beverages,2008-2010,House,6982.78,435
"Aquino, Henry",Printing,2008-2010,House,6302.53,436
"Arakawa, Alan",Hawaii Election Campaign Fund,2012-2014,Mayor,2250.00,437
"Arakawa, Alan",Bank Charges & Adjustments,2008-2010,Mayor,28.00,438
"Arakawa, Alan",Bank Charges & Adjustments,2010-2012,Mayor,42.00,439
"Arakawa, Alan",Bank Charges & Adjustments,2012-2014,Mayor,29.00,440
"Arakawa, Alan",Bank Charges & Adjustments,2006-2008,Mayor,25.00,441
"Arakawa, Alan",Lease/Rent,2006-2008,Mayor,492.30,442
"Arakawa, Alan",Travel & Lodging,2006-2008,Mayor,99.60,443
"Arakawa, Alan",Professional Services,2006-2008,Mayor,4000.00,444
"Arakawa, Alan",Postage/Mailing,2006-2008,Mayor,439.53,445
"Arakawa, Alan",Office Supplies,2006-2008,Mayor,928.76,446
"Arakawa, Alan",Food & Beverages,2006-2008,Mayor,6029.58,447
"Arakawa, Alan",Professional Services,2012-2014,Mayor,526.52,448
"Arakawa, Alan",Professional Services,2010-2012,Mayor,2471.73,449
"Arakawa, Alan",Professional Services,2008-2010,Mayor,1690.11,450
"Arakawa, Alan",Utilities,2010-2012,Mayor,810.72,451
"Arakawa, Alan",Filing Fee,2008-2010,Mayor,500.00,452
"Arakawa, Alan",Postage/Mailing,2012-2014,Mayor,14.10,453
"Arakawa, Alan",Other,2006-2008,Mayor,3201.16,454
"Arakawa, Alan",Advertising,2006-2008,Mayor,716.75,455
"Arakawa, Alan",Utilities,2006-2008,Mayor,312.98,456
"Arakawa, Alan",Printing,2006-2008,Mayor,369.66,457
"Arakawa, Alan",Postage/Mailing,2008-2010,Mayor,2954.17,458
"Arakawa, Alan",Insurance,2010-2012,Mayor,910.10,459
"Arakawa, Alan",Insurance,2008-2010,Mayor,2552.96,460
"Arakawa, Alan",Contribution to Community Organization,2008-2010,Mayor,880.00,461
"Arakawa, Alan",Printing,2012-2014,Mayor,903.34,462
"Arakawa, Alan",Printing,2010-2012,Mayor,3528.58,463
"Arakawa, Alan",Postage/Mailing,2010-2012,Mayor,4641.90,464
"Arakawa, Alan",Printing,2008-2010,Mayor,15819.43,465
"Arakawa, Alan",Candidate Fundraiser Tickets,2008-2010,Mayor,207.72,466
"Arakawa, Alan","Surveys, Polls & Voter Lists",2008-2010,Mayor,7044.94,467
"Arakawa, Alan",Utilities,2008-2010,Mayor,2210.05,468
"Arakawa, Alan",Travel & Lodging,2012-2014,Mayor,2590.72,469
"Arakawa, Alan",Lease/Rent,2012-2014,Mayor,7713.70,470
"Arakawa, Alan",Lease/Rent,2010-2012,Mayor,11726.38,471
"Arakawa, Alan",Office Supplies,2010-2012,Mayor,881.14,472
"Arakawa, Alan",Durable Assets,2010-2012,Mayor,5690.79,473
"Arakawa, Alan",Travel & Lodging,2008-2010,Mayor,1272.43,474
"Arakawa, Alan",Lease/Rent,2008-2010,Mayor,8439.68,475
"Arakawa, Alan",Travel & Lodging,2010-2012,Mayor,1615.82,476
"Arakawa, Alan",Durable Assets,2012-2014,Mayor,10935.58,477
"Arakawa, Alan",Office Supplies,2012-2014,Mayor,168.22,478
"Arakawa, Alan",Other,2012-2014,Mayor,29930.08,479
"Arakawa, Alan",Other,2008-2010,Mayor,34524.31,480
"Arakawa, Alan",Advertising,2012-2014,Mayor,24944.54,481
"Arakawa, Alan",Contribution to Community Organization,2010-2012,Mayor,495.80,482
"Arakawa, Alan",Office Supplies,2008-2010,Mayor,1581.51,483
"Arakawa, Alan",Other,2010-2012,Mayor,47339.93,484
"Arakawa, Alan",Durable Assets,2008-2010,Mayor,2225.79,485
"Arakawa, Alan",Advertising,2010-2012,Mayor,66629.27,486
"Arakawa, Alan",Advertising,2008-2010,Mayor,157717.75,487
"Arakawa, Alan",Food & Beverages,2012-2014,Mayor,27011.98,488
"Arakawa, Alan",Food & Beverages,2008-2010,Mayor,53945.29,489
"Arakawa, Alan",Food & Beverages,2010-2012,Mayor,148291.92,490
"Araujo, Steven",Hawaii Election Campaign Fund,2010-2012,Hawaii Council,70.00,491
"Araujo, Steven",Other,2012-2014,Hawaii Council,1797.60,492
"Araujo, Steven",Office Supplies,2010-2012,Hawaii Council,84.31,493
"Araujo, Steven",Other,2010-2012,Hawaii Council,77.60,494
"Araujo, Steven",Printing,2010-2012,Hawaii Council,2726.48,495
"Arola, James ",Advertising,2008-2010,BOE                                               ,373.62,496
"Ashida, Lincoln",Bank Charges & Adjustments,2010-2012,Prosecuting Attorney,1.50,497
"Ashida, Lincoln",Postage/Mailing,2010-2012,Prosecuting Attorney,1022.00,498
"Ashida, Lincoln",Advertising,2012-2014,Prosecuting Attorney,374.40,499
"Ashida, Lincoln",Contribution to Community Organization,2010-2012,Prosecuting Attorney,50.00,500
"Ashida, Lincoln",Lease/Rent,2012-2014,Prosecuting Attorney,1250.00,501
"Ashida, Lincoln",Professional Services,2010-2012,Prosecuting Attorney,1536.95,502
"Ashida, Lincoln",Candidate Fundraiser Tickets,2010-2012,Prosecuting Attorney,79.87,503
"Ashida, Lincoln",Advertising,2010-2012,Prosecuting Attorney,39859.43,504
"Ashida, Lincoln",Office Supplies,2010-2012,Prosecuting Attorney,707.10,505
"Ashida, Lincoln",Lease/Rent,2010-2012,Prosecuting Attorney,21657.19,506
"Ashida, Lincoln",Printing,2010-2012,Prosecuting Attorney,28963.95,507
"Ashida, Lincoln","Surveys, Polls & Voter Lists",2010-2012,Prosecuting Attorney,1566.21,508
"Ashida, Lincoln",Food & Beverages,2010-2012,Prosecuting Attorney,16214.23,509
"Ashida, Lincoln",Utilities,2010-2012,Prosecuting Attorney,530.42,510
"Ashida, Lincoln",Other,2010-2012,Prosecuting Attorney,5901.53,511
"Asing, William ",Other,2008-2010,Kauai Council,16.66,512
"Asing, William ",Contribution to Political Party,2008-2010,Kauai Council,50.00,513
"Asing, William ",Food & Beverages,2008-2010,Kauai Council,189.15,514
"Asing, William ",Bank Charges & Adjustments,2008-2010,Kauai Council,10.00,515
"Asing, William ",Advertising,2008-2010,Kauai Council,5742.29,516
"Asing, William ",Postage/Mailing,2008-2010,Kauai Council,3251.09,517
"Asing, William ",Printing,2008-2010,Kauai Council,649.47,518
"Au, Tiffany","Surveys, Polls & Voter Lists",2010-2012,House,250.00,519
"Au, Tiffany",Office Supplies,2012-2014,House,61.85,520
"Au, Tiffany","Surveys, Polls & Voter Lists",2012-2014,House,356.01,521
"Au, Tiffany",Advertising,2012-2014,House,450.30,522
"Au, Tiffany",Vehicle,2010-2012,House,58.50,523
"Au, Tiffany",Office Supplies,2010-2012,House,30.07,524
"Au, Tiffany",Printing,2010-2012,House,4115.57,525
"Au, Tiffany",Postage/Mailing,2010-2012,House,4059.13,526
"Au, Tiffany",Other,2010-2012,House,212.00,527
"Au, Tiffany",Advertising,2010-2012,House,3079.18,528
"Au, Tiffany",Filing Fee,2010-2012,House,250.00,529
"Au, Tiffany",Food & Beverages,2010-2012,House,2936.91,530
"Au, Tiffany",Lease/Rent,2010-2012,House,47.00,531
"Au, Tiffany",Professional Services,2010-2012,House,1142.14,532
"Au, Tiffany",Printing,2012-2014,House,252.00,533
"Au, Tiffany",Bank Charges & Adjustments,2012-2014,House,30.54,534
"Au, Tiffany",Durable Assets,2012-2014,House,1595.69,535
"Au, Tiffany",Postage/Mailing,2012-2014,House,187.40,536
"Au, Tiffany",Other,2012-2014,House,824.01,537
"Au, Tiffany",Vehicle,2012-2014,House,59.75,538
"Au, Tiffany",Food & Beverages,2012-2014,House,1528.92,539
"Au, Tiffany",Bank Charges & Adjustments,2010-2012,House,158.87,540
"Awana, Karen",Other,2008-2010,House,231.46,541
"Awana, Karen",Food & Beverages,2008-2010,House,904.08,542
"Awana, Karen",Contribution to Community Organization,2008-2010,House,200.00,543
"Awana, Karen",Durable Assets,2010-2012,House,1202.03,544
"Awana, Karen",Postage/Mailing,2010-2012,House,2668.51,545
"Awana, Karen",Other,2006-2008,House,86.85,546
"Awana, Karen",Printing,2008-2010,House,3791.57,547
"Awana, Karen",Food & Beverages,2006-2008,House,240.58,548
"Awana, Karen",Office Supplies,2006-2008,House,139.28,549
"Awana, Karen",Printing,2010-2012,House,2704.70,550
"Awana, Karen",Office Supplies,2010-2012,House,198.72,551
"Awana, Karen",Other,2010-2012,House,1274.02,552
"Awana, Karen",Food & Beverages,2010-2012,House,3369.38,553
"Awana, Karen",Contribution to Community Organization,2012-2014,House,70.00,554
"Awana, Karen",Office Supplies,2012-2014,House,14.00,555
"Awana, Karen",Food & Beverages,2012-2014,House,1314.23,556
"Awana, Karen",Other,2012-2014,House,477.71,557
"Awana, Karen",Hawaii Election Campaign Fund,2010-2012,House,1900.00,558
"Awana, Karen",Bank Charges & Adjustments,2012-2014,House,60.00,559
"Awana, Karen",Bank Charges & Adjustments,2010-2012,House,109.35,560
"Awana, Karen",Hawaii Election Campaign Fund,2012-2014,House,9200.00,561
"Baclig, Andy ",Postage/Mailing,2006-2008,Hawaii Council,405.00,562
"Baclig, Andy ",Bank Charges & Adjustments,2006-2008,Hawaii Council,70.25,563
"Baclig, Andy ",Printing,2006-2008,Hawaii Council,287.50,564
"Baclig, Andy ",Other,2006-2008,Hawaii Council,1329.85,565
"Baclig, Andy ",Lease/Rent,2006-2008,Hawaii Council,500.00,566
"Baclig, Andy ",Travel & Lodging,2006-2008,Hawaii Council,120.00,567
"Baclig, Andy ",Insurance,2006-2008,Hawaii Council,312.87,568
"Baclig, Andy ",Office Supplies,2006-2008,Hawaii Council,168.66,569
"Baclig, Andy ",Filing Fee,2006-2008,Hawaii Council,250.00,570
"Baclig, Andy ",Professional Services,2006-2008,Hawaii Council,1361.88,571
"Baclig, Andy ",Candidate Fundraiser Tickets,2006-2008,Hawaii Council,75.00,572
"Baclig, Andy ",Advertising,2006-2008,Hawaii Council,12841.72,573
"Baclig, Andy ",Food & Beverages,2006-2008,Hawaii Council,2870.46,574
"Bailey, Melanie ",Professional Services,2010-2012,BOE                                               ,200.00,575
"Bailey, Melanie ",Food & Beverages,2010-2012,BOE                                               ,938.00,576
"Bailey, Melanie ",Other,2010-2012,BOE                                               ,911.24,577
"Bailey, Melanie ",Bank Charges & Adjustments,2010-2012,BOE                                               ,100.00,578
"Bailey, Melanie ",Bank Charges & Adjustments,2008-2010,BOE                                               ,28.00,579
"Bailey, Melanie ",Printing,2008-2010,BOE                                               ,1955.89,580
"Bailey, Melanie ",Other,2008-2010,BOE                                               ,632.01,581
"Bailey, Melanie ",Advertising,2008-2010,BOE                                               ,8224.86,582
"Bainum, Duke ",Advertising,2006-2008,Honolulu Council,97808.52,583
"Bainum, Duke ","Surveys, Polls & Voter Lists",2006-2008,Honolulu Council,250.00,584
"Bainum, Duke ",Bank Charges & Adjustments,2008-2010,Honolulu Council,16.00,585
"Bainum, Duke ",Bank Charges & Adjustments,2006-2008,Honolulu Council,26.00,586
"Bainum, Duke ",Contribution to Community Organization,2006-2008,Honolulu Council,169.24,587
"Bainum, Duke ",Lease/Rent,2006-2008,Honolulu Council,162.30,588
"Bainum, Duke ",Professional Services,2008-2010,Honolulu Council,5673.93,589
"Bainum, Duke ",Postage/Mailing,2006-2008,Honolulu Council,19546.26,590
"Bainum, Duke ",Other,2006-2008,Honolulu Council,1131.06,591
"Bainum, Duke ",Food & Beverages,2006-2008,Honolulu Council,967.64,592
"Bainum, Duke ",Professional Services,2006-2008,Honolulu Council,47963.52,593
"Bainum, Duke ",Office Supplies,2006-2008,Honolulu Council,383.97,594
"Bainum, Duke ",Printing,2006-2008,Honolulu Council,9368.37,595
"Bainum, Duke ","Surveys, Polls & Voter Lists",2008-2010,Honolulu Council,738.21,596
"Bainum, Duke ",Printing,2008-2010,Honolulu Council,41.88,597
"Bainum, Duke ",Hawaii Election Campaign Fund,2006-2008,Mayor,1650.00,598
"Baisa, Gladys",Professional Services,2010-2012,Maui Council,148.44,599
"Baisa, Gladys",Lease/Rent,2006-2008,Maui Council,150.00,600
"Baisa, Gladys",Professional Services,2006-2008,Maui Council,623.88,601
