expenditure_category,election_period,amount,reg_no,id
Postage/Mailing,2010-2012,4078.91,CC10148,550
Office Supplies,2006-2008,4640.50,CC10148,551
Professional Services,2010-2012,15336.25,CC10148,552
Postage/Mailing,2012-2014,4689.76,CC10148,553
Advertising,2006-2008,60196.79,CC10148,554
Contribution to Community Organization,2006-2008,3610.99,CC10149,555
Other,2006-2008,22715.00,CC10149,556
Lease/Rent,2010-2012,3447.78,CC10150,557
Other,2006-2008,39137.59,CC10150,558
Filing Fee,2006-2008,500.00,CC10150,559
Food & Beverages,2006-2008,16578.32,CC10150,560
Printing,2012-2014,314.14,CC10150,561
Advertising,2006-2008,364969.40,CC10150,562
Advertising,2008-2010,18232.64,CC10150,563
Contribution to Community Organization,2012-2014,1000.00,CC10150,564
Postage/Mailing,2008-2010,18531.40,CC10150,565
Food & Beverages,2008-2010,2878.03,CC10150,566
Bank Charges & Adjustments,2012-2014,38.70,CC10150,567
Food & Beverages,2012-2014,930.37,CC10150,568
Food & Beverages,2010-2012,14492.20,CC10150,569
Office Supplies,2008-2010,65.43,CC10150,570
Hawaii Election Campaign Fund,2006-2008,50.00,CC10150,571
"Surveys, Polls & Voter Lists",2006-2008,7000.00,CC10150,572
Postage/Mailing,2006-2008,33354.65,CC10150,573
Utilities,2006-2008,5244.31,CC10150,574
Professional Services,2010-2012,4675.13,CC10150,575
Office Supplies,2006-2008,3288.88,CC10150,576
Vehicle,2006-2008,75.00,CC10150,577
Printing,2010-2012,33520.69,CC10150,578
Printing,2006-2008,48022.64,CC10150,579
Lease/Rent,2008-2010,1092.60,CC10150,580
Insurance,2008-2010,250.00,CC10150,581
Contribution to Community Organization,2008-2010,1000.00,CC10150,582
Other,2008-2010,4846.07,CC10150,583
Bank Charges & Adjustments,2006-2008,1704.92,CC10150,584
Contribution to Community Organization,2010-2012,500.00,CC10150,585
Professional Services,2006-2008,53158.68,CC10150,586
Printing,2008-2010,32791.76,CC10150,587
Bank Charges & Adjustments,2008-2010,489.99,CC10150,588
Advertising,2012-2014,3068.58,CC10150,589
Other,2010-2012,3238.15,CC10150,590
Other,2012-2014,1259.12,CC10150,591
Lease/Rent,2006-2008,19088.64,CC10150,592
Filing Fee,2010-2012,250.00,CC10150,593
Utilities,2008-2010,548.31,CC10150,594
Contribution to Community Organization,2006-2008,406.28,CC10150,595
Insurance,2010-2012,835.10,CC10150,596
Insurance,2006-2008,631.00,CC10150,597
Bank Charges & Adjustments,2010-2012,133.28,CC10150,598
Professional Services,2008-2010,7194.67,CC10150,599
Advertising,2010-2012,10126.72,CC10150,600
Other,2006-2008,777.64,CC10151,601
Filing Fee,2006-2008,250.00,CC10151,602
"Surveys, Polls & Voter Lists",2006-2008,3643.98,CC10151,603
Advertising,2006-2008,7319.11,CC10151,604
Contribution to Community Organization,2008-2010,14230.81,CC10151,605
Food & Beverages,2006-2008,4363.34,CC10151,606
Postage/Mailing,2006-2008,264.10,CC10151,607
Office Supplies,2006-2008,192.03,CC10151,608
Lease/Rent,2006-2008,600.00,CC10151,609
Contribution to Community Organization,2006-2008,100.00,CC10151,610
Utilities,2006-2008,56.18,CC10151,611
Bank Charges & Adjustments,2006-2008,1045.81,CC10152,612
Printing,2006-2008,885.83,CC10153,613
Contribution to Political Party,2008-2010,500.00,CC10153,614
Candidate Fundraiser Tickets,2006-2008,1439.79,CC10153,615
Candidate Fundraiser Tickets,2008-2010,2000.00,CC10153,616
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10153,617
Hawaii Election Campaign Fund,2006-2008,25.00,CC10153,618
Office Supplies,2006-2008,2867.02,CC10153,619
Other,2008-2010,7700.00,CC10153,620
Other,2006-2008,5595.00,CC10153,621
Advertising,2006-2008,57199.92,CC10153,622
Postage/Mailing,2006-2008,123.00,CC10153,623
Food & Beverages,2006-2008,9990.54,CC10153,624
Contribution to Community Organization,2008-2010,6045.27,CC10153,625
Bank Charges & Adjustments,2006-2008,31.93,CC10153,626
Professional Services,2006-2008,2599.14,CC10153,627
Office Supplies,2006-2008,216.79,CC10155,628
Other,2006-2008,3861.05,CC10155,629
Advertising,2006-2008,1240.20,CC10155,630
Contribution to Community Organization,2006-2008,4010.53,CC10155,631
Professional Services,2006-2008,200.00,CC10155,632
Postage/Mailing,2006-2008,208.75,CC10155,633
Contribution to Community Organization,2006-2008,500.00,CC10157,634
Lease/Rent,2006-2008,1485.00,CC10157,635
Printing,2006-2008,1712.48,CC10157,636
Printing,2010-2012,52.08,CC10157,637
Durable Assets,2008-2010,1499.00,CC10157,638
Food & Beverages,2010-2012,419.83,CC10157,639
Contribution to Political Party,2006-2008,515.00,CC10157,640
Other,2006-2008,3723.80,CC10157,641
Other,2010-2012,54298.12,CC10157,642
Filing Fee,2006-2008,25.00,CC10157,643
Bank Charges & Adjustments,2008-2010,42.00,CC10157,644
Contribution to Community Organization,2008-2010,500.00,CC10157,645
Advertising,2010-2012,1959.06,CC10157,646
Professional Services,2006-2008,166.40,CC10157,647
Bank Charges & Adjustments,2006-2008,69.25,CC10157,648
Office Supplies,2006-2008,46.56,CC10157,649
Professional Services,2010-2012,2000.00,CC10157,650
Contribution to Political Party,2008-2010,100.00,CC10157,651
Postage/Mailing,2006-2008,122.25,CC10157,652
Food & Beverages,2006-2008,2774.61,CC10157,653
Other,2008-2010,156.25,CC10157,654
Advertising,2006-2008,5033.93,CC10157,655
Advertising,2006-2008,3274.67,CC10158,656
Other,2012-2014,426.27,CC10158,657
Food & Beverages,2006-2008,250.00,CC10158,658
Printing,2010-2012,33460.69,CC10158,659
Postage/Mailing,2010-2012,19280.68,CC10158,660
Office Supplies,2010-2012,824.26,CC10158,661
Postage/Mailing,2012-2014,197.70,CC10158,662
Food & Beverages,2008-2010,999.36,CC10158,663
Office Supplies,2012-2014,103.69,CC10158,664
Hawaii Election Campaign Fund,2006-2008,50.00,CC10158,665
Postage/Mailing,2006-2008,33191.40,CC10158,666
Food & Beverages,2010-2012,3035.21,CC10158,667
Filing Fee,2010-2012,250.00,CC10158,668
Advertising,2010-2012,16736.61,CC10158,669
Advertising,2012-2014,828.53,CC10158,670
Contribution to Community Organization,2006-2008,335.75,CC10158,671
Advertising,2008-2010,3706.80,CC10158,672
Professional Services,2012-2014,4067.20,CC10158,673
Other,2008-2010,10066.10,CC10158,674
Hawaii Election Campaign Fund,2010-2012,112.01,CC10158,675
Lease/Rent,2012-2014,527.29,CC10158,676
Lease/Rent,2010-2012,1956.93,CC10158,677
Professional Services,2010-2012,24831.30,CC10158,678
Contribution to Community Organization,2012-2014,70.65,CC10158,679
Other,2010-2012,532.56,CC10158,680
Other,2006-2008,22253.51,CC10158,681
Filing Fee,2006-2008,250.00,CC10158,682
Printing,2008-2010,209.42,CC10158,683
Food & Beverages,2012-2014,1356.89,CC10158,684
Office Supplies,2008-2010,24.47,CC10158,685
Printing,2006-2008,22677.72,CC10158,686
Professional Services,2006-2008,17730.77,CC10158,687
Office Supplies,2010-2012,191.92,CC10159,688
Lease/Rent,2010-2012,997.42,CC10159,689
Lease/Rent,2006-2008,600.00,CC10159,690
Durable Assets,2012-2014,443.97,CC10159,691
Food & Beverages,2012-2014,4316.13,CC10159,692
Contribution to Community Organization,2006-2008,1145.65,CC10159,693
Postage/Mailing,2010-2012,16478.96,CC10159,694
Printing,2008-2010,287.67,CC10159,695
Advertising,2008-2010,1745.88,CC10159,696
Food & Beverages,2010-2012,7065.81,CC10159,697
Candidate Fundraiser Tickets,2008-2010,362.00,CC10159,698
Contribution to Political Party,2012-2014,250.00,CC10159,699
Contribution to Community Organization,2008-2010,1885.92,CC10159,700
Food & Beverages,2008-2010,2349.77,CC10159,701
Bank Charges & Adjustments,2010-2012,121.00,CC10159,702
Printing,2012-2014,4100.52,CC10159,703
Printing,2006-2008,20647.81,CC10159,704
Postage/Mailing,2006-2008,10833.26,CC10159,705
Professional Services,2010-2012,586.38,CC10159,706
Advertising,2006-2008,13924.09,CC10159,707
"Surveys, Polls & Voter Lists",2006-2008,133.26,CC10159,708
Other,2008-2010,4712.74,CC10159,709
Food & Beverages,2006-2008,9074.06,CC10159,710
Office Supplies,2012-2014,661.80,CC10159,711
Contribution to Community Organization,2010-2012,2011.71,CC10159,712
Printing,2010-2012,30579.57,CC10159,713
Contribution to Community Organization,2012-2014,7309.94,CC10159,714
Contribution to Political Party,2006-2008,45.00,CC10159,715
Office Supplies,2006-2008,127.88,CC10159,716
Advertising,2010-2012,2963.43,CC10159,717
Durable Assets,2008-2010,345.54,CC10159,718
Advertising,2012-2014,3073.33,CC10159,719
Other,2012-2014,3216.98,CC10159,720
Other,2010-2012,6982.74,CC10159,721
Other,2006-2008,4605.66,CC10159,722
Contribution to Community Organization,2006-2008,200.00,CC10161,723
Printing,2012-2014,30455.96,CC10162,724
Professional Services,2006-2008,109398.98,CC10162,725
Office Supplies,2012-2014,829.68,CC10162,726
Advertising,2010-2012,5577.47,CC10162,727
Bank Charges & Adjustments,2010-2012,5125.42,CC10162,728
Postage/Mailing,2012-2014,3315.53,CC10162,729
Hawaii Election Campaign Fund,2006-2008,50.00,CC10162,730
Travel & Lodging,2012-2014,6431.78,CC10162,731
Food & Beverages,2012-2014,4319.24,CC10162,732
Taxes,2008-2010,41971.40,CC10162,733
Professional Services,2010-2012,37545.19,CC10162,734
Candidate Fundraiser Tickets,2010-2012,1000.00,CC10162,735
Bank Charges & Adjustments,2006-2008,19722.14,CC10162,736
Insurance,2010-2012,713.49,CC10162,737
Filing Fee,2008-2010,1186.46,CC10162,738
Professional Services,2008-2010,554798.42,CC10162,739
Office Supplies,2010-2012,567.78,CC10162,740
Filing Fee,2012-2014,750.00,CC10162,741
Food & Beverages,2006-2008,120991.07,CC10162,742
Food & Beverages,2008-2010,131126.01,CC10162,743
"Surveys, Polls & Voter Lists",2006-2008,3576.46,CC10162,744
Taxes,2010-2012,1649.86,CC10162,745
Utilities,2006-2008,10642.41,CC10162,746
Bank Charges & Adjustments,2012-2014,1649.58,CC10162,747
Insurance,2006-2008,8642.01,CC10162,748
Professional Services,2012-2014,52812.56,CC10162,749
Travel & Lodging,2010-2012,4337.45,CC10162,750
Advertising,2008-2010,599392.85,CC10162,751
Postage/Mailing,2010-2012,2311.19,CC10162,752
Utilities,2010-2012,5151.34,CC10162,753
Hawaii Election Campaign Fund,2008-2010,6000.00,CC10162,754
Office Supplies,2006-2008,4011.20,CC10162,755
Travel & Lodging,2006-2008,15019.00,CC10162,756
Other,2006-2008,78891.12,CC10162,757
Contribution to Political Party,2006-2008,500.00,CC10162,758
Printing,2008-2010,154072.79,CC10162,759
Lease/Rent,2008-2010,63259.79,CC10162,760
Lease/Rent,2012-2014,8170.68,CC10162,761
Taxes,2006-2008,25213.77,CC10162,762
Insurance,2012-2014,1328.82,CC10162,763
Printing,2010-2012,1179.90,CC10162,764
Office Supplies,2008-2010,9937.16,CC10162,765
"Surveys, Polls & Voter Lists",2008-2010,64280.04,CC10162,766
Other,2008-2010,154624.65,CC10162,767
Employee Services,2008-2010,319589.95,CC10162,768
Durable Assets,2006-2008,460.68,CC10162,769
Other,2010-2012,5677.32,CC10162,770
Food & Beverages,2010-2012,10147.51,CC10162,771
Postage/Mailing,2008-2010,46468.38,CC10162,772
Vehicle,2006-2008,14.00,CC10162,773
Advertising,2012-2014,41209.15,CC10162,774
Printing,2006-2008,116743.80,CC10162,775
Durable Assets,2012-2014,3153.80,CC10162,776
Employee Services,2006-2008,234706.66,CC10162,777
Bank Charges & Adjustments,2008-2010,56858.14,CC10162,778
Utilities,2008-2010,31349.80,CC10162,779
Contribution to Political Party,2012-2014,4000.00,CC10162,780
Durable Assets,2008-2010,6210.94,CC10162,781
Employee Services,2010-2012,13963.33,CC10162,782
Contribution to Political Party,2010-2012,11000.00,CC10162,783
Insurance,2008-2010,16582.74,CC10162,784
Other,2012-2014,20068.74,CC10162,785
Travel & Lodging,2008-2010,121371.28,CC10162,786
"Surveys, Polls & Voter Lists",2010-2012,284.00,CC10162,787
Utilities,2012-2014,198.94,CC10162,788
Lease/Rent,2006-2008,8734.52,CC10162,789
Lease/Rent,2010-2012,900.00,CC10162,790
Postage/Mailing,2006-2008,32882.10,CC10162,791
Postage/Mailing,2006-2008,157.07,CC10163,792
Other,2008-2010,100.00,CC10163,793
Professional Services,2008-2010,1004.25,CC10163,794
Professional Services,2006-2008,518.93,CC10163,795
Postage/Mailing,2008-2010,197.90,CC10163,796
Food & Beverages,2008-2010,199.45,CC10163,797
Advertising,2006-2008,1162.99,CC10163,798
Food & Beverages,2006-2008,211.48,CC10163,799
Contribution to Political Party,2008-2010,250.00,CC10163,800
Hawaii Election Campaign Fund,2006-2008,100.00,CC10163,801
Other,2006-2008,100.00,CC10163,802
Contribution to Community Organization,2008-2010,2000.00,CC10163,803
Candidate Fundraiser Tickets,2008-2010,3250.00,CC10163,804
Professional Services,2006-2008,1000.91,CC10164,805
Printing,2006-2008,135.42,CC10164,806
Bank Charges & Adjustments,2006-2008,60.30,CC10164,807
Postage/Mailing,2006-2008,370.44,CC10164,808
Advertising,2006-2008,559.34,CC10164,809
Utilities,2008-2010,849.43,CC10166,810
Insurance,2006-2008,546.06,CC10166,811
Lease/Rent,2006-2008,1814.04,CC10166,812
Printing,2008-2010,8312.02,CC10166,813
Filing Fee,2006-2008,500.00,CC10166,814
Bank Charges & Adjustments,2006-2008,178.00,CC10166,815
Other,2008-2010,13265.31,CC10166,816
Postage/Mailing,2010-2012,96.00,CC10166,817
Bank Charges & Adjustments,2010-2012,-36.00,CC10166,818
Postage/Mailing,2008-2010,1603.72,CC10166,819
Contribution to Community Organization,2008-2010,325.00,CC10166,820
Food & Beverages,2008-2010,5808.42,CC10166,821
Postage/Mailing,2006-2008,1383.30,CC10166,822
Contribution to Political Party,2008-2010,520.00,CC10166,823
Advertising,2008-2010,80628.66,CC10166,824
Professional Services,2008-2010,30167.82,CC10166,825
Food & Beverages,2010-2012,165.79,CC10166,826
Candidate Fundraiser Tickets,2006-2008,502.83,CC10166,827
Utilities,2006-2008,153.83,CC10166,828
Filing Fee,2008-2010,115.00,CC10166,829
"Surveys, Polls & Voter Lists",2006-2008,337.20,CC10166,830
Lease/Rent,2008-2010,12094.84,CC10166,831
Food & Beverages,2006-2008,4496.66,CC10166,832
Office Supplies,2006-2008,162.09,CC10166,833
Hawaii Election Campaign Fund,2006-2008,50.00,CC10166,834
Vehicle,2008-2010,199.04,CC10166,835
"Surveys, Polls & Voter Lists",2008-2010,499.47,CC10166,836
Professional Services,2006-2008,80.79,CC10166,837
Office Supplies,2008-2010,291.51,CC10166,838
Hawaii Election Campaign Fund,2008-2010,150.00,CC10166,839
Insurance,2008-2010,273.35,CC10166,840
Bank Charges & Adjustments,2008-2010,228.00,CC10166,841
Other,2006-2008,455.92,CC10166,842
Other,2010-2012,164.42,CC10166,843
Printing,2006-2008,128.61,CC10166,844
Bank Charges & Adjustments,2006-2008,10.00,CC10167,845
Contribution to Community Organization,2006-2008,1348.65,CC10167,846
Bank Charges & Adjustments,2012-2014,75.80,CC10168,847
Vehicle,2010-2012,40.00,CC10168,848
Office Supplies,2010-2012,41.13,CC10168,849
Postage/Mailing,2006-2008,2214.73,CC10168,850
Utilities,2006-2008,137.13,CC10168,851
Printing,2006-2008,1526.99,CC10168,852
Travel & Lodging,2008-2010,204.40,CC10168,853
Contribution to Political Party,2010-2012,400.00,CC10168,854
Printing,2010-2012,873.49,CC10168,855
Utilities,2008-2010,488.52,CC10168,856
Contribution to Political Party,2008-2010,100.00,CC10168,857
Food & Beverages,2006-2008,10666.66,CC10168,858
Contribution to Community Organization,2012-2014,125.00,CC10168,859
Candidate Fundraiser Tickets,2008-2010,4510.00,CC10168,860
Professional Services,2010-2012,60.00,CC10168,861
Advertising,2008-2010,3245.36,CC10168,862
Other,2006-2008,3615.57,CC10168,863
Advertising,2006-2008,150.17,CC10168,864
Food & Beverages,2008-2010,10707.45,CC10168,865
Bank Charges & Adjustments,2010-2012,24.60,CC10168,866
Travel & Lodging,2006-2008,130.00,CC10168,867
Office Supplies,2008-2010,10.39,CC10168,868
Candidate Fundraiser Tickets,2010-2012,12955.00,CC10168,869
Professional Services,2006-2008,278.34,CC10168,870
Other,2010-2012,4899.63,CC10168,871
Other,2008-2010,7857.04,CC10168,872
Contribution to Community Organization,2008-2010,2045.00,CC10168,873
Filing Fee,2008-2010,30.00,CC10168,874
Utilities,2010-2012,3595.71,CC10168,875
Contribution to Community Organization,2006-2008,1279.70,CC10168,876
Bank Charges & Adjustments,2006-2008,18.00,CC10168,877
Travel & Lodging,2010-2012,394.57,CC10168,878
Contribution to Community Organization,2010-2012,9866.53,CC10168,879
Candidate Fundraiser Tickets,2006-2008,5940.00,CC10168,880
Food & Beverages,2010-2012,10642.78,CC10168,881
Advertising,2010-2012,542.08,CC10168,882
Contribution to Political Party,2006-2008,450.00,CC10168,883
Bank Charges & Adjustments,2008-2010,86.92,CC10168,884
Durable Assets,2010-2012,3012.00,CC10168,885
Printing,2008-2010,5395.46,CC10168,886
Printing,2012-2014,1775.83,CC10168,887
Office Supplies,2010-2012,830.16,CC10169,888
Printing,2008-2010,6578.22,CC10169,889
Office Supplies,2012-2014,1801.91,CC10169,890
Durable Assets,2010-2012,225.00,CC10169,891
Office Supplies,2008-2010,166.18,CC10169,892
Contribution to Community Organization,2006-2008,2265.48,CC10169,893
Professional Services,2010-2012,900.00,CC10169,894
Vehicle,2012-2014,181.80,CC10169,895
Other,2010-2012,2324.83,CC10169,896
Professional Services,2008-2010,2121.20,CC10169,897
Office Supplies,2006-2008,27.14,CC10169,898
Bank Charges & Adjustments,2006-2008,15.00,CC10169,899
Postage/Mailing,2012-2014,469.93,CC10169,900
Employee Services,2010-2012,271.95,CC10169,901
Vehicle,2008-2010,8.00,CC10169,902
Contribution to Political Party,2010-2012,300.00,CC10169,903
Advertising,2010-2012,4380.83,CC10169,904
Contribution to Community Organization,2008-2010,725.00,CC10169,905
Postage/Mailing,2010-2012,382.60,CC10169,906
Advertising,2008-2010,1755.30,CC10169,907
Lease/Rent,2008-2010,167.96,CC10169,908
Vehicle,2006-2008,62.50,CC10169,909
Food & Beverages,2012-2014,5126.76,CC10169,910
Filing Fee,2010-2012,13.09,CC10169,911
Candidate Fundraiser Tickets,2010-2012,100.00,CC10169,912
Advertising,2006-2008,1469.98,CC10169,913
Travel & Lodging,2010-2012,5.00,CC10169,914
"Surveys, Polls & Voter Lists",2008-2010,369.27,CC10169,915
Food & Beverages,2010-2012,11718.09,CC10169,916
Other,2006-2008,571.80,CC10169,917
Postage/Mailing,2008-2010,2273.30,CC10169,918
Food & Beverages,2006-2008,1547.76,CC10169,919
Vehicle,2010-2012,286.39,CC10169,920
Food & Beverages,2008-2010,4841.82,CC10169,921
Other,2012-2014,2495.16,CC10169,922
Employee Services,2008-2010,40.00,CC10169,923
Contribution to Community Organization,2010-2012,1468.74,CC10169,924
Contribution to Community Organization,2012-2014,3435.87,CC10169,925
Lease/Rent,2010-2012,107.66,CC10169,926
Printing,2010-2012,3243.98,CC10169,927
Other,2008-2010,641.49,CC10169,928
Printing,2012-2014,3396.60,CC10169,929
Bank Charges & Adjustments,2006-2008,55.50,CC10170,930
Postage/Mailing,2010-2012,8301.64,CC10171,931
Lease/Rent,2008-2010,3300.00,CC10171,932
Office Supplies,2008-2010,3266.96,CC10171,933
Utilities,2010-2012,836.45,CC10171,934
Printing,2012-2014,633.50,CC10171,935
Food & Beverages,2012-2014,938.37,CC10171,936
Other,2010-2012,4559.94,CC10171,937
Employee Services,2010-2012,254.00,CC10171,938
Utilities,2012-2014,34.18,CC10171,939
Durable Assets,2006-2008,940.29,CC10171,940
Advertising,2012-2014,688.38,CC10171,941
Travel & Lodging,2008-2010,4645.69,CC10171,942
Contribution to Political Party,2008-2010,25000.00,CC10171,943
Printing,2006-2008,1645.77,CC10171,944
Professional Services,2006-2008,11909.14,CC10171,945
Professional Services,2008-2010,74483.21,CC10171,946
Bank Charges & Adjustments,2008-2010,15.00,CC10171,947
Utilities,2006-2008,683.36,CC10171,948
Other,2012-2014,308.36,CC10171,949
Candidate Fundraiser Tickets,2010-2012,62.83,CC10171,950
